microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
459.507030259915,0.7114829202107993,4.710263387615547,-0.013312927152039572,2.6622921602917295,-0.962585596695443,1,28,0.1393931383626851,28,"[9.97e-05, 0.09008362]"
545.9846786779126,0.8453815676256115,4.581251647635418,-0.014469603029986473,2.737180455783495,-0.9477271021197803,2,16,0.002649047932544087,15,"[0.00014812, 0.00573077]"
517.166060482962,0.800759933396891,4.641565453427987,-0.013912835745651452,2.7136300161530347,-0.947027849285216,2,17,0.005159450435761755,16,"[0.00014812, 0.00669891]"
496.99777946051665,0.7695321468070647,4.688398216965648,-0.013500058329265428,2.6963544483506383,-0.9473328056416744,2,18,0.005129989079072087,17,"[0.00014812, 0.00805449]"
482.7923869757849,0.7475370662920601,4.724229165714715,-0.013195208946864982,2.6837604132056034,-0.9485364301506973,2,19,0.006310452077773835,18,"[0.00014812, 0.00889211]"
472.4828166438293,0.7315741261782834,4.751826767949908,-0.012966637127411062,2.674386018617842,-0.9499960513462188,2,20,0.008932708915581405,19,"[0.00014812, 0.00978126]"
464.4927093371779,0.7192025529378949,4.774264250064584,-0.012784678448168654,2.6669789017107544,-0.9514339942378922,2,21,0.00890799567320733,20,"[0.00014812, 0.02074716]"
455.8231029756152,0.7057788696316487,4.800803346351418,-0.012573825633910919,2.6587963332194153,-0.9528489294235807,2,22,0.0087556323738412,21,"[0.00014812, 0.02911093]"
448.4402722581185,0.6943475799834025,4.82466631608792,-0.012388175516374155,2.6517046075672353,-0.9541822926968326,2,23,0.019723219950643498,22,"[0.00014812, 0.03816369]"
446.65322413598176,0.6915805837618737,4.830641391681402,-0.012342263216395208,2.6499704732613782,-0.9570204223225954,2,24,0.13090688771725367,23,"[0.00014812, 0.04836001]"
446.0417262459215,0.690633764070613,4.832717067433167,-0.01232636688938623,2.649375487928992,-0.9596357801411602,2,25,0.13055351363037518,24,"[0.00014812, 0.0637743]"
445.53285940803636,0.6898458543326224,4.834465982052674,-0.012312994209240176,2.6488797400975255,-0.9618855571500051,2,26,0.13021063892368853,25,"[0.00014812, 0.06977686]"
445.05390736638685,0.6891042635085582,4.8361211096944725,-0.012300356459726854,2.6484126182928946,-0.9637676995818408,2,27,0.14423195494220883,26,"[0.00014812, 0.08004303]"
444.64740354143987,0.6884748487022461,4.8375353814637005,-0.012289571467699026,2.6480157606550168,-0.9653856579987886,2,28,0.1440825467081284,27,"[0.00014812, 0.09008362]"
535.7337797797609,0.8295094720915839,4.662829471721134,-0.013723361657558464,2.7289490309340554,-0.9516479440093197,3,15,0.002761350431220996,13,"[0.00018851, 0.00494507]"
502.4586215717143,0.7779875036051692,4.743267025710876,-0.013036962873796128,2.701100302584062,-0.9504843377555161,3,16,0.002726705331402727,14,"[0.00018851, 0.00573077]"
480.3438205615659,0.7437458007226667,4.803793899596316,-0.012550357173478832,2.6815522080422083,-0.9504802282047496,3,17,0.005306177139567676,15,"[0.00018851, 0.00669891]"
465.1105141658152,0.7201591380490096,4.8496150189377065,-0.012197965966139274,2.6675561571691886,-0.9513712430703507,3,18,0.005271629181371144,16,"[0.00018851, 0.00805449]"
454.765442485285,0.7041412290196518,4.8831267317456994,-0.011948550961877842,2.6577874553381093,-0.953119381757248,3,19,0.006479236599689041,17,"[0.00018851, 0.00889211]"
447.4284798321537,0.6927809597089196,4.908143494266428,-0.01176677602073375,2.650723624463999,-0.9549826961359139,3,20,0.009167892529746287,18,"[0.00018851, 0.00978126]"
441.80613801540153,0.68407554301063,4.9281139418678785,-0.01162430588607893,2.645231745233246,-0.9567136068151438,3,21,0.009139176767729962,19,"[0.00018851, 0.02074716]"
435.71826201208324,0.6746493111763268,4.951591731316299,-0.011459740316079197,2.639205762655213,-0.9585549476505717,3,22,0.008963280922423053,20,"[0.00018851, 0.02911093]"
430.53628400562036,0.6666257367765599,4.972552656370571,-0.011315431041213003,2.6340097580646864,-0.9602310270842798,3,23,0.020177477041702543,21,"[0.00018851, 0.03816369]"
430.6258296568142,0.6667643858008578,4.972180814593647,-0.011317969880646163,2.634100075977458,-0.9631654508570692,3,24,0.1338642014117583,22,"[0.00018851, 0.04836001]"
431.59390125831976,0.6682633104410809,4.9681337941536725,-0.011345651070920702,2.635075299151346,-0.9657268918981332,3,25,0.13346107996554016,23,"[0.00018851, 0.0637743]"
432.43360848460514,0.6695634806455317,4.964605327188869,-0.011369859118408107,2.6359194397035646,-0.9678943010493204,3,26,0.13307055279689106,24,"[0.00018851, 0.06977686]"
433.0754138449583,0.6705572272520477,4.961911281416864,-0.01138838876863274,2.6365635290668306,-0.9696829292556283,3,27,0.14738740255534383,25,"[0.00018851, 0.08004303]"
433.62429097478434,0.6714070873792032,4.95960401781913,-0.011404290151863247,2.6371136027296425,-0.9712000694572659,3,28,0.14721748651598096,26,"[0.00018851, 0.09008362]"
533.0066599332389,0.825286905157035,4.7254566690089534,-0.013184928719478331,2.726732635582267,-0.9597052603472536,4,14,0.0019686486146772383,11,"[0.00022428, 0.0038711]"
494.4334944146482,0.7655617069823347,4.828779170975119,-0.012356548092298261,2.694107883494059,-0.9577001541188541,4,15,0.0028278347924554996,12,"[0.00022428, 0.00494507]"
468.78572504988784,0.7258496924910417,4.909162315061848,-0.011759451517946303,2.670974378550877,-0.9570406420697373,4,16,0.0027884018610065944,13,"[0.00022428, 0.00573077]"
451.83092201463353,0.699597530977216,4.968658467190661,-0.0113420572738549,2.6549759494723126,-0.9573556729871424,4,17,0.0054222953031743066,14,"[0.00022428, 0.00669891]"
440.3762046823161,0.6818614895217097,5.012435653718473,-0.011047470838747544,2.6438238442362287,-0.9585014799558095,4,18,0.00538331006230244,15,"[0.00022428, 0.00805449]"
432.99373322071784,0.670430756131407,5.042577115566819,-0.010850547819120782,2.63648161079365,-0.9604828180192951,4,19,0.0066118091570612075,16,"[0.00022428, 0.00889211]"
427.9318301291438,0.6625931010875221,5.0641616585786515,-0.010712396516667793,2.63137459107688,-0.9624732718948775,4,20,0.009352273419873472,17,"[0.00022428, 0.00978126]"
424.11974687097995,0.6566906187532019,5.080985174540666,-0.010606340064999085,2.6274884935336345,-0.9642590079666445,4,21,0.009320114733492401,18,"[0.00022428, 0.02074716]"
420.07502553015536,0.6504279286059346,5.100306000408514,-0.010486260481615522,2.6233268624547876,-0.9662714433159386,4,22,0.009124173362173887,19,"[0.00022428, 0.02911093]"
416.6368500908521,0.6451043906823279,5.117422009696977,-0.010381393458795676,2.6197576791579436,-0.9680584105050628,4,23,0.02052835983706752,20,"[0.00022428, 0.03816369]"
418.23453963513026,0.6475781914028748,5.1093182202718355,-0.0104308689226711,2.62141989589803,-0.9706517670954528,4,24,0.13614395907760926,21,"[0.00022428, 0.04836001]"
420.47092246895573,0.6510409201198204,5.097994437320303,-0.010500531150407088,2.6237359676775225,-0.9727558775989735,4,25,0.13569922797806297,22,"[0.00022428, 0.0637743]"
422.3895264597034,0.6540116123620983,5.088300158333769,-0.010560662590181496,2.625713140924549,-0.9745235102336909,4,26,0.1352689387543905,23,"[0.00022428, 0.06977686]"
423.9211100934176,0.656383057246512,5.080619174828424,-0.010608632417075402,2.627285043765224,-0.9759812400573891,4,27,0.14981200917322382,24,"[0.00022428, 0.08004303]"
425.2246676567257,0.6584014353794445,5.074106020647458,-0.010649536715868999,2.628618450386667,-0.9772110416188897,4,28,0.14962502026948377,25,"[0.00022428, 0.09008362]"
491.73031011663636,0.7613762009257036,4.895356430393791,-0.011859224187692637,2.691726978903737,-0.9671129720242385,5,14,0.0020154292058495735,10,"[0.00025984, 0.0038711]"
461.9397669490258,0.7152496756458434,4.998776287829454,-0.01113828138159359,2.6645853509088506,-0.9654470734669409,5,15,0.002889301612914382,11,"[0.00025984, 0.00494507]"
442.1729954299977,0.684643570847963,5.078063279443547,-0.010624659088162717,2.645592215642384,-0.964994232733113,5,16,0.0028450601708117024,12,"[0.00025984, 0.00573077]"
429.1907809404835,0.6645424118502913,5.13576976613458,-0.010270526788795552,2.6326503847065954,-0.9653879878901018,5,17,0.00552856255513414,13,"[0.00025984, 0.00669891]"
420.6612883192176,0.6513356752424485,5.1767233467117775,-0.01002869701970925,2.6239325475698694,-0.9665896198688457,5,18,0.00548518332781179,14,"[0.00025984, 0.00805449]"
415.6001215903833,0.6434991603541607,5.20249302445408,-0.009880407860045981,2.618675665944872,-0.9686114868430292,5,19,0.006732329198328303,15,"[0.00025984, 0.00889211]"
412.3249087009415,0.6384279473423075,5.219780780440227,-0.009782561999032999,2.615239571484872,-0.9705570945106146,5,20,0.009519616251975662,16,"[0.00025984, 0.00978126]"
409.93680133852996,0.6347302942312671,5.2327465884440025,-0.009710023872670056,2.612716908072109,-0.9722520078895333,5,21,0.009484090218785539,17,"[0.00025984, 0.02074716]"
407.55675192643156,0.6310451177389556,5.24670117511879,-0.009632753014458137,2.610188092419227,-0.9742549247923266,5,22,0.009268709774921138,18,"[0.00025984, 0.02911093]"
405.5410102357277,0.6279240212375996,5.258940130701026,-0.009565655592237887,2.608034778691455,-0.975991263181752,5,23,0.02084272943572315,19,"[0.00025984, 0.03816369]"
408.40801985927806,0.632363188094486,5.241341339679748,-0.009662334764261423,2.611094261687234,-0.9778128710705164,5,24,0.13818296632568017,20,"[0.00025984, 0.04836001]"
411.71097391961615,0.6374773544628269,5.22128053240886,-0.009774134656297602,2.6145924430218175,-0.9790824804294994,5,25,0.13769851775448214,21,"[0.00025984, 0.0637743]"
414.53009130543023,0.6418423668304103,5.204322261909824,-0.009869993118249461,2.6175560620601415,-0.9801846459378986,5,26,0.13723035266230232,22,"[0.00025984, 0.06977686]"
416.79593285534196,0.6453507082844121,5.1908830857572745,-0.00994685172963433,2.6199234724145484,-0.9811373004797653,5,27,0.1519745303867046,23,"[0.00025984, 0.08004303]"
418.71731717977616,0.648325705487877,5.179587800039068,-0.010012067823772534,2.6219209226779423,-0.9819580102365904,5,28,0.1517713104616892,24,"[0.00025984, 0.09008362]"
436.0974326840688,0.6752364043853468,5.171416889229338,-0.01005960037212408,2.639583529979035,-0.9731051531638659,6,15,0.0029273057975795036,10,"[0.00029995, 0.00494507]"
420.863111105045,0.6516481698411586,5.248956118498195,-0.009620343724686104,2.6241408612538164,-0.9727108644741717,6,16,0.0028780034452871384,11,"[0.00029995, 0.00573077]"
410.9572589777213,0.6363103313868959,5.304321320519947,-0.009322233337134146,2.6137966560479424,-0.9730758271365085,6,17,0.00561364368478366,12,"[0.00029995, 0.00669891]"
404.72126051308874,0.6266547524601986,5.3416951078681505,-0.009127927322357357,2.6071560190221414,-0.9742497691652063,6,18,0.005565520666566614,13,"[0.00029995, 0.00805449]"
401.51749053308936,0.621694158887203,5.361918121744453,-0.009025035880772761,2.603704468360797,-0.9762104335258933,6,19,0.006858070051898819,14,"[0.00029995, 0.00889211]"
399.6783349526812,0.6188464814918635,5.373866056659322,-0.008964972552352079,2.6017106074407166,-0.9780126189718527,6,20,0.009693917755284491,15,"[0.00029995, 0.00978126]"
398.4368354408168,0.6169241916465005,5.382112389351877,-0.008923828045827675,2.6003594820839457,-0.9795335159416739,6,21,0.009654629534622679,16,"[0.00029995, 0.02074716]"
397.4489639810952,0.615394609671317,5.389186383618053,-0.008888733236305629,2.599281369258153,-0.9813884007150722,6,22,0.009417715670991117,17,"[0.00029995, 0.02911093]"
396.6205837247034,0.6141119777091265,5.395289163282826,-0.008858604432551095,2.5983752493702528,-0.9829552609764126,6,23,0.021165957376192524,18,"[0.00029995, 0.03816369]"
400.6022612071104,0.6202770531834193,5.365880443772291,-0.009005057634311574,2.602713396347969,-0.9835254576954495,6,24,0.14027584658403658,19,"[0.00029995, 0.04836001]"
404.8387531333,0.6268366734908385,5.335220535111988,-0.009161199270526822,2.607282078600481,-0.9835801103512143,6,25,0.13974809071938313,20,"[0.00029995, 0.0637743]"
408.4348812238732,0.632404779192912,5.309652019860195,-0.009294184013269143,2.611122824688538,-0.9837922443455013,6,26,0.1392387104015643,21,"[0.00029995, 0.06977686]"
411.32278749419226,0.6368763016097496,5.289547656173201,-0.009400562315486747,2.614182770313561,-0.9841244866579102,6,27,0.15418807235953816,22,"[0.00029995, 0.08004303]"
413.7605501111186,0.6406508389971111,5.272816623710246,-0.009490332394727193,2.616749080612482,-0.9844761464979872,6,28,0.1539672246900171,23,"[0.00029995, 0.09008362]"
403.38808086142603,0.624590508630906,5.423882631189611,-0.008719240389145635,2.605723061718625,-0.9798492688909409,7,16,0.0029459633170638736,10,"[0.00034906, 0.00573077]"
395.92734138308685,0.613038588069477,5.476267844051041,-0.008471405720307424,2.5976154936738935,-0.9801339108866917,7,17,0.005740716566181155,11,"[0.00034906, 0.00669891]"
391.54739282694584,0.6062568450625558,5.509025633091693,-0.008321184701822281,2.5927843365025867,-0.9812381277644571,7,18,0.005686473114491094,12,"[0.00034906, 0.00805449]"
389.89166482427447,0.6036931798369137,5.521981345368396,-0.008262752457455627,2.59094395085991,-0.9830422987355228,7,19,0.007000781732042238,13,"[0.00034906, 0.00889211]"
389.2549717137394,0.6027073488403665,5.527070106702024,-0.00823995101490663,2.590234168251214,-0.9845988461364943,7,20,0.009891371334009018,14,"[0.00034906, 0.00978126]"
388.9736452463364,0.602271753814873,5.529354811832165,-0.008229741120417512,2.589920176873704,-0.9858597098987864,7,21,0.009847495413655401,15,"[0.00034906, 0.02074716]"
389.20365785798094,0.6026278964500045,5.527344064242164,-0.008238725862126659,2.5901769132511747,-0.9873904782428522,7,22,0.009584574009888725,16,"[0.00034906, 0.02911093]"
389.40528319889165,0.6029400853326392,5.525543870151954,-0.008246780874687616,2.5904018394504753,-0.9886504479564037,7,23,0.021526838690748246,17,"[0.00034906, 0.03816369]"
394.4251568376315,0.6107126635966967,5.481038093893708,-0.008449306541004039,2.595964606896301,-0.9873160387693211,7,24,0.14260809903965693,18,"[0.00034906, 0.04836001]"
399.52370981448144,0.6186070659059862,5.437244990821563,-0.008655114182060117,2.601542557707708,-0.9857064685892757,7,25,0.14202895128004472,19,"[0.00034906, 0.0637743]"
403.8203244054384,0.6252597778230711,5.401318879251859,-0.00882896991756082,2.6061881733371868,-0.9848193633235902,7,26,0.1414707716907126,20,"[0.00034906, 0.06977686]"
407.25319487068367,0.630575101729947,5.3734293352146025,-0.008967158589930543,2.6098645000014575,-0.9844629194445631,7,27,0.1566472691017124,21,"[0.00034906, 0.08004303]"
410.1333989686272,0.6350346984008595,5.350490918929176,-0.009082984465108648,2.612925137239588,-0.9843395018142452,7,28,0.1564055947411434,22,"[0.00034906, 0.09008362]"
383.24531646817735,0.593402231003205,5.654689180755337,-0.0076945529866061435,2.5834768561697135,-0.986708664147091,8,17,0.005906731434126257,10,"[0.00041793, 0.00669891]"
380.4315183435998,0.5890454547740671,5.681129401432928,-0.0075876200759094235,2.580276490588353,-0.9876920104526709,8,18,0.005843720952089256,11,"[0.00041793, 0.00805449]"
380.139560241322,0.5885933981361734,5.683978975254716,-0.007576214015460935,2.579943067973257,-0.9891688069800114,8,19,0.007185390345046113,12,"[0.00041793, 0.00889211]"
380.56570695230266,0.5892532272277877,5.679767142692752,-0.00759308091266488,2.580429651128131,-0.9903027720869072,8,20,0.010146180599101101,13,"[0.00041793, 0.00978126]"
381.12987683389883,0.5901267660605363,5.674141302303695,-0.00761568860318303,2.5810729945226685,-0.991161654295626,8,21,0.010095851964966153,14,"[0.00041793, 0.02074716]"
382.48943580233424,0.5922318546040436,5.659580295930231,-0.007674620932076153,2.5826194446239885,-0.992077570148983,8,22,0.009796789508315617,15,"[0.00041793, 0.02911093]"
383.6268589761487,0.5939929966713656,5.647249023621417,-0.007725005349639675,2.583909005945913,-0.9928355265871214,8,23,0.021984124936953838,16,"[0.00041793, 0.03816369]"
389.68469594729305,0.6033727172296186,5.582798228399197,-0.007995650088267227,2.5907133501187034,-0.9886589674083597,8,24,0.145556430820869,17,"[0.00041793, 0.04836001]"
395.6300462201758,0.61257826773324,5.522365665853775,-0.008261027480576815,2.5972892667777976,-0.9848700676492097,8,25,0.14490742297087575,18,"[0.00041793, 0.0637743]"
400.5886822686558,0.6202560280801046,5.473831354203006,-0.008482723008057249,2.6026986751180563,-0.9827405920650866,8,26,0.14428309204604522,19,"[0.00041793, 0.06977686]"
404.51400647366563,0.6263338483184039,5.436825255830953,-0.008657118914955327,2.606933563844238,-0.9817241589332537,8,27,0.15974436834031347,20,"[0.00041793, 0.08004303]"
407.7796240093558,0.6313902042554833,5.406832216507137,-0.008801988847663955,2.6104255210954195,-0.9812144100114911,8,28,0.15947453642258688,21,"[0.00041793, 0.09008362]"
371.86249204903277,0.5757775057549344,5.84162440180822,-0.0069792507951728375,2.570382375407572,-0.9916651251904981,9,18,0.004269148240646247,10,"[0.00052108, 0.00805449]"
372.73259319686383,0.5771247367324178,5.831070501840449,-0.007017215469688222,2.5713973708237114,-0.9927403107826968,9,19,0.007438043237022849,11,"[0.00052108, 0.00889211]"
374.06954444301255,0.5791948203527953,5.814808994653501,-0.007076252500188569,2.5729523507569714,-0.9933560235161154,9,20,0.010493734764418306,12,"[0.00052108, 0.00978126]"
375.35164289529,0.5811799720278593,5.799199271210914,-0.007133547846457529,2.5744383210917006,-0.9937562287443418,9,21,0.010433590306824005,13,"[0.00052108, 0.02074716]"
377.7375372422877,0.5848741985913923,5.768105335678772,-0.00724953436230799,2.577190144496991,-0.993863244513972,9,22,0.01008046229215353,14,"[0.00052108, 0.02911093]"
379.6873140796449,0.587893157664157,5.742658218980457,-0.007346335207402364,2.579426086954793,-0.9940803899739189,9,23,0.022592307614696185,15,"[0.00052108, 0.03816369]"
386.8006497113607,0.5989071715407889,5.652842902075269,-0.007702094803027858,2.587487194898611,-0.9862632183499761,9,24,0.14946511448371272,16,"[0.00052108, 0.04836001]"
393.57923736036815,0.6094028745830093,5.5724385355976676,-0.008040326974699166,2.595032179856715,-0.9801613311899011,9,25,0.14871471207066322,17,"[0.00052108, 0.0637743]"
399.146704032904,0.6180233247295752,5.509639006938498,-0.00831840588890672,2.6011325474208435,-0.9770445817061785,9,26,0.14799473056389845,18,"[0.00052108, 0.06977686]"
403.489898152715,0.6247481585882816,5.462893169081342,-0.008533779093779285,2.605832666117689,-0.9757020075367495,9,27,0.1638293508296405,19,"[0.00052108, 0.08004303]"
407.05986131486037,0.630275751526765,5.425695199348845,-0.008710504785939419,2.6096582802990946,-0.9751254037111411,9,28,0.16351895028256186,20,"[0.00052108, 0.09008362]"
366.8233503045661,0.5679750935009121,5.969808208370766,-0.0065392601342537235,2.5644569730875553,-0.9947691722377221,10,19,0.007801556541392617,10,"[0.00068477, 0.00889211]"
369.07469023534554,0.5714609812085107,5.935973335206918,-0.006651719264090897,2.567114263922261,-0.9944845691979374,10,20,0.010991261742940527,11,"[0.00068477, 0.00978126]"
371.0607645579178,0.5745361419040503,5.906412658949059,-0.006752092201472958,2.5694450350902587,-0.9941997948830855,10,21,0.0109149027839993,12,"[0.00068477, 0.02074716]"
374.5252402829784,0.579900402173303,5.851625729713383,-0.006943526157595805,2.5734810913178374,-0.9931316372836345,10,22,0.010474636459761391,13,"[0.00068477, 0.02911093]"
377.2585126816654,0.5841324954817544,5.808973641298197,-0.007097599048176728,2.576639048232816,-0.9928016834096639,10,23,0.023431256271962325,14,"[0.00068477, 0.03816369]"
385.5727302586486,0.5970059085339856,5.685786732067599,-0.007568989911715644,2.58610631071579,-0.9803979715656747,10,24,0.1548321637373989,15,"[0.00068477, 0.04836001]"
393.2485341728645,0.608890826553113,5.581223781584296,-0.008002418631889366,2.594667112473143,-0.9721614998765152,10,25,0.1539253694668381,16,"[0.00068477, 0.0637743]"
399.41070287079066,0.6184320903234457,5.502576039955681,-0.008350478841763863,2.6014196983299924,-0.9686538717302232,10,26,0.15305864520566487,17,"[0.00068477, 0.06977686]"
404.1143473584415,0.6257150315959966,5.445872217523119,-0.008614045688491523,2.606504269566602,-0.9675419668165665,10,27,0.16939779111217076,18,"[0.00068477, 0.08004303]"
407.91500089130375,0.6315998165855555,5.401792862638263,-0.008826646017171907,2.6105696765956576,-0.9673581718912551,10,28,0.16902546728792087,19,"[0.00068477, 0.09008362]"
365.56089860016965,0.5660203620906854,6.034127630684103,-0.0063323702913524625,2.562959736212932,-0.9930403518817393,11,20,0.011718440679491035,10,"[0.00094986, 0.00978126]"
368.31741701755885,0.5702884486357587,5.984230246128058,-0.006492095088072864,2.566222256285725,-0.9917478553541991,11,21,0.011613443051975135,11,"[0.00094986, 0.02074716]"
373.02430922687785,0.5775764185549773,5.8950892284423215,-0.006791075655914715,2.571737134808913,-0.9893435050025678,11,22,0.011024969817133313,12,"[0.00094986, 0.02911093]"
376.52630429275024,0.5829987723209715,5.830985767581919,-0.007017521390175163,2.575795321599525,-0.9889052059999527,11,23,0.02458988440576691,13,"[0.00094986, 0.03816369]"
386.27206434173553,0.5980887303906092,5.665658411822689,-0.007649947479933981,2.586893300583512,-0.9716546368156629,11,24,0.16219413725067244,14,"[0.00094986, 0.04836001]"
394.9257771467858,0.6114878047284275,5.534247773022177,-0.008207932122697192,2.596515481437863,-0.9623681831499832,11,25,0.16103838687649605,15,"[0.00094986, 0.0637743]"
401.6413912443308,0.6218860019582446,5.44026666542895,-0.00864070035010531,2.6038384627592746,-0.9596135070562907,11,26,0.15993989137570988,16,"[0.00094986, 0.06977686]"
406.60869150379,0.629577177634414,5.375243982966901,-0.008958079908693243,2.6091766577053455,-0.9595199202736066,11,27,0.17695506031235994,17,"[0.00094986, 0.08004303]"
410.5270791123499,0.6356442575149527,5.326151212532044,-0.009208077734624807,2.61334180925374,-0.9602717541123266,11,28,0.17648565238941682,18,"[0.00094986, 0.09008362]"
367.89176330615607,0.5696293828856305,5.997475322521319,-0.006449177847327091,2.565720064561952,-0.9850665572891507,12,21,0.012750201780820853,10,"[0.00142272, 0.02074716]"
373.9899838453251,0.579071631799305,5.865162618092752,-0.006895559825344113,2.5728599711337563,-0.982828991203532,12,22,0.011864235532623021,11,"[0.00142272, 0.02911093]"
378.08439975529643,0.5854112670961494,5.781393812257097,-0.007199660323332336,2.57758875818781,-0.9837967758691694,12,23,0.02632621763966923,12,"[0.00142272, 0.03816369]"
389.46771134207603,0.6030367466559513,5.571181709862698,-0.008045769742521447,2.590471458498378,-0.9633763144360665,12,24,0.1731091362157479,13,"[0.00142272, 0.04836001]"
399.0794650166806,0.6179192144364473,5.416756579461501,-0.008753697582596986,2.601059381356097,-0.9550875466931693,12,25,0.17150493507596068,14,"[0.00142272, 0.0637743]"
406.1787729401596,0.6289115083519842,5.31314276586457,-0.009275877187239242,2.6087172232641587,-0.9543291569965461,12,26,0.1699940108810504,15,"[0.00142272, 0.06977686]"
411.20440078365607,0.6366929962042179,5.244957706535548,-0.00964236221598891,2.614057753909959,-0.9558107650575913,12,27,0.18797536884992413,16,"[0.00142272, 0.08004303]"
415.0411236892475,0.642633629615998,5.195219550375824,-0.009921964567540532,2.618091130221688,-0.9577412252293652,12,28,0.18733516544097473,17,"[0.00142272, 0.09008362]"
377.8901154037273,0.5851104447175942,5.7424707309364225,-0.007347054789077299,2.5773655320817115,-0.978804846919675,13,22,0.012665528130035044,10,"[0.00193056, 0.02911093]"
381.93135764881947,0.5913677479675381,5.657131591529914,-0.007684591166562715,2.5819853166471476,-0.9823663719247792,13,23,0.027947012301507115,11,"[0.00193056, 0.03816369]"
394.7537387934889,0.6112214271935229,5.416559823700272,-0.008754651545781549,2.596326251991774,-0.9612854908802594,13,24,0.1831601006932983,12,"[0.00193056, 0.04836001]"
405.0003644793137,0.6270869062507943,5.252587786929474,-0.009600402880507708,2.607455414057344,-0.9549944353741733,13,25,0.18105211108743613,13,"[0.00193056, 0.0637743]"
412.1281774876416,0.6381233363376487,5.1495792073696345,-0.010188122024568563,2.6150323085528577,-0.9561364129405313,13,26,0.17908472836749215,14,"[0.00193056, 0.06977686]"
