microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
401.55318700232795,0.6217494299200765,4.859275473415748,-0.012125331340269921,2.60374307711606,-0.9980252950249194,0,50,0.010541308650834918,51,"[0.001034, 0.03579589]"
401.9293315132812,0.6223318375383515,4.856171893125558,-0.012148594074224505,2.604149700766667,-0.9980495679151304,0,51,0.024507092083133668,52,"[0.001034, 0.03837212]"
402.39044483231964,0.6230458075740046,4.852359483960037,-0.01217725131727452,2.6046476594090366,-0.998043750317359,0,52,0.03872217464667233,53,"[0.001034, 0.04113376]"
402.98674150531497,0.6239690902884709,4.847425100285329,-0.012214476236462473,2.605290757838873,-0.9979802242336543,0,53,0.038631363976270865,54,"[0.001034, 0.04409415]"
403.7616260604878,0.6251688915751428,4.841017541498614,-0.012263041547236534,2.606125040753951,-0.9978176514421674,0,54,0.04539720258495865,55,"[0.001034, 0.0472676]"
404.76719536718724,0.6267258762123532,4.8327253533224805,-0.012326274123552387,2.6072053075661312,-0.9974873694005768,0,55,0.08001753952895754,56,"[0.001034, 0.05066945]"
406.08951547829054,0.6287733055488948,4.821880061857661,-0.012409633366727834,2.6086217769101223,-0.996853936107617,0,56,0.07985773929622052,57,"[0.001034, 0.05431612]"
345.4434956795399,0.5348713531866631,5.301479738550524,-0.009337207457832342,2.5383770198102495,-0.9964837793982071,1,10,0.0004651072412341285,10,"[0.00110842, 0.0022209]"
351.1793372655996,0.5437525085396246,5.245347975356317,-0.009640185573002018,2.5455289549119575,-0.9958694716803398,1,11,0.00044265240950071895,11,"[0.00110842, 0.00238074]"
356.9696078894858,0.5527179397104234,5.191376458023705,-0.009943990934140853,2.552631242196912,-0.9952546370212509,1,12,0.00042434471710944144,12,"[0.00110842, 0.00255208]"
362.78295149084386,0.5617190961874928,5.13969360220207,-0.010246996389214088,2.559646869767824,-0.9946542564464258,1,13,0.0004090894338365001,13,"[0.00110842, 0.00273575]"
368.58088117621827,0.5706963863529855,5.090449476826837,-0.010547265089875326,2.5665328039839377,-0.9940850093970607,1,14,0.00039615310704772946,14,"[0.00110842, 0.00293264]"
374.3166807458913,0.5795774766493983,5.043819580579629,-0.010842504469393737,2.573239181093787,-0.9935652786074022,1,15,0.0004399441434976921,15,"[0.00110842, 0.00314371]"
379.9339840650871,0.5882750919328698,5.000011293193251,-0.011130002678687799,2.5797081417564574,-0.9931152009983482,1,16,0.0007088765846322163,16,"[0.00110842, 0.00336996]"
385.365644160391,0.5966852644257985,4.959268545069236,-0.011406576889686847,2.5858729941371905,-0.9927562111973491,1,17,0.0011046621543371504,17,"[0.00110842, 0.0036125]"
390.5312430703767,0.6046834780658281,4.921887639982082,-0.011668448451505995,2.5916557837966487,-0.9925111729350757,1,18,0.0016453977551633408,18,"[0.00110842, 0.00387249]"
395.3353723899203,0.612122006167141,4.888228598754518,-0.011911149146995021,2.5969656743138265,-0.9924030963219546,1,19,0.002413752603601909,19,"[0.00110842, 0.00415119]"
399.66486784195104,0.6188256295382738,4.8587371507470944,-0.012129362051374836,2.6016959736967693,-0.992453403607337,1,20,0.0035022383935527338,20,"[0.00110842, 0.00444995]"
403.3858325394378,0.624587027416064,4.833973091008547,-0.012316731683093421,2.6057206411301137,-0.9926780482675421,1,21,0.005090828054074976,21,"[0.00110842, 0.00477021]"
406.34008470551805,0.6291612772528358,4.814651206221986,-0.012465613798893048,2.6088896667953394,-0.9930799211916748,1,22,0.005424061176980447,22,"[0.00110842, 0.00511352]"
408.41623142962817,0.6323759025725406,4.801217934692737,-0.012570538866288101,2.6111029936505306,-0.9936171851929063,1,23,0.006651678900943818,23,"[0.00110842, 0.00548154]"
409.79788526334374,0.6345152019512169,4.792319141573573,-0.012640695078816547,2.61256971292113,-0.9941808129294304,1,24,0.006567872242470295,24,"[0.00110842, 0.00587605]"
410.64785568524593,0.6358312632909655,4.786843921109578,-0.012684120159015752,2.613469559376905,-0.9947147538983018,1,25,0.006490793117439334,25,"[0.00110842, 0.00629895]"
411.0831346824212,0.6365052324614514,4.784029417907743,-0.012706519972665115,2.6139296595470545,-0.995195441284372,1,26,0.006419679116276507,26,"[0.00110842, 0.00675228]"
411.1890286836651,0.6366691946389075,4.783340180112612,-0.012712013454508028,2.6140415183274195,-0.995614426641554,1,27,0.006353882841236253,27,"[0.00110842, 0.00723825]"
411.02981900181527,0.63642268052289,4.784385648015094,-0.012703681926818953,2.6138733298035204,-0.9959702305928636,1,28,0.00629284842859558,28,"[0.00110842, 0.00775918]"
410.6572498912909,0.6358458089164072,4.786858409836761,-0.012684004983712794,2.6134794944225286,-0.99626475541186,1,29,0.006236103654642267,29,"[0.00110842, 0.00831761]"
410.11722341933495,0.6350096528057139,4.790486330394854,-0.012655209372277314,2.612908008446001,-0.9965021439405358,1,30,0.0061832342623886725,30,"[0.00110842, 0.00891623]"
409.45577954380667,0.6339854986815643,4.7949891655572605,-0.012619590469754558,2.612207005639513,-0.996689086074323,1,31,0.006133883089075844,31,"[0.00110842, 0.00955793]"
408.7233926718027,0.6328514991644673,4.800045148285216,-0.012579755116984092,2.6114294946177568,-0.9968357118810172,1,32,0.006087737074284435,32,"[0.00110842, 0.01024581]"
407.96001453719464,0.6316695139745371,4.805391325782224,-0.012537815523161765,2.6106175985878033,-0.9969521879021759,1,33,0.006044520905836431,33,"[0.00110842, 0.0109832]"
407.19187319222345,0.6304801536138357,4.8108493314815295,-0.012495190760512087,2.609799101688739,-0.9970466152580854,1,34,0.006003991162153401,34,"[0.00110842, 0.01177366]"
406.4367641868678,0.6293109720239392,4.81629263595267,-0.012452873026580775,2.60899298510594,-0.9971253619325735,1,35,0.005965932567457655,35,"[0.00110842, 0.01262101]"
405.7067711468899,0.628180679023801,4.821630242608646,-0.01241156237515699,2.6082122560336107,-0.9971933424351531,1,36,0.005930153290870328,36,"[0.00110842, 0.01352934]"
405.0105261710898,0.6271026402214694,4.826792486241518,-0.012371782589223881,2.6074663106186526,-0.997254428539385,1,37,0.0058964821120819156,37,"[0.00110842, 0.01450305]"
404.3551640129225,0.6260879027933505,4.831717949861951,-0.012333985730907254,2.6067629938494936,-0.9973118942239185,1,38,0.0058647649813701975,38,"[0.00110842, 0.01554683]"
403.74814306177876,0.6251480150212209,4.836340352374473,-0.012298654409994492,2.6061105379153147,-0.9973688461465844,1,39,0.005834864141489605,39,"[0.00110842, 0.01666574]"
403.19900285992236,0.6242977475635044,4.840575002581239,-0.012266405215021325,2.6055194493973675,-0.997428566711779,1,40,0.006526843727682135,40,"[0.00110842, 0.01786517]"
402.7212168794504,0.6235579622234855,4.844303725600671,-0.012238102218401747,2.6050045104888326,-0.9974946653994738,1,41,0.007480212724276568,41,"[0.00110842, 0.01915092]"
402.33161214283984,0.6229547133122014,4.847378410871221,-0.012214829184855527,2.604584157452751,-0.997570246930245,1,42,0.007447657978758553,42,"[0.00110842, 0.02052922]"
402.03153950793757,0.6224900924457157,4.849770997618815,-0.01219675992914696,2.6042601249674577,-0.9976536490754553,1,43,0.007416892121660599,43,"[0.00110842, 0.0220067]"
401.81818726550614,0.6221597460821513,4.851488172807866,-0.01218381346854349,2.6040295900784622,-0.9977419794156461,1,44,0.0073878056105154575,44,"[0.00110842, 0.02359052]"
401.68905870047513,0.6219598084044211,4.852536342175817,-0.012175919911119304,2.6038900024791882,-0.9978322081757147,1,45,0.007360297170333724,45,"[0.00110842, 0.02528833]"
401.6426555740385,0.6218879595974826,4.852915889798965,-0.012173063294193754,2.60383982987572,-0.9979211831862805,1,46,0.00733427441469531,46,"[0.00110842, 0.02710833]"
401.67921959755597,0.6219445739178601,4.852614798129455,-0.012175329349082524,2.603879364598106,-0.9980054714966873,1,47,0.008248991793157027,47,"[0.00110842, 0.02905931]"
401.8015765525329,0.6221340266963863,4.851601342967794,-0.012182960877806343,2.6040116364608172,-0.9980809605042329,1,48,0.009294525790469958,48,"[0.00110842, 0.03115071]"
402.01443861744303,0.622463614088028,4.849829636712532,-0.012196317523493549,2.60424165134137,-0.9981423051088026,1,49,0.010689517175513865,49,"[0.00110842, 0.03339262]"
402.3014262308333,0.622907974613097,4.847431459584022,-0.012214428164427915,2.604551572225954,-0.998186686007982,1,50,0.010658812371504893,50,"[0.00110842, 0.03579589]"
402.6563824019036,0.6234575750250801,4.8444559037408235,-0.012236948955356567,2.6049345873722185,-0.9982113076604856,1,51,0.024777255046475394,51,"[0.00110842, 0.03837212]"
403.10014215615377,0.624144675471938,4.840727392490977,-0.012265246784748208,2.6054129513101394,-0.998205807785378,1,52,0.03914455985346615,52,"[0.00110842, 0.04113376]"
403.684077818396,0.6250488188752551,4.835815861951877,-0.01230265655835843,2.6060416202253296,-0.9981416291031697,1,53,0.03904855230644147,53,"[0.00110842, 0.04409415]"
404.45241427406006,0.6262384813378099,4.829357204567242,-0.012352082298179752,2.606867432168602,-0.9979754401812039,1,54,0.045882807777696884,54,"[0.00110842, 0.0472676]"
405.4582186440063,0.6277958299378636,4.8209253760788755,-0.012417007240046315,2.607946107999111,-0.9976350339142726,1,55,0.08086576582283368,55,"[0.00110842, 0.05066945]"
406.7893601322411,0.6298569179537039,4.809827273460407,-0.012503157890803817,2.609369585115294,-0.9969779100047024,1,56,0.08069704021705938,56,"[0.00110842, 0.05431612]"
356.6629002785956,0.5522430455036391,5.187817647519297,-0.009964469495656046,2.5522579368061287,-0.996702969999119,2,11,0.0003840398621296664,10,"[0.00118819, 0.00238074]"
362.5175838971989,0.561308211265125,5.135241797507967,-0.010273669207476603,2.5593290768499495,-0.996150825045238,2,12,0.000365315023861055,11,"[0.00118819, 0.00255208]"
368.3826856385998,0.5703895080451655,5.0849618257856095,-0.010581449487426389,2.5662992097215436,-0.995609145725385,2,13,0.0003500646893361935,12,"[0.00118819, 0.00273575]"
374.21710790025435,0.5794233019048957,5.037132621752203,-0.010885743103084211,2.573123638045982,-0.9950943032013578,2,14,0.0003373680949520285,13,"[0.00118819, 0.00293264]"
379.97114732190045,0.5883326340829151,4.9919356563761665,-0.011184106274456809,2.579750620209911,-0.9946243180312546,2,15,0.000457234868227685,14,"[0.00118819, 0.00314371]"
385.5850289470999,0.5970249513476921,4.949585777487421,-0.011473651164206476,2.5861201632705124,-0.9942188824676442,2,16,0.0007343519695645339,15,"[0.00118819, 0.00336996]"
390.9878241019295,0.6053904304827656,4.910335775926043,-0.011750994439350683,2.5921632330795497,-0.9938988435407373,2,17,0.001141249274093027,16,"[0.00118819, 0.0036125]"
396.094786738244,0.6132978539836362,4.874493657362897,-0.01201211971105653,2.597799126409057,-0.9936862826147678,2,18,0.0016959634504339414,17,"[0.00118819, 0.00387249]"
400.80568407033803,0.6205920252801138,4.842434272006934,-0.012252281471635422,2.602933871898307,-0.9936030765322051,2,19,0.002482987044356326,18,"[0.00118819, 0.00415119]"
405.00194949337646,0.6270893604252893,4.814622808772743,-0.012465834372715496,2.607457113713874,-0.9936689338533231,2,20,0.003596484916790607,19,"[0.00118819, 0.00444995]"
408.54368109793324,0.6325732407114899,4.791644927943592,-0.012646031690939039,2.611238497699788,-0.9938970810384062,2,21,0.005219945817341265,20,"[0.00118819, 0.00477021]"
411.26607291620394,0.6367884869498894,4.774250425375899,-0.012784759365215526,2.6141228841918585,-0.9942858697461102,2,22,0.0055542496096414404,21,"[0.00118819, 0.00511352]"
413.05760314021336,0.6395624230846709,4.76289885377461,-0.012876388276035725,2.616010620618857,-0.9947877952942891,2,23,0.0068033207739179565,22,"[0.00118819, 0.00548154]"
414.12882787283013,0.6412210660450041,4.756124731380133,-0.012931485911300835,2.6171354631764383,-0.9952971456731772,2,24,0.0067105600532518595,23,"[0.00118819, 0.00587605]"
414.6618960261687,0.6420464481641724,4.752744257133464,-0.0129590987563925,2.6176941291525933,-0.9957636283955767,2,25,0.0066255760290447165,24,"[0.00118819, 0.00629895]"
414.78524158327394,0.642237431656013,4.751957034553628,-0.012965540337182144,2.6178232954195777,-0.9961685812325956,2,26,0.006547443685724489,25,"[0.00118819, 0.00675228]"
414.5907027615994,0.6419362152657847,4.753210039849419,-0.012955289420391593,2.6176195587694018,-0.9965071805075079,2,27,0.006475384087067176,26,"[0.00118819, 0.00723825]"
414.1461282135426,0.6412478532236983,4.756106044604237,-0.012931638335408911,2.6171536055637032,-0.9967804952497792,2,28,0.006408733750646274,27,"[0.00118819, 0.00775918]"
413.50515425326546,0.6402553939249164,4.76033608589101,-0.012897195789437833,2.61648092731009,-0.9969922722646437,2,29,0.006346932367936532,28,"[0.00118819, 0.00831761]"
412.714724801269,0.6390315235209991,4.765627825485137,-0.01285428050613305,2.6156499638758617,-0.9971481678767184,2,30,0.006289492059710352,29,"[0.00118819, 0.00891623]"
411.82164113500687,0.6376487073005261,4.77169922082123,-0.012805276543489709,2.614709164959437,-0.9972564201456778,2,31,0.006235994386591471,30,"[0.00118819, 0.00955793]"
410.8771731566333,0.6361863295977982,4.778223170657253,-0.01275289711879152,2.6137120141080885,-0.9973290064508384,2,32,0.006186074635248898,31,"[0.00118819, 0.01024581]"
409.9212082890093,0.6347061505562472,4.784934386186967,-0.01269931184399721,2.612700388198462,-0.9973773571976156,2,33,0.006139413711834379,32,"[0.00118819, 0.0109832]"
408.97906146042897,0.633247366832119,4.7916565134092,-0.01264593996298501,2.611701073960958,-0.9974100664217177,2,34,0.006095730849508556,33,"[0.00118819, 0.01177366]"
408.06724303865366,0.6318355424405319,4.798267113595831,-0.012593744855394612,2.6107317338604235,-0.9974335590085583,2,35,0.00605477880738049,34,"[0.00118819, 0.01262101]"
407.1964084050517,0.6304871757620387,4.8046803156629645,-0.012543382483202742,2.6098039387374787,-0.997452546821538,2,36,0.00601633820053388,35,"[0.00118819, 0.01352934]"
406.3737704062064,0.6292134348894263,4.810831791578695,-0.01249532743018723,2.6089256684307105,-0.9974705783122674,2,37,0.005980213968515605,36,"[0.00118819, 0.01450305]"
405.60515453991945,0.6280233397982655,4.816664982272743,-0.01244998529189377,2.608103465491994,-0.9974905910684841,2,38,0.005946231291990865,37,"[0.00118819, 0.01554683]"
404.8968907417427,0.6269266915160372,4.822117337422803,-0.012407801585936655,2.607344441774863,-0.9975154267331297,2,39,0.005914234333765494,38,"[0.00118819, 0.01666574]"
404.25762095251406,0.6259368708898202,4.82710614236389,-0.012369371064841895,2.6066582158546945,-0.9975482353377776,2,40,0.0066138745225021904,39,"[0.00118819, 0.01786517]"
403.7001936853593,0.62507377206059,4.831512767773902,-0.012335557174785796,2.606058957774106,-0.9975926637185,2,41,0.007578082161872148,40,"[0.00118819, 0.01915092]"
403.24101285726096,0.6243627942191946,4.835186645351404,-0.012307460116159753,2.6055646969289628,-0.997651908732977,2,42,0.007543358615841941,41,"[0.00118819, 0.02052922]"
402.88041474485345,0.6238044580433736,4.838103828607432,-0.01228521084679441,2.605176155512033,-0.997723629030124,2,43,0.007510574379576325,42,"[0.00118819, 0.0220067]"
402.6145331822106,0.6233927773112804,4.840276545264157,-0.01226867443614904,2.604889447569329,-0.9978041350754837,2,44,0.0074796073556726295,43,"[0.00118819, 0.02359052]"
402.43995803222407,0.6231224718984592,4.8417161875069565,-0.012257733753206171,2.604701095038333,-0.9978896859317982,2,45,0.00745034500180894,44,"[0.00118819, 0.02528833]"
402.35442383924783,0.6229900340609745,4.84242733051503,-0.012252334161608218,2.6046087807056284,-0.9979765082826957,2,46,0.007422684882825708,45,"[0.00118819, 0.02710833]"
402.35755668054907,0.6229948848313236,4.842401095091493,-0.012252533306505806,2.60461216222777,-0.9980606284948678,2,47,0.008347037177118308,46,"[0.00118819, 0.02905931]"
402.45172545341546,0.6231406921184803,4.841607557369899,-0.012258558843253333,2.604713793706228,-0.9981374478055701,2,48,0.00940352673986269,47,"[0.00118819, 0.03115071]"
402.64129753871714,0.6234342182061325,4.840001701949796,-0.012270764611122191,2.604918316934575,-0.9982011232000256,2,49,0.010813288960858177,48,"[0.00118819, 0.03339262]"
402.90889430128806,0.6238485546874813,4.837725200191192,-0.012288095604161185,2.6052068546391447,-0.9982481692611083,2,50,0.010780740607871804,49,"[0.00118819, 0.03579589]"
403.2478020846456,0.6243733063963921,4.8348321597928345,-0.012310167426865515,2.6055720089311505,-0.9982753923750302,2,51,0.02505743705578075,50,"[0.00118819, 0.03837212]"
403.6791959344242,0.6250412599548563,4.831140416436033,-0.012338409612551832,2.6060363681279424,-0.9982720079203881,2,52,0.03958238302794302,51,"[0.00118819, 0.04113376]"
404.2556609198747,0.6259338360510601,4.826201183783374,-0.012376330484203894,2.6066561101840056,-0.9982082712213319,2,53,0.03948077827246745,52,"[0.00118819, 0.04409415]"
405.0222774508769,0.6271208354487643,4.819636175015165,-0.012426974141743857,2.6074789113823362,-0.9980385317548037,2,54,0.046385686175059435,53,"[0.00118819, 0.0472676]"
406.033120146892,0.6286859851981114,4.811003410144252,-0.0124939902761845,2.60856146045003,-0.9976865414739484,2,55,0.08174378490353466,54,"[0.00118819, 0.05066945]"
407.3779265574976,0.6307682314514379,4.799582927167518,-0.012583389920767398,2.6099974934074304,-0.9970018062296646,2,56,0.081565467501284,55,"[0.00118819, 0.05431612]"
368.1874784116909,0.5700872567221142,5.080491250981997,-0.01060940745512389,2.5660690146156413,-0.9969439147757643,3,12,0.0003281530917091873,10,"[0.0012737, 0.00255208]"
374.0951144674123,0.5792344119899886,5.031624720325487,-0.010921530654981824,2.5729820365229883,-0.9964597802116041,3,13,0.0003119911175058083,11,"[0.0012737, 0.00273575]"
379.95513653791375,0.5883078436039985,4.985224896874647,-0.011229332814716993,2.57973232002663,-0.9959981477065487,3,14,0.00029884219571957245,12,"[0.0012737, 0.00293264]"
385.71465893497964,0.5972256654091753,4.941479909784478,-0.011530206945280343,2.586266144371866,-0.9955766568389857,3,15,0.00047730780232573656,13,"[0.0012737, 0.00314371]"
391.31028796667846,0.6058897210638571,4.900612937634906,-0.011821075281797974,2.592521266117965,-0.9952145281401038,3,16,0.0007635549168553969,14,"[0.0012737, 0.00336996]"
396.667111934212,0.6141840201898577,4.862886611745131,-0.012098338925965084,2.5984261941782365,-0.9949319808740151,3,17,0.0011827433597101317,15,"[0.0012737, 0.0036125]"
401.6958313070451,0.6219702948465918,4.8286220236201896,-0.012357725141707266,2.60389732476194,-0.994750255211643,3,18,0.0017527875357077627,16,"[0.0012737, 0.00387249]"
406.291167945351,0.629085536432611,4.798210617763353,-0.012594189709687616,2.6088373816316333,-0.9946899995993264,3,19,0.0025601756075588223,17,"[0.0012737, 0.00415119]"
410.3289318890792,0.6353374540152008,4.77213942259052,-0.01280173324093262,2.6131321397229357,-0.9947690497257002,3,20,0.0037008336835700865,18,"[0.0012737, 0.00444995]"
413.6630067528089,0.640499806632322,4.751023208606897,-0.012973187061644206,2.616646684343715,-0.9949976265515948,3,21,0.005362034694808944,19,"[0.0012737, 0.00477021]"
416.12177879002485,0.6443068741937944,4.735651299111515,-0.013099930187187447,2.619220446292373,-0.9953690365664029,3,22,0.005696744776938435,20,"[0.0012737, 0.00511352]"
417.59445097432064,0.646587102867561,4.726497214465651,-0.013176191807145275,2.620754719095633,-0.9958295447818297,3,23,0.006968499829381834,21,"[0.0012737, 0.00548154]"
418.3228016996595,0.6477148529712072,4.721966082460853,-0.013214159229378915,2.6215115375006666,-0.9962777612917842,3,24,0.00686531605013561,22,"[0.0012737, 0.00587605]"
418.510579677122,0.648005601131645,4.720791267171562,-0.01322402709162522,2.621706441152023,-0.996670160021403,3,25,0.006771191065302361,23,"[0.0012737, 0.00629895]"
418.29840212048396,0.6476770736061473,4.722130998645487,-0.013212774801637147,2.6214862056000374,-0.9969935736322152,3,26,0.006684991432555606,24,"[0.0012737, 0.00675228]"
417.7846093091686,0.6468815366813452,4.725413837122097,-0.013185256436497407,2.6209524370439636,-0.9972470673303491,3,27,0.006605771449374625,25,"[0.0012737, 0.00723825]"
417.0402349694946,0.6457289762327668,4.730236397442561,-0.013144969779084085,2.6201779566099423,-0.997434323659847,3,28,0.006532732573750349,26,"[0.0012737, 0.00775918]"
416.12030233625137,0.6443045881098541,4.736289117962478,-0.013094638546856593,2.61921890535677,-0.9975609028171609,3,29,0.00646520489667481,27,"[0.0012737, 0.00831761]"
415.0722867338328,0.6426818812694094,4.7433003267720775,-0.01303665772455848,2.618123737665777,-0.9976339174891329,3,30,0.006402609748747326,28,"[0.0012737, 0.00891623]"
413.94329434071955,0.6409337930969746,4.750986608925043,-0.012973486884134406,2.6169408516483106,-0.9976631201745284,3,31,0.006344453677972401,29,"[0.0012737, 0.00955793]"
412.78500713055485,0.6391403459624124,4.759015312497255,-0.012907936863316226,2.6157239147850557,-0.9976623489394718,3,32,0.006290309193905373,30,"[0.0012737, 0.01024581]"
