microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
388.4818029172507,0.6015102041681065,5.121867714597551,-0.010354358411483758,2.5893706805945556,-0.9993910607222806,20,40,0.009495559384808042,21,"[0.00415119, 0.01786517]"
388.73403279250374,0.6019007471552463,5.1175252349909375,-0.010380739343431046,2.5896525638033276,-0.9994313821577433,20,41,0.010750272960423992,22,"[0.00415119, 0.01915092]"
389.1350080806153,0.6025216017888666,5.110584351332026,-0.01042309221536033,2.5901003033617376,-0.9994190190868794,20,42,0.01058531819410122,23,"[0.00415119, 0.02052922]"
389.66884980039663,0.6033481816684073,5.101315773551239,-0.010480008556993565,2.5906956895994306,-0.9993404756321825,20,43,0.010435539999608853,24,"[0.00415119, 0.0220067]"
390.31426517215493,0.6043475178770129,5.090100305099801,-0.010549435806140225,2.591414424128639,-0.9991909951012253,20,44,0.010299041602677974,25,"[0.00415119, 0.02359052]"
390.6021757468571,0.6047933074796938,5.095142452862959,-0.010518147698181032,2.591734658081949,-0.9993746757852723,21,30,0.012573194552957714,10,"[0.00444995, 0.00891623]"
389.50992059115083,0.6031021018253263,5.112132265785291,-0.010413626997307824,2.5905185233773294,-0.9993399567444826,21,31,0.011791474811960091,11,"[0.00444995, 0.00955793]"
388.63303268231255,0.6017443624894887,5.1261402592361645,-0.010328489511088813,2.589539711605897,-0.999342137580242,21,32,0.011173095149291266,12,"[0.00444995, 0.01024581]"
387.99009488675665,0.600748862464087,5.13665427245761,-0.010265196401797677,2.5888206385041714,-0.9993829837993248,21,33,0.010670568169857123,13,"[0.00444995, 0.0109832]"
387.55162649288974,0.6000699549550722,5.1439703820720695,-0.01022145911326178,2.588329563894037,-0.9994463027212883,21,34,0.010253430320501914,14,"[0.00444995, 0.01177366]"
387.2809402421027,0.5996508348296152,5.1485654929259805,-0.010194115515415847,2.5880261240158666,-0.9995170855433181,21,35,0.00990120503445369,15,"[0.00444995, 0.01262101]"
387.14474719438255,0.5994399587800159,5.150911984136957,-0.010180190131618928,2.5878733711031785,-0.9995850500033985,21,36,0.009599588777575148,16,"[0.00444995, 0.01352934]"
387.1175056747279,0.5993977790641932,5.151387376294012,-0.010177371980418164,2.5878428108075533,-0.9996441932390918,21,37,0.009338273605248209,17,"[0.00444995, 0.01450305]"
387.1833369194223,0.5994997096183129,5.150225774591335,-0.010184259855240005,2.5879166584512694,-0.9996909837383658,21,38,0.00910962735409458,18,"[0.00444995, 0.01554683]"
387.3372527082609,0.5997380268750642,5.147484076719631,-0.010200541790697747,2.5880892678810135,-0.9997220627429521,21,39,0.008907878980451442,19,"[0.00444995, 0.01666574]"
387.5862774222312,0.6001236071143916,5.143013351006199,-0.010227166309018156,2.5883683923588556,-0.9997312766033931,21,40,0.009811158315197094,20,"[0.00444995, 0.01786517]"
387.95096436615523,0.6006882742788505,5.1364271639999695,-0.010266558095146611,2.588776835772036,-0.9997049881851132,21,41,0.011088532477660932,21,"[0.00444995, 0.01915092]"
388.46003849379946,0.6014765049762899,5.127200032768721,-0.010322086260066456,2.589346348865962,-0.9996170766634217,21,42,0.010901901923952793,22,"[0.00444995, 0.02052922]"
389.0970562023533,0.6024628385678599,5.115640133627198,-0.010392219391627839,2.590057945067659,-0.9994560324952356,21,43,0.010733266476910117,23,"[0.00444995, 0.0220067]"
389.8399201029462,0.6036130603109615,5.102171813044525,-0.010474734459314947,2.590886309365304,-0.9992205529744203,21,44,0.010580252379985939,24,"[0.00444995, 0.02359052]"
387.8213491943345,0.6004875831579802,5.143787836360623,-0.010222547385555418,2.588631712896593,-0.9997049586964033,22,31,0.012826367316416567,10,"[0.00477021, 0.00955793]"
387.1167454388036,0.5993966019442803,5.155693538750662,-0.010151892130955216,2.5878419579228704,-0.9996882092001014,22,32,0.012015362614265614,11,"[0.00477021, 0.01024581]"
386.6392545971943,0.5986572735858655,5.163936757149593,-0.010103353210438667,2.587305944854191,-0.9997076993068827,22,33,0.011375266525631816,12,"[0.00477021, 0.0109832]"
386.35685323433177,0.5982200142338001,5.1689011930735225,-0.010074270109457861,2.5869886202058856,-0.9997451604364329,22,34,0.010856047086475158,13,"[0.00477021, 0.01177366]"
386.23039993739314,0.598024218837753,5.171158325485021,-0.01006108408448503,2.5868464538179627,-0.9997859498725982,22,35,0.010425723839968502,14,"[0.00477021, 0.01262101]"
386.22548460038325,0.5980166081199635,5.171247201486988,-0.010060565347512991,2.586840926761252,-0.9998212132980364,22,36,0.010062849899628782,15,"[0.00477021, 0.01352934]"
386.31674406629287,0.5981579107487078,5.1695788554966695,-0.010070308829134482,2.586943532110655,-0.9998463593089667,22,37,0.009752480867449842,16,"[0.00477021, 0.01450305]"
386.4894939059984,0.5984253899216601,5.166390951919257,-0.010088961856538972,2.587137692819244,-0.9998586468859593,22,38,0.009483861402068361,17,"[0.00477021, 0.01554683]"
386.74071038995515,0.5988143638128964,5.161718222745791,-0.010116386220682966,2.587419890632982,-0.9998545800287283,22,39,0.00924905162417891,18,"[0.00477021, 0.01666574]"
387.07998663640905,0.59933968603582,5.155367349974533,-0.010153819232263833,2.587800717384408,-0.9998267161700558,22,40,0.010163512689026566,19,"[0.00477021, 0.01786517]"
387.53097266219817,0.600037975362147,5.1468874182799045,-0.010204089723460695,2.5883064183745494,-0.9997585900648063,22,41,0.011463849206563946,20,"[0.00477021, 0.01915092]"
388.1253956566128,0.600958356945139,5.135686477613086,-0.010271000764986878,2.588972060242449,-0.9996199073452039,22,42,0.011251241754997993,21,"[0.00477021, 0.02052922]"
388.845525713959,0.6020733784842924,5.122121270805883,-0.010352820799467142,2.5897771060713475,-0.9994012493395315,22,43,0.011060192351315739,22,"[0.00477021, 0.0220067]"
389.66786442399336,0.6033466559496812,5.1066684790463,-0.01044708833905712,2.590694591374423,-0.9991047890583991,22,44,0.010887691332080545,23,"[0.00477021, 0.02359052]"
386.28203756757216,0.59810417254791,5.1725709058319005,-0.010052843584636768,2.586904513563774,-0.9997427108822746,23,32,0.005397372099219946,10,"[0.00511352, 0.01024581]"
385.88163819949915,0.5974842096466113,5.179789041451921,-0.010010875685404284,2.586454113584716,-0.9997704616791953,23,33,0.0050501032819466486,11,"[0.00511352, 0.0109832]"
385.6874659943766,0.5971835609112781,5.183350167748122,-0.009990256516086737,2.586235525467215,-0.9998097103160173,23,34,0.004776664707936331,12,"[0.00511352, 0.01177366]"
385.6509444976278,0.5971270124377049,5.184029486374301,-0.009986329646622456,2.586194399330347,-0.999845850541241,23,35,0.0045552925544967955,13,"[0.00511352, 0.01262101]"
385.73235827296315,0.5972530703798179,5.182497358227245,-0.009995189182330635,2.5862860724411942,-0.9998716170791151,23,36,0.004372119187867784,14,"[0.00511352, 0.01352934]"
385.9040071027116,0.5975188447915197,5.179235334292499,-0.010014086784206311,2.5864792881686003,-0.9998841136244382,23,37,0.004217872524124835,15,"[0.00511352, 0.01450305]"
386.15087296753256,0.5979010823522897,5.174505133337252,-0.010041574568878596,2.5867570209808224,-0.9998816864219043,23,38,0.004086103867494806,16,"[0.00511352, 0.01554683]"
386.4709635000621,0.5983966981575302,5.168330072035806,-0.010077610214880482,2.587116869883297,-0.9998610176951002,23,39,0.003972186480582463,17,"[0.00511352, 0.01666574]"
386.8758750912918,0.5990236476107134,5.160477490492556,-0.010123684805768668,2.5875716487147957,-0.9998137355746088,23,40,0.005037942375104312,18,"[0.00511352, 0.01786517]"
387.392028168457,0.599822839079905,5.150433703186793,-0.010183026457822646,2.588150679475318,-0.9997209530416944,23,41,0.0064860706592651,19,"[0.00511352, 0.01915092]"
388.0538977202898,0.600847652304787,5.1375421752363994,-0.010259875038674874,2.5888920499675927,-0.9995485734782107,23,42,0.0063528466920278436,20,"[0.00511352, 0.02052922]"
388.841652519951,0.6020673813804358,5.122223276254741,-0.010352202305324545,2.589772780149995,-0.9992893890335274,23,43,0.006233883435740684,21,"[0.00511352, 0.0220067]"
385.1712838753234,0.5963843244747499,5.19510236067999,-0.009922610954788566,2.5856539011955677,-0.9998250377784027,24,33,0.0032603580221748597,10,"[0.00548154, 0.0109832]"
385.0784846684,0.5962406377705491,5.196876952570755,-0.009912449535038958,2.585549254143838,-0.9998630325489809,24,34,0.0030467679417778113,11,"[0.00548154, 0.01177366]"
385.14218274342693,0.5963392654072283,5.195643343084906,-0.009919511786000262,2.585621087382611,-0.9998908548260058,24,35,0.002879008063342963,12,"[0.00548154, 0.01262101]"
385.3170521487844,0.5966100264336893,5.192221977896711,-0.009939133787208022,2.585818229075942,-0.9999039564634845,24,36,0.002743467215935725,13,"[0.00548154, 0.01352934]"
385.5734785093595,0.5970070670964575,5.187162701656002,-0.009968244393698497,2.5861071535161595,-0.9999016423563295,24,37,0.0026315054009231594,14,"[0.00548154, 0.01450305]"
385.8967813028439,0.5975076566423682,5.180739654083872,-0.010005366024545003,2.586471156212642,-0.999883398242358,24,38,0.0026760470007219732,15,"[0.00548154, 0.01554683]"
386.28670933702404,0.5981114061351096,5.172949637507087,-0.01005063572640173,2.5869097659732243,-0.9998458920855945,24,39,0.003671989929129489,16,"[0.00548154, 0.01666574]"
386.7575298449497,0.5988404064067369,5.163504951316348,-0.010105888143164744,2.5874387778032792,-0.9997795249940702,24,40,0.00525301807395032,17,"[0.00548154, 0.01786517]"
387.3390402224352,0.5997407945929029,5.151814084135205,-0.010174843318342683,2.588091272092448,-0.9996626301704348,24,41,0.00674417010786732,18,"[0.00548154, 0.01915092]"
388.0689066083644,0.6008708914868086,5.137145044726557,-0.010262254659421407,2.5889088469931014,-0.9994569768321799,24,42,0.006589865657834994,19,"[0.00548154, 0.02052922]"
388.92481725311904,0.6021961504379614,5.119993173087044,-0.010365735432117128,2.5898656563184725,-0.9991582106104495,24,43,0.006453073237336175,20,"[0.00548154, 0.0220067]"
384.5039497005019,0.5953510500389052,5.2100000938158715,-0.009837734610118004,2.584900805319044,-0.9999151779562605,25,34,0.0033333588762794616,10,"[0.00587605, 0.01177366]"
384.68693634416286,0.5956343794833271,5.206312095794013,-0.009858655678784689,2.5851074382694468,-0.999927247246517,25,35,0.003110869082403463,11,"[0.00587605, 0.01262101]"
384.96791119402366,0.5960694300778124,5.200601717348706,-0.009891166388406477,2.585424530619763,-0.9999223360521783,25,36,0.002936578011145251,12,"[0.00587605, 0.01352934]"
385.31690466715156,0.596609798078831,5.193461285528998,-0.009932020214080019,2.5858180628479714,-0.9999020691737612,25,37,0.002796060761322303,13,"[0.00587605, 0.01450305]"
385.72104299977804,0.5972355502482887,5.185147609523558,-0.009979870703866644,2.58627333243461,-0.9998666890872027,25,38,0.0028266865049290605,14,"[0.00587605, 0.01554683]"
386.1830672675179,0.5979509307616921,5.175602845870446,-0.010035186669590605,2.5867932276166106,-0.9998123144924901,25,39,0.003860107497907349,15,"[0.00587605, 0.01666574]"
386.72094423309545,0.5987837586598133,5.164459509065669,-0.010100285509569899,2.5873976934553893,-0.9997275968911361,25,40,0.005500196377851745,16,"[0.00587605, 0.01786517]"
387.36869515010164,0.5997867111363838,5.151027073728127,-0.010179507778662365,2.588124520686376,-0.9995875997190921,25,41,0.007037940696060648,17,"[0.00587605, 0.01915092]"
388.16775824474905,0.6010239495387883,5.134483829236007,-0.010278219764927836,2.5890194594451663,-0.9993495697285754,25,42,0.006857396420408663,18,"[0.00587605, 0.02052922]"
389.092892941487,0.6024563923356943,5.115413511109692,-0.010393600636049534,2.5900532981784954,-0.9990127763957223,25,43,0.006698682144591237,19,"[0.00587605, 0.0220067]"
384.3372318819082,0.5950929106142329,5.214713021325958,-0.009811085447710914,2.5847124578904217,-0.9999422939884728,26,35,0.0034108315180822945,10,"[0.00629895, 0.01262101]"
384.7318749966156,0.5957039607553685,5.206398137358647,-0.009858166911507803,2.5851581690509637,-0.9999173470455952,26,36,0.0031787183615457648,11,"[0.00629895, 0.01352934]"
385.1758440055412,0.5963913852040755,5.196998753801843,-0.009911752602802668,2.5856590428760353,-0.9998797841607724,26,37,0.002997393030510392,12,"[0.00629895, 0.01450305]"
385.6600727056506,0.597141146202093,5.186707681544164,-0.009970868106377786,2.586204678790346,-0.9998296879668849,26,38,0.003007388255995473,13,"[0.00629895, 0.01554683]"
386.191827842887,0.5979644952978926,5.175374344449547,-0.010036515937265051,2.586803079489232,-0.9997618598178896,26,39,0.004082137175948212,14,"[0.00629895, 0.01666574]"
386.7939354801904,0.5988967754848301,5.162521400315355,-0.010111665283558509,2.587479656186207,-0.9996626571018098,26,40,0.005788012900711233,15,"[0.00629895, 0.01786517]"
387.5055339109903,0.5999985869832888,5.147335694335828,-0.01020142396882796,2.5882779089838657,-0.9995034806823289,26,41,0.00737611657481747,16,"[0.00629895, 0.01915092]"
388.37238547873324,0.6013407864365989,5.128891616856438,-0.010311876512924274,2.589248342604245,-0.9992367971879877,26,42,0.007162364136836266,17,"[0.00629895, 0.02052922]"
384.657577700264,0.595588921694177,5.208259566125575,-0.009847600794402342,2.585074292398345,-0.9998882842938002,27,36,0.0034932064417785617,10,"[0.00675228, 0.01352934]"
385.1909908088949,0.5964148379287834,5.196611871225675,-0.00991396652499112,2.585676120903849,-0.9998390507704895,27,37,0.0032506616184178206,11,"[0.00675228, 0.01450305]"
385.7475894853286,0.597276653800176,5.184429996273639,-0.009984015423307895,2.586303220862234,-0.9997806924444245,27,38,0.0032290867043951194,12,"[0.00675228, 0.01554683]"
386.34086702915806,0.5981952618117673,5.171425065824396,-0.01005952732500876,2.5869706501238925,-0.9997059832810323,27,39,0.004349117157070641,13,"[0.00675228, 0.01666574]"
386.99967178381604,0.5992153296231948,5.156977743781306,-0.01014430987173582,2.58771059669194,-0.9995986708620755,27,40,0.006128439225013226,14,"[0.00675228, 0.01786517]"
387.7690847145758,0.6004066588581692,5.140129286141021,-0.010244390967932608,2.5885731815527273,-0.999426369794691,27,41,0.007770647614218298,15,"[0.00675228, 0.01915092]"
388.69961339813995,0.6018474534957348,5.119838900971487,-0.010366672486988068,2.5896141086808213,-0.999136723027228,27,42,0.007514044063706913,16,"[0.00675228, 0.02052922]"
385.39581006094124,0.5967319721399376,5.191304103930192,-0.009944406724185022,2.5859069887903625,-0.9997972460846328,28,37,0.003446126606323484,10,"[0.00723825, 0.01450305]"
386.0084350939016,0.5976805370556872,5.177550554877188,-0.010023865730009808,2.5865967950207445,-0.9997393342615504,28,38,0.0033836481761691886,11,"[0.00723825, 0.01554683]"
386.64840465593437,0.5986714411830595,5.163175159452386,-0.010107824770164801,2.587316222581949,-0.9996654276470963,28,39,0.004559767403233604,12,"[0.00723825, 0.01666574]"
387.35148990518627,0.5997600712003455,5.147389801527932,-0.010201102273429996,2.5881052307722316,-0.9995568511395286,28,40,0.006426915995080948,13,"[0.00723825, 0.01786517]"
388.1692757034527,0.6010262991131772,5.129073380362672,-0.010310780259988602,2.589021157223097,-0.999377687205199,28,41,0.008131310564062605,14,"[0.00723825, 0.01915092]"
389.1571524167084,0.6025558892227297,5.107065831646067,-0.01044465004120299,2.590125016865127,-0.9990709203364521,28,42,0.007822191871110915,15,"[0.00723825, 0.02052922]"
386.4484945210662,0.5983619080591478,5.165838044631071,-0.01009220170850985,2.587091619765724,-0.9997301994147987,29,38,0.003211199655766272,10,"[0.00775918, 0.01554683]"
387.1143438918805,0.599392883481873,5.150569578092553,-0.010182220578356967,2.5878392636921914,-0.9996624416872822,29,39,0.004477634024563867,11,"[0.00775918, 0.01666574]"
387.845596960056,0.6005251274609572,5.133818610504473,-0.010282215703459358,2.5886588654545486,-0.9995570642795637,29,40,0.006466446312585668,12,"[0.00775918, 0.01786517]"
388.70036812860536,0.601848622091208,5.114298545790576,-0.01040039981797708,2.589614951941136,-0.9993751104441522,29,41,0.008254520038957753,13,"[0.00775918, 0.01915092]"
389.73860346002346,0.6034561855381602,5.090738182108891,-0.010545470728647,2.5907734246260143,-0.9990550931493014,29,42,0.007888843007185686,14,"[0.00775918, 0.02052922]"
387.70974044244844,0.6003147724815733,5.134381346011239,-0.010278835242037591,2.588506711936455,-0.9997055914799068,30,39,0.003769368796720396,10,"[0.00831761, 0.01666574]"
388.45309359439835,0.6014657517625607,5.117055656901389,-0.010383597437380111,2.589338584467697,-0.9996037644579121,30,40,0.005956166008912588,11,"[0.00831761, 0.01786517]"
389.3350277206488,0.6028313044663426,5.096571684773471,-0.010509301376769323,2.5903234781118383,-0.9994196039529551,30,41,0.007877385862844439,12,"[0.00831761, 0.01915092]"
390.41914459212677,0.6045099091160531,5.071570532349601,-0.010665490664892332,2.5915311055798576,-0.9990870325389769,30,42,0.007464685709005138,13,"[0.00831761, 0.02052922]"
389.1149323709511,0.602490517336189,5.098747641881705,-0.010495852191292957,2.590077897269617,-0.999674752636943,31,40,0.006284263299976564,10,"[0.00891623, 0.01786517]"
390.0220417545452,0.6038950504351169,5.077344341545243,-0.010629146611050347,2.5910891514928363,-0.9994866312058241,31,41,0.008311700294104598,11,"[0.00891623, 0.01915092]"
391.1551447974008,0.605649503378687,5.0508203739525515,-0.01079748156346974,2.5923490468214085,-0.9991396148909288,31,42,0.007787233031739371,12,"[0.00891623, 0.02052922]"
390.70270660931556,0.6049489655804041,5.058269653795066,-0.010749847709406448,2.591846419828365,-0.9995382447696313,32,41,0.009262609684302314,10,"[0.00955793, 0.01915092]"
391.90015349398254,0.6068030460409757,5.029814363074682,-0.010933327688656564,2.5931754335765373,-0.9991737772707031,32,42,0.0085421347529611,11,"[0.00955793, 0.02052922]"
392.659898534694,0.6079794058887789,5.008399396932796,-0.011074174530427326,2.594016550024203,-0.99918410188913,33,42,0.009552196004899824,10,"[0.01024581, 0.02052922]"
