microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
495.4646749639554,0.7671583470774181,4.550446811310026,-0.04557822671571088,2.695012696126818,-0.9958828327776816,0,36,0.12783709341496735,37,"[0.001034, 0.01352934]"
492.5152769563886,0.7625916132320173,4.568963040628675,-0.04520955364202217,2.6924197060924335,-0.9956212980913893,0,37,0.12623369067926213,38,"[0.001034, 0.01450305]"
489.6680288579629,0.7581830443566147,4.587277068158052,-0.04484928927359681,2.6899017492217316,-0.9953637963888394,0,38,0.12472606991420676,39,"[0.001034, 0.01554683]"
486.9350776066611,0.7539514483003582,4.605279997315825,-0.04449932557955856,2.687471061180291,-0.9951160252588139,0,39,0.12330617903279242,40,"[0.001034, 0.01666574]"
484.33163328993237,0.7499203757746025,4.622834062528796,-0.04416201692766228,2.685142835172102,-0.9948852108551093,0,40,0.1219668387537879,41,"[0.001034, 0.01786517]"
481.8790314717437,0.7461228619417191,4.639749243506463,-0.04384060006598283,2.682938028782546,-0.9946811729502165,0,41,0.12244249218147563,42,"[0.001034, 0.01915092]"
479.6036149916801,0.7425996950360556,4.655787260903118,-0.04353908058595009,2.6808824479151805,-0.9945155593719369,0,42,0.1212286124138832,43,"[0.001034, 0.02052922]"
477.5052319356585,0.7393506398397192,4.67088739557922,-0.04325802766263079,2.6789781344293737,-0.9943893018600208,0,43,0.12007905795613404,44,"[0.001034, 0.0220067]"
475.57676118613136,0.7363646702896155,4.685041260891695,-0.04299705090333505,2.677220624888607,-0.9943003366005034,0,44,0.11898921599441503,45,"[0.001034, 0.02359052]"
473.8117086799975,0.7336317312295119,4.6982405108292475,-0.04275579819963841,2.6756057886625655,-0.9942465958358225,0,45,0.11795489187360397,46,"[0.001034, 0.02528833]"
472.20533051650636,0.7311444773868949,4.710467918114902,-0.04253411575261578,2.6741308853281334,-0.9942263855278658,0,46,0.11697231461778805,47,"[0.001034, 0.02710833]"
470.75581275150233,0.7289001001207643,4.721687227738596,-0.042332223317049826,2.6727956912597413,-0.994238693910445,0,47,0.11603806874183542,48,"[0.001034, 0.02905931]"
469.4655848290064,0.7269023610883154,4.731831283070959,-0.042150915025909466,2.671603760890354,-0.9942833959873992,0,48,0.11949054203720373,49,"[0.001034, 0.03115071]"
468.3400797546431,0.7251596725454065,4.740810048442421,-0.04199140440184089,2.670561325562243,-0.9943604517891218,0,49,0.11861200749396236,50,"[0.001034, 0.03339262]"
467.3503157121527,0.7236271601682348,4.748813381678515,-0.04184998464936804,2.6696425404075708,-0.994459244001319,0,50,0.11777480788256064,51,"[0.001034, 0.03579589]"
466.4844860473552,0.7222865429899366,4.755903301568351,-0.041725300922431624,2.6688372049183986,-0.9945750833546079,0,51,0.21994125448912735,52,"[0.001034, 0.03837212]"
465.7746018140322,0.721187385688577,4.761783933909963,-0.041622306059504274,2.668175803235275,-0.9947137945658111,0,52,0.3170811656019393,53,"[0.001034, 0.04113376]"
465.30112696137485,0.7204542755321893,4.765746066013893,-0.041553127164817814,2.6677341043976854,-0.9948855412114644,0,53,0.315097482062646,54,"[0.001034, 0.04409415]"
465.13142330378065,0.720191512949847,4.767177716249942,-0.0415281729402922,2.6675756805273076,-0.9950827521676439,0,54,0.3281621088256567,55,"[0.001034, 0.0472676]"
465.34573135136344,0.7205233392451544,4.7653598375008075,-0.04155986313164738,2.667775734453775,-0.9952772797813373,0,55,0.5332329409807612,56,"[0.001034, 0.05066945]"
466.0784146683355,0.7216577977661789,4.759132070967961,-0.041668704184688855,2.6684589900651643,-0.9953994366069804,0,56,0.5302710504383574,57,"[0.001034, 0.05431612]"
439.8543123460551,0.6810534116056252,4.884135446644401,-0.03956308149208415,2.6433088541649687,-0.9975254904424863,1,10,0.015031170728374134,10,"[0.00110842, 0.0022209]"
448.9477175142784,0.6951332885992109,4.818722319912045,-0.04064449274182804,2.652195767913973,-0.9971194985874684,1,11,0.012175924214006562,11,"[0.00110842, 0.00238074]"
458.0967579096326,0.709299309027519,4.756327724356412,-0.04171785468262112,2.660957218152554,-0.9967241353308889,1,12,0.010399612670207834,12,"[0.00110842, 0.00255208]"
467.23890092974983,0.7234546498266764,4.6971135873047105,-0.04277631645785784,2.669538993684438,-0.9963514611592745,1,13,0.013406329650174714,13,"[0.00110842, 0.00273575]"
476.2975834169092,0.7374807635633498,4.6412722119336856,-0.04381183342950231,2.677878378044524,-0.9960146180955087,1,14,0.01919564895144652,14,"[0.00110842, 0.00293264]"
485.18017811972004,0.7512342297826372,4.5890316867652245,-0.04481499953292039,2.6859030495954554,-0.9957276930743769,1,15,0.026661021802145975,15,"[0.00110842, 0.00314371]"
493.7753872181159,0.7645427192429399,4.540665362634274,-0.04577480639776833,2.693529438245246,-0.9955055617742747,1,16,0.03590575431269113,16,"[0.00110842, 0.00336996]"
501.9514440203091,0.777202209493053,4.4964982853786735,-0.04667847347350845,2.7006617079538673,-0.995363205712108,1,17,0.04830245218737676,17,"[0.00110842, 0.0036125]"
509.5515579395288,0.7889699320502521,4.456931197121784,-0.04751094290370969,2.7071881337708787,-0.9953153929695172,1,18,0.06386694273442993,18,"[0.00110842, 0.00387249]"
516.3913785437079,0.7995604458328741,4.422457024937376,-0.04825454960979507,2.7129789828543562,-0.9953749130856757,1,19,0.08456975089340936,19,"[0.00110842, 0.00415119]"
522.2545675758398,0.8086387810478317,4.393694130435865,-0.04888840507975848,2.717882246956431,-0.9955500512311438,1,20,0.1122329185688488,20,"[0.00110842, 0.00444995]"
526.8885039138203,0.8158137889164868,4.371429277783691,-0.04938767662632245,2.721718722882414,-0.9958395944282894,1,21,0.15069187857704977,21,"[0.00110842, 0.00477021]"
529.9995385851187,0.820630794722819,4.3566802675487555,-0.04972263457168875,2.724275491506404,-0.9962235780637869,1,22,0.15219602383163294,22,"[0.00110842, 0.00511352]"
531.3931391231614,0.8227885919165924,4.350105920263847,-0.04987304051221178,2.725415942885348,-0.996641093044731,1,23,0.17095181363723128,23,"[0.00110842, 0.00548154]"
531.4508139075529,0.8228778933229237,4.3498330438472355,-0.04987929804132284,2.725463076503711,-0.9970092398780224,1,24,0.16581286788828165,24,"[0.00110842, 0.00587605]"
530.5086981933398,0.8214191577750788,4.3543303895595935,-0.0497763161446823,2.7246925089657315,-0.9972934092299898,1,25,0.16120802755626917,25,"[0.00110842, 0.00629895]"
528.8089950731446,0.8187874031776271,4.362554354222459,-0.04958882377875079,2.723298833915946,-0.997483548427623,1,26,0.15705660222091045,26,"[0.00110842, 0.00675228]"
526.5284638462683,0.8152563167957451,4.373778353185326,-0.04933464045846696,2.7214218538828137,-0.9975796340763423,1,27,0.15329358815493543,27,"[0.00110842, 0.00723825]"
523.7999836854937,0.8110316436031997,4.387476702469453,-0.04902706131718038,2.719165480562485,-0.9975855173973679,1,28,0.1498658894034201,28,"[0.00110842, 0.00775918]"
520.7296409888584,0.8062776436772043,4.403236944317729,-0.04867673016189559,2.71661229930334,-0.9975069764840975,1,29,0.14673013214933436,29,"[0.00110842, 0.00831761]"
517.4098347115075,0.8011373839875807,4.42069157194671,-0.04829309930210259,2.7138346793483374,-0.9973520052286522,1,30,0.143849973083665,30,"[0.00110842, 0.00891623]"
513.9307002127922,0.795750426639938,4.43945423941825,-0.047885755266903106,2.7109045615162146,-0.9971326743930289,1,31,0.1411951387962672,31,"[0.00110842, 0.00955793]"
510.38794859700704,0.790264967007787,4.459069279550801,-0.047465391712664014,2.7079004111684153,-0.9968674467068864,1,32,0.1387400290393089,32,"[0.00110842, 0.01024581]"
506.8551930088878,0.7847949848384079,4.479159795050361,-0.0470405506192049,2.704883900438057,-0.9965736159668761,1,33,0.13646286212563913,33,"[0.00110842, 0.0109832]"
503.37892719374906,0.7794124692495062,4.49946828373514,-0.04661687097924394,2.7018950308487564,-0.9962637624640162,1,34,0.13434497221331648,34,"[0.00110842, 0.01177366]"
499.98911216918094,0.774163810722367,4.519809973881962,-0.046198210865139984,2.6989605471833613,-0.9959472220382205,1,35,0.13237031055278434,35,"[0.00110842, 0.01262101]"
496.70467291127386,0.7690783119582916,4.540049901688648,-0.04578721794205409,2.6960982457814815,-0.995630891294151,1,36,0.13052496600280347,36,"[0.00110842, 0.01352934]"
493.53793749185303,0.764175061267067,4.560082477877883,-0.04538581239109321,2.6933205418285713,-0.9953201615965815,1,37,0.12879683561198377,37,"[0.00110842, 0.01450305]"
490.49833281869553,0.7594686549082323,4.579812177329508,-0.04499561313393653,2.6906375355714793,-0.9950199236917576,1,38,0.12717530375254604,38,"[0.00110842, 0.01554683]"
487.5957042703605,0.7549743370853069,4.599133459232031,-0.04461834781422323,2.6880598708185834,-0.9947356587932734,1,39,0.1256510830178837,39,"[0.00110842, 0.01666574]"
484.84336890421764,0.7507127274150586,4.617909507975162,-0.044256256202366714,2.685601460236983,-0.9944745645576728,1,40,0.12421593094638939,40,"[0.00110842, 0.01786517]"
482.2612366720343,0.7467146536970458,4.6359477805210165,-0.04391252785982363,2.683282355481929,-0.9942466953732065,1,41,0.12463454158048567,41,"[0.00110842, 0.01915092]"
479.8745682716866,0.7430192286192321,4.65300449559181,-0.04359117392620234,2.6811277344043183,-0.9940640864219396,1,42,0.12333809117503639,42,"[0.00110842, 0.02052922]"
477.6812139141422,0.7396231235313946,4.669022912688681,-0.04329258305365476,2.6791381618321215,-0.9939270320697997,1,43,0.12211217467590217,43,"[0.00110842, 0.0220067]"
475.6720421965197,0.7365121997223499,4.684000883432812,-0.043016153431955306,2.6773076263482314,-0.9938326360845381,1,44,0.12095156995984667,44,"[0.00110842, 0.02359052]"
473.8388212357304,0.7336737112625842,4.697935692331005,-0.04276134667107667,2.675630639244033,-0.9937780901483666,1,45,0.11985154567195597,45,"[0.00110842, 0.02528833]"
472.17534176595024,0.7310980439649577,4.710814741746804,-0.042527853017068934,2.6741033033386405,-0.9937610718769576,1,46,0.1188078598326633,46,"[0.00110842, 0.02710833]"
470.6785969119112,0.7287805421000574,4.722604973345136,-0.04231577204183398,2.672724450156206,-0.9937800644783515,1,47,0.11781668114295805,47,"[0.00110842, 0.02905931]"
469.35009831283037,0.7267235462316038,4.7332405041500145,-0.04212581969624233,2.671496913171759,-0.9938345615185532,1,48,0.12128108551959685,48,"[0.00110842, 0.03115071]"
468.19455631050334,0.7249343496707225,4.7426312160442725,-0.04195916124444477,2.670426359856006,-0.9939241854255153,1,49,0.12035103380658572,49,"[0.00110842, 0.03339262]"
467.1812844575175,0.7233654387086378,4.750980947100727,-0.041811806476265076,2.6694854363739684,-0.9940372072050602,1,50,0.1194656260760562,50,"[0.00110842, 0.03579589]"
466.2974902118706,0.7219970058678982,4.758358428278076,-0.041682254786012084,2.6686630779248572,-0.9941683815576275,1,51,0.22303543171463758,51,"[0.00110842, 0.03837212]"
465.57558386118734,0.7208792339848167,4.764456367302438,-0.041575626381412656,2.6679901965722492,-0.9943237861607256,1,52,0.321455551183542,52,"[0.00110842, 0.04113376]"
465.0977361132707,0.7201393530064742,4.768534629511891,-0.04150454215406029,2.667544225566328,-0.9945140795136141,1,53,0.31936329506485794,53,"[0.00110842, 0.04409415]"
464.9324351668277,0.719883407411861,4.769957036839777,-0.0414797924290273,2.66738984500564,-0.9947308573419236,1,54,0.3325247201192954,54,"[0.00110842, 0.0472676]"
465.16125440388254,0.7202377022719159,4.767977221656614,-0.041514247028502864,2.667603533013903,-0.9949437444598671,1,55,0.5401985116988198,55,"[0.00110842, 0.05066945]"
465.9211611237635,0.7214143124574943,4.761389632994584,-0.04162920001029981,2.668312435605078,-0.9950781415391854,1,56,0.5370817219128263,56,"[0.00110842, 0.05431612]"
457.79581130340694,0.7088333349376257,4.75343892994349,-0.041768576245353774,2.6606718146903394,-0.997718775527681,2,11,0.011372842473321716,10,"[0.00118819, 0.00238074]"
467.04807472750326,0.7231591819128332,4.693149723268327,-0.04284860526939568,2.669361586164158,-0.9973655863739973,2,12,0.010610005394109275,11,"[0.00118819, 0.00255208]"
476.2672629196565,0.7374338164776536,4.636032935700666,-0.04391091469403814,2.6778507305311803,-0.9970314991235446,2,13,0.01545368096521834,12,"[0.00118819, 0.00273575]"
485.3714041820026,0.7515303168243006,4.582287762387653,-0.04494700842644928,2.686074186145505,-0.9967293452246887,2,14,0.021585363632147483,13,"[0.00118819, 0.00293264]"
494.2617301979888,0.765295753910001,4.532150798642937,-0.04594696246677557,2.6939569851173357,-0.996472833283264,2,15,0.029448575893592305,14,"[0.00118819, 0.00314371]"
502.820007164355,0.7785470590849378,4.485906015860805,-0.046899171233710325,2.7014125498973893,-0.9962763585010364,2,16,0.039129863594687994,15,"[0.00118819, 0.00336996]"
510.9068888367214,0.7910684740117125,4.443891055030486,-0.047790183974562354,2.7083417585515233,-0.9961542576100704,2,17,0.05209274888214674,16,"[0.00118819, 0.0036125]"
518.3570561580301,0.802604025053936,4.406523344750887,-0.0486041506877709,2.7146290147642946,-0.9961204163217542,2,18,0.06830813448173395,17,"[0.00118819, 0.00387249]"
524.9768780643266,0.812853901358338,4.374317031848321,-0.04932249050150835,2.7201401758817507,-0.9961863382260553,2,19,0.08984128592865247,18,"[0.00118819, 0.00415119]"
530.5399257981046,0.8214675093909761,4.347918485366265,-0.049923235322532594,2.724718072311519,-0.9963583588694453,2,20,0.11856440532041082,19,"[0.00118819, 0.00444995]"
534.7827829635189,0.8280369853887183,4.328151975822291,-0.05038027170711763,2.72817741694391,-0.9966321777280139,2,21,0.15844856649812655,20,"[0.00118819, 0.00477021]"
537.4004747838613,0.832090118198233,4.31608654569268,-0.05066233707545823,2.7302980457888504,-0.996982738829538,2,22,0.15939441734245854,21,"[0.00118819, 0.00511352]"
538.2009018088633,0.8333294684576662,4.312404307222783,-0.05074889224907014,2.730944421131721,-0.9973431581972172,2,23,0.17842663221195051,22,"[0.00118819, 0.00548154]"
537.6216609962208,0.8324325943779574,4.315085491779097,-0.050685846048178294,2.730476758300266,-0.9976355634417069,2,24,0.17255141679684463,23,"[0.00118819, 0.00587605]"
536.0385854844685,0.8299814214603665,4.322503358938509,-0.050512030908925545,2.7291960524909946,-0.9978321254486662,2,25,0.16732612546444953,24,"[0.00118819, 0.00629895]"
533.7169111391595,0.8263866306645768,4.333565809193133,-0.05025447229041946,2.7273109639016995,-0.9979281057881741,2,26,0.16264652888085995,25,"[0.00118819, 0.00675228]"
530.8460735843853,0.8219415367869789,4.347524080700081,-0.04993229374278605,2.7249686094356065,-0.9979271899855185,2,27,0.15842982480008366,26,"[0.00118819, 0.00723825]"
527.5653963118332,0.8168618629355814,4.3638445376832085,-0.049559505950408096,2.722276301878739,-0.9978357015664779,2,28,0.15460923692852752,27,"[0.00118819, 0.00775918]"
523.983894527334,0.8113164040403512,4.3821132180197715,-0.04914714803800761,2.719317938461971,-0.9976611356800031,2,29,0.15113077981733897,28,"[0.00118819, 0.00831761]"
520.1950876600256,0.8054499619697205,4.401962424394246,-0.048704921426473105,2.7161662467214125,-0.997412895231364,2,30,0.14794971243743305,29,"[0.00118819, 0.00891623]"
516.2895702360213,0.7994028097853612,4.423002737070609,-0.04824264300684842,2.7128933517861435,-0.997104587188736,2,31,0.14502908661302713,30,"[0.00118819, 0.00955793]"
512.3634626424887,0.7933237765785606,4.444769619082775,-0.04777129319205187,2.7095781520279165,-0.9967566562611397,2,32,0.14233792248648383,31,"[0.00118819, 0.01024581]"
508.48914243690876,0.7873249289610638,4.466881183634923,-0.04729951720662958,2.706281684043267,-0.9963877349488061,2,33,0.13985006391324806,32,"[0.00118819, 0.0109832]"
504.71034940524805,0.7814739919263954,4.489081110313997,-0.046832851809510564,2.703042210308298,-0.9960108543520981,2,34,0.1375432561647285,33,"[0.00118819, 0.01177366]"
501.05371074128016,0.7758121939919351,4.511188817798184,-0.04637495476716052,2.699884282809911,-0.9956353133520643,2,35,0.1353984864467861,34,"[0.00118819, 0.01262101]"
497.53467875722777,0.7703634609205116,4.5330751033589,-0.045928226988822984,2.696823356977249,-0.9952676886054298,2,36,0.13339937447640832,35,"[0.00118819, 0.01352934]"
494.16224732459654,0.7651417184750435,4.554640527433767,-0.045494332434523936,2.6938695633953085,-0.994912932095703,2,37,0.13153174787413419,36,"[0.00118819, 0.01450305]"
490.9428179177571,0.760156878450953,4.5757950627128725,-0.04507465158497221,2.691030911045625,-0.9945755070171773,2,38,0.12978324282991055,37,"[0.00118819, 0.01554683]"
487.8836271656935,0.7554201457647763,4.596436981525241,-0.04467071344917871,2.6883162439148824,-0.9942605894833454,2,39,0.12814309147277947,38,"[0.00118819, 0.01666574]"
484.995865402579,0.7509488470973074,4.616430552160292,-0.04428461730570855,2.68573803625072,-0.9939752851925362,2,40,0.1266017843992796,39,"[0.00118819, 0.01786517]"
482.2978462614845,0.7467713385699519,4.635580410267316,-0.04391948828087569,2.6833153225504516,-0.9937298433555023,2,41,0.1269559357251453,40,"[0.00118819, 0.01915092]"
479.8136229088967,0.7429248631757556,4.653636632797312,-0.04357933212010282,2.6810725743324615,-0.9935366531998866,2,42,0.12556848444517796,41,"[0.00118819, 0.02052922]"
477.5388998512698,0.739402769938584,4.670547021600029,-0.04326433289559563,2.6790087545640597,-0.9933952658705546,2,43,0.12425861211316981,42,"[0.00118819, 0.0220067]"
475.46241268391685,0.736187617489724,4.686316487438903,-0.04297365362716363,2.677116189813524,-0.9933018476620612,2,44,0.1230203838582276,43,"[0.00118819, 0.02359052]"
473.5741027309574,0.7332638313643306,4.700948664364521,-0.04270655030437719,2.6753879450903773,-0.9932527644392786,2,45,0.12184844322460063,44,"[0.00118819, 0.02528833]"
471.86623414887856,0.730619433681391,4.714436161554904,-0.04246254210744503,2.673818901166891,-0.9932449975250844,2,46,0.12073800166892826,45,"[0.00118819, 0.02710833]"
470.33456879360966,0.7282478622624815,4.726749511382979,-0.042241597415991254,2.672406899827476,-0.9932764705889129,2,47,0.11968474711890939,46,"[0.00118819, 0.02905931]"
468.9796811428925,0.7261500066067269,4.73782427139108,-0.04204434704838869,2.6711540270249374,-0.993346249175217,2,48,0.12315958321528588,47,"[0.00118819, 0.03115071]"
467.8055520683486,0.7243320305418376,4.747570260483489,-0.04187190382538047,2.6700653718517966,-0.9934535715901099,2,49,0.12217355674368448,48,"[0.00118819, 0.03339262]"
466.77974906077463,0.7227437168244676,4.756206896791063,-0.0417199743258365,2.6691120061952347,-0.9935855573944685,2,50,0.12123585396033139,49,"[0.00118819, 0.03579589]"
465.8884867523673,0.7213637207240798,4.763810344064932,-0.041586903338296684,2.6682819780985794,-0.9937363906219395,2,51,0.22627185704481767,50,"[0.00118819, 0.03837212]"
465.1646207227999,0.720242914549979,4.770060618217246,-0.0414779909897034,2.6676066759421375,-0.9939123605568391,2,52,0.3260269262269381,51,"[0.00118819, 0.04113376]"
464.6921163512995,0.7195113070490942,4.77418339794316,-0.04140638469813321,2.667165304598148,-0.9941244681109732,2,53,0.32381740448388757,52,"[0.00118819, 0.04409415]"
464.5406463943892,0.7192767768239401,4.775515979749929,-0.041383279468587116,2.667023719906604,-0.9943632123776543,2,54,0.337076209360079,53,"[0.00118819, 0.0472676]"
464.79317700079645,0.7196677854515722,4.773282221321819,-0.041422020894169805,2.667259744139905,-0.9945955526011275,2,55,0.5474600589298447,54,"[0.00118819, 0.05066945]"
465.589376800458,0.7209005904387212,4.766227361993189,-0.04154473547816902,2.66800306260065,-0.9947411318258698,2,56,0.5441765902923702,55,"[0.00118819, 0.05431612]"
476.191411716916,0.7373163714078865,4.631853610677117,-0.04399019214718252,2.6777815584825806,-0.9979281052885379,3,12,0.01351442136819979,10,"[0.0012737, 0.00255208]"
485.46850433600656,0.7516806629486779,4.576835284355137,-0.04505416480890054,2.6861610595029894,-0.9976315629985717,3,13,0.018540012744748147,11,"[0.0012737, 0.00273575]"
494.5954808550865,0.7658125205239957,4.525193257906275,-0.04608835913171066,2.6942501438718915,-0.9973630396542452,3,14,0.02494490274003434,12,"[0.0012737, 0.00293264]"
503.46705328977697,0.7795489202894681,4.477173578919537,-0.047082297236194094,2.7019710557384737,-0.9971358501285785,3,15,0.03317728111109868,13,"[0.0012737, 0.00314371]"
511.9576611229196,0.792695449194743,4.433072038476032,-0.048023734755877755,2.7092340463254607,-0.996963885349626,3,16,0.043284851517699265,14,"[0.0012737, 0.00336996]"
519.9200310261839,0.8050240749121094,4.3932402496515985,-0.048898507260661576,2.715936549875502,-0.9968608003823798,3,17,0.05683811917185827,15,"[0.0012737, 0.0036125]"
527.179951227046,0.8162650546683604,4.358114292684343,-0.04968991777176693,2.7219588855824886,-0.9968395409157501,3,18,0.07374138369687475,16,"[0.0012737, 0.00387249]"
533.534199840217,0.8261037275532717,4.328232067834311,-0.05037840719526591,2.7271622631716257,-0.9969102284429661,3,19,0.0961697506828037,17,"[0.0012737, 0.00415119]"
538.7460051435401,0.834173485386315,4.304271406878678,-0.050940853013268284,2.731384062842943,-0.9970770838477759,3,20,0.12604690711271097,18,"[0.0012737, 0.00444995]"
542.5410016959552,0.8400495113260595,4.28709885494614,-0.05134977126170484,2.734432564893699,-0.9973324264021723,3,21,0.1674945970343247,19,"[0.0012737, 0.00477021]"
544.6028838237173,0.8432420498962766,4.277841423230954,-0.051572257937212394,2.7360799367200883,-0.9976455739961984,3,22,0.16769467516600012,20,"[0.0012737, 0.00511352]"
544.7441151992543,0.8434607270978759,4.277206485716014,-0.05158757054456988,2.7361925473160986,-0.9979431037084362,3,23,0.18696152108878256,21,"[0.0012737, 0.00548154]"
543.467069173093,0.8414833984040735,4.283003407606632,-0.05144802046190837,2.73517323359306,-0.9981533656183309,3,24,0.18018004923023412,22,"[0.0012737, 0.00587605]"
541.1916358749658,0.8379602054579705,4.293496378061628,-0.051196857845414986,2.7333510759495723,-0.9982563927037404,3,25,0.17420038618180084,23,"[0.0012737, 0.00629895]"
538.2072705153397,0.8333393295165477,4.307539376584787,-0.05086358847711095,2.730949560249299,-0.9982533494723205,3,26,0.16888555404351407,24,"[0.0012737, 0.00675228]"
534.7156991138888,0.8279331153495444,4.3243600412675285,-0.0504686651110517,2.728122935060587,-0.9981518628679303,3,27,0.1641284447224665,25,"[0.0012737, 0.00723825]"
530.8616205777589,0.8219656091504413,4.343417195018995,-0.050026764599441734,2.724981328517271,-0.99796075384369,3,28,0.1598439091696521,26,"[0.0012737, 0.00775918]"
526.7557054467954,0.815608168904395,4.364296380843123,-0.049549244518727484,2.7216092482775576,-0.9976891664045272,3,29,0.1559639147614368,27,"[0.0012737, 0.00831761]"
522.4913515174917,0.8090054081485535,4.386630593258845,-0.04904597617581311,2.718079106229378,-0.9973478273566149,3,30,0.15243275613534252,28,"[0.0012737, 0.00891623]"
518.158512448313,0.8022966076498996,4.410027561691949,-0.04852693946051344,2.7144626372563962,-0.9969518319594428,3,31,0.14920487280855774,29,"[0.0012737, 0.00955793]"
513.8527888723787,0.7956297917326471,4.434013121711574,-0.0480033516246683,2.710838717949659,-0.9965236227889716,3,32,0.14624242023294412,30,"[0.0012737, 0.01024581]"
509.64441547631736,0.7891137090701609,4.45820012907418,-0.047483900791681195,2.707267269711353,-0.9960831169335366,3,33,0.14351371625318696,31,"[0.0012737, 0.0109832]"
