microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
429.24654596475955,0.664628756257895,5.451970799551035,-0.03175107741942337,2.632706809192347,-0.9992079397584264,21,43,0.21938254664366483,23,"[0.00444995, 0.0220067]"
429.4827907249881,0.6649945485109467,5.447513103285914,-0.03180306245047054,2.632945766437548,-0.9992836782340049,21,44,0.2114627449851486,24,"[0.00444995, 0.02359052]"
429.8622608685467,0.6655821054101724,5.440322276275431,-0.03188719035550358,2.633329318538769,-0.9993295950815342,21,45,0.20447054590623423,25,"[0.00444995, 0.02528833]"
430.36753684293484,0.6663644551939542,5.430723492854024,-0.03200001095136292,2.6338395045224092,-0.9993419747318064,21,46,0.19825138452775296,26,"[0.00444995, 0.02710833]"
430.9919809960561,0.6673313203784106,5.418850374977638,-0.032140393547124835,2.6344691897858787,-0.9993164435394987,21,47,0.19268365240668212,27,"[0.00444995, 0.02905931]"
431.740496006752,0.6684902920819127,5.404628499519438,-0.03230976618100405,2.63522278613005,-0.999245090919533,21,48,0.1947461028350356,28,"[0.00444995, 0.03115071]"
432.6247374773703,0.6698594173885073,5.387868675854279,-0.032511088164441426,2.6361113487664105,-0.9991155665102962,21,49,0.19003771237849326,29,"[0.00444995, 0.03339262]"
436.12440879530874,0.6752781731530414,5.340761094653774,-0.03308713827883537,2.6396103937325006,-0.9990221112758754,22,32,0.7896018882080351,11,"[0.00477021, 0.01024581]"
431.4954687596563,0.668110901365744,5.418618900175576,-0.03214313957901137,2.6349762394417033,-0.999035297630518,22,35,0.4171373102078862,14,"[0.00477021, 0.01262101]"
430.47247709149326,0.6665269406176261,5.436733540312369,-0.03192930110990061,2.6339453894031455,-0.999089356923285,22,36,0.36883816417430315,15,"[0.00477021, 0.01352934]"
429.62158205352137,0.6652094476381025,5.452103882136718,-0.03174952738882918,2.633086090036292,-0.999149377391427,22,37,0.33323043187513085,16,"[0.00477021, 0.01450305]"
428.91610758684806,0.664117118248933,5.465080071346749,-0.03159893535321308,2.6323723561125387,-0.9992119714815995,22,38,0.30585535477688514,17,"[0.00477021, 0.01554683]"
428.3490462425312,0.6632391023870974,5.4756830351479655,-0.03147667919554605,2.631797804242429,-0.9992772557637695,22,39,0.28412962933783337,18,"[0.00477021, 0.01666574]"
427.9341258496009,0.6625966556923208,5.483555768901763,-0.031386362022990166,2.631376920924725,-0.9993470933339159,22,40,0.26645153139710176,19,"[0.00477021, 0.01786517]"
427.7076954727217,0.6622460596510039,5.487906188743685,-0.031336620017091255,2.6311470643116914,-0.9994218509545282,22,41,0.25540667930506245,20,"[0.00477021, 0.01915092]"
427.71849628551365,0.6622627832119503,5.4876966319798575,-0.03133901334401968,2.6311580313207474,-0.9994932901716541,22,42,0.24284173692656114,21,"[0.00477021, 0.02052922]"
427.9339726970221,0.6625964185567891,5.483487020547187,-0.03138714903106127,2.631376765495822,-0.9995453126890386,22,43,0.23209009464960734,22,"[0.00477021, 0.0220067]"
428.3129877757481,0.6631832708512216,5.476049331625127,-0.031472468345575176,2.6317612437494056,-0.9995691842724417,22,44,0.22278250875821592,23,"[0.00477021, 0.02359052]"
428.82668753116485,0.6639786636918681,5.465943701065646,-0.03158895075577491,2.632281805338772,-0.9995610950921598,22,45,0.21464417401678715,24,"[0.00477021, 0.02528833]"
429.45773425205005,0.664955752036982,5.453520038482582,-0.0317330402551889,2.6329204285064116,-0.9995186368689978,22,46,0.20746663263689336,25,"[0.00477021, 0.02710833]"
430.20026865749173,0.6661054636025304,5.43891287328659,-0.03190371855715332,2.633670677265832,-0.9994378628162349,22,47,0.20108873503508318,26,"[0.00477021, 0.02905931]"
431.0605445338476,0.667437481509526,5.422028855149092,-0.032102722165024605,2.634538273200876,-0.9993103239476382,22,48,0.20275050029527172,27,"[0.00477021, 0.03115071]"
432.05172044195945,0.6689721799648404,5.402653344477706,-0.032333394742336964,2.635535738847426,-0.9991226172682169,22,49,0.19742433207146395,28,"[0.00477021, 0.03339262]"
433.638874341553,0.6714296677004862,5.386215909524244,-0.03253104335258265,2.6371282083902288,-0.9991921249818747,23,32,0.5333036256544997,10,"[0.00511352, 0.01024581]"
431.93036987637674,0.6687842854407432,5.415694429810259,-0.03217786348774497,2.6354137412228327,-0.9991809199339915,23,33,0.32862957265205683,11,"[0.00511352, 0.0109832]"
430.5870651194849,0.6667043642899703,5.439505287841368,-0.031896769690660416,2.6340609794317165,-0.999212053835528,23,34,0.2444491298244648,12,"[0.00511352, 0.01177366]"
429.5222241599568,0.6650556057170783,5.458826092462043,-0.031671380334470506,2.6329856398327545,-0.999263792449487,23,35,0.1984298411822108,13,"[0.00511352, 0.01262101]"
428.66585587832503,0.6637296381786782,5.474686855505016,-0.03148813529548154,2.632118892434865,-0.9993227350344348,23,36,0.16935000919528448,14,"[0.00511352, 0.01352934]"
427.9692965736043,0.6626511126815985,5.487827159705928,-0.031337522567658635,2.631412612922134,-0.9993822284396173,23,37,0.1492716779833319,15,"[0.00511352, 0.01450305]"
427.4056860884156,0.6617784399966199,5.4986377103633375,-0.031214421949183533,2.6308402956015557,-0.999440255502393,23,38,0.13455163105205664,16,"[0.00511352, 0.01554683]"
426.9699895047317,0.6611038242513287,5.507121256531906,-0.031118326362227163,2.6303973507849223,-0.9994976655171133,23,39,0.12328255933724787,17,"[0.00511352, 0.01666574]"
426.6793903960427,0.6606538718265667,5.512855303419728,-0.031053626261824147,2.6301016659353897,-0.9995561759667357,23,40,0.11436828362136289,18,"[0.00511352, 0.01786517]"
426.5748260905611,0.6604919684986201,5.514941661615404,-0.031030134904538136,2.629995222392013,-0.9996147381930716,23,41,0.11104946907470634,19,"[0.00511352, 0.01915092]"
426.7094855349572,0.6607004699761247,5.512232366280948,-0.031060645396310836,2.630132297112188,-0.9996622492687884,23,42,0.10483791784883016,20,"[0.00511352, 0.02052922]"
427.0474482879162,0.661223758436503,5.505396212497984,-0.031137830460099086,2.630476131195522,-0.9996835534407273,23,43,0.09960511470899722,21,"[0.00511352, 0.0220067]"
427.5443746502445,0.6619931800037837,5.495315546091252,-0.03125217438832177,2.6309811966445515,-0.9996723434425506,23,44,0.09513469513555493,22,"[0.00511352, 0.02359052]"
428.16988819737907,0.6629617009965855,5.482614733695003,-0.03139713724899443,2.6316161215068714,-0.9996268710989238,23,45,0.09127000830639834,23,"[0.00511352, 0.02528833]"
428.906307425958,0.6641019440587044,5.467673034050554,-0.03156897180852215,2.6323624329496043,-0.9995460401984687,23,46,0.0878949726744893,24,"[0.00511352, 0.02710833]"
429.74830128621863,0.6654056547987968,5.450627330063263,-0.03176673134625744,2.633214168678509,-0.999426332721922,23,47,0.08492166358778896,25,"[0.00511352, 0.02905931]"
430.7033452352896,0.6668844079256647,5.431365018242129,-0.031992452038641796,2.634178244903034,-0.9992587924924499,23,48,0.08997576614867876,26,"[0.00511352, 0.03115071]"
431.7860161594864,0.6685607737265081,5.4096455400404375,-0.03224986420131466,2.63526857314617,-0.9990290282000701,23,49,0.16333100795461314,27,"[0.00511352, 0.03339262]"
429.71950498949286,0.6653610677262679,5.459461903783925,-0.03166400383840993,2.633185066779216,-0.9993605452869541,24,33,0.29629842674869605,10,"[0.00548154, 0.0109832]"
428.57169210348394,0.6635838386302707,5.480791265228286,-0.03141803248503405,2.632023481756531,-0.9994085406450485,24,34,0.17603245780810456,11,"[0.00548154, 0.01177366]"
427.6969926554465,0.6622294878225269,5.497399133577486,-0.031228488897108792,2.6311361965328537,-0.9994674682124544,24,35,0.12904125196201127,12,"[0.00548154, 0.01262101]"
427.01666869258247,0.6611761005010879,5.5105603446443805,-0.03107949718155687,2.6304448281395834,-0.9995263068912612,24,36,0.103926986071241,13,"[0.00548154, 0.01352934]"
426.4794106998539,0.6603442309965954,5.521128241665386,-0.030960633581251697,2.6298980694184775,-0.9995807984899922,24,37,0.08826120447032787,14,"[0.00548154, 0.01450305]"
426.05933479754856,0.6596938017104247,5.529516112818786,-0.03086677479441871,2.6294700849730086,-0.9996305793774057,24,38,0.07753543443013901,15,"[0.00548154, 0.01554683]"
425.7545681418779,0.6592219128036613,5.535684369127858,-0.030798025172779395,2.6291593164306852,-0.9996772133013235,24,39,0.08141163663729131,16,"[0.00548154, 0.01666574]"
425.5868452809182,0.6589622172102464,5.53911944903558,-0.030759838282420737,2.6289881956258054,-0.99972209437881,24,40,0.10403394335585807,17,"[0.00548154, 0.01786517]"
425.6026694115864,0.658986718682381,5.538792201071403,-0.0307634731513445,2.6290043432228147,-0.9997624730743335,24,41,0.1210043215762219,18,"[0.00548154, 0.01915092]"
425.8603787251358,0.659385745819933,5.533426363038635,-0.030823165587676126,2.6292672359848015,-0.9997840571999562,24,42,0.1132185710416,19,"[0.00548154, 0.02052922]"
426.320060471283,0.6600974992634688,5.523819424042527,-0.03093047314032186,2.629735768835273,-0.9997730897143038,24,43,0.10678389637700747,20,"[0.00548154, 0.0220067]"
426.9337132300794,0.6610476554701691,5.5109785659294115,-0.031074780192046264,2.6303604506383027,-0.9997261673082267,24,44,0.10137376499898762,21,"[0.00548154, 0.02359052]"
427.6693063320574,0.6621866193897988,5.495596582057828,-0.031248978098225945,2.631108082220914,-0.9996438061511224,24,45,0.09675947641772699,22,"[0.00548154, 0.02528833]"
428.50886148737317,0.6634865541334397,5.4780804776659755,-0.03144913413982758,2.631959807485061,-0.9995262114107144,24,46,0.09277621220455473,23,"[0.00548154, 0.02710833]"
429.4477203720554,0.6649402469323545,5.45856482478197,-0.03167441223254622,2.6329103017274957,-0.9993701580479953,24,47,0.08930208853894203,24,"[0.00548154, 0.02905931]"
430.49477838843757,0.6665614710836026,5.436911684363712,-0.031927208774324596,2.6339678881222146,-0.9991659960064082,24,48,0.09430904787778943,25,"[0.00548154, 0.03115071]"
426.6449115262899,0.6606004860776622,5.521766099223902,-0.030953481038695684,2.630066570291564,-0.9996071647771282,25,34,0.32903296140615895,10,"[0.00587605, 0.01177366]"
425.98941422264835,0.6595855393955159,5.534781617847388,-0.030808072623964632,2.6293988070796868,-0.9996628319138622,25,35,0.18717518987523876,11,"[0.00587605, 0.01262101]"
425.50356702747865,0.6588332723823213,5.54458829341654,-0.03069918894346566,2.628903205158227,-0.9997126193626118,25,36,0.134974119895331,12,"[0.00587605, 0.01352934]"
425.1361175834489,0.6582643278695023,5.552114028844271,-0.03061602156160461,2.6285280021698565,-0.9997551223832899,25,37,0.10777008490418832,13,"[0.00587605, 0.01450305]"
424.86464162337506,0.6578439849887174,5.557747860976541,-0.03055398272611148,2.6282505894401353,-0.9997914931931543,25,38,0.09103846756250841,14,"[0.00587605, 0.01554683]"
424.69250581585743,0.6575774565594652,5.561362776357367,-0.030514275132854797,2.628074597436322,-0.9998236321880837,25,39,0.09305132322104445,15,"[0.00587605, 0.01666574]"
424.64767720597166,0.6575080456730802,5.562313958612829,-0.030503839851572647,2.6280287528658848,-0.9998521747087491,25,40,0.11660606497498131,16,"[0.00587605, 0.01786517]"
424.7835883787541,0.6577184852784238,5.559406490492742,-0.030535754097602077,2.6281677293205163,-0.9998722137941319,25,41,0.13363679728630773,17,"[0.00587605, 0.01915092]"
425.1646461764109,0.6583085004398732,5.551212362569905,-0.0306259681009286,2.628557144353499,-0.9998658438184554,25,42,0.12360435989692803,18,"[0.00587605, 0.02052922]"
425.7462037532874,0.6592089617077515,5.5386813039984695,-0.030764705073924016,2.6291507841828485,-0.99982123573833,25,43,0.11550928566931859,19,"[0.00587605, 0.0220067]"
426.47608628604473,0.6603390836027817,5.522961308022241,-0.03094008537367967,2.629894684072869,-0.999738389837485,25,44,0.10883533367903084,20,"[0.00587605, 0.02359052]"
427.32049798866933,0.6616465380365119,5.504816917614402,-0.031144384332915432,2.63075372583815,-0.9996202352966365,25,45,0.10323537702521361,21,"[0.00587605, 0.02528833]"
428.26125886613937,0.6631031758075245,5.484679573144254,-0.0313735012851041,2.631708789265481,-0.9994681867839628,25,46,0.0984675383947793,22,"[0.00587605, 0.02710833]"
429.2945820574604,0.6647031334866634,5.462675064739195,-0.031626765080005156,2.6327554074698973,-0.999279101631024,25,47,0.09435798276567309,23,"[0.00587605, 0.02905931]"
430.4310328494555,0.6664627699555705,5.438632444828652,-0.031907008700896175,2.633903575180228,-0.9990423959555301,25,48,0.09926645859327092,24,"[0.00587605, 0.03115071]"
424.4837580999673,0.6572542396667773,5.568869344067601,-0.03043206702953989,2.6278610776129367,-0.9998248536211041,26,35,0.3705637711981982,10,"[0.00629895, 0.01262101]"
424.20190597090186,0.6568178307270889,5.574791211296234,-0.030367447948260705,2.6275726155025274,-0.9998589268006192,26,36,0.20002068371771503,11,"[0.00629895, 0.01352934]"
424.0055508651726,0.6565138020728515,5.578967774987197,-0.030321997208678113,2.6273715421925776,-0.9998855450434792,26,37,0.14157911327524483,12,"[0.00629895, 0.01450305]"
423.8790449258426,0.6563179251673609,5.581689017213154,-0.030292438634199344,2.6272419471225423,-0.9999066765415954,26,38,0.11197173689852799,13,"[0.00629895, 0.01554683]"
423.8334995845346,0.6562474045217518,5.58267876212546,-0.030281698582484588,2.6271952801466822,-0.9999238939316265,26,39,0.10981376442052831,14,"[0.00629895, 0.01666574]"
423.9049811203837,0.6563580837682441,5.581111697758454,-0.030298705958566343,2.627268519801027,-0.9999365576057636,26,40,0.13378588391150015,15,"[0.00629895, 0.01786517]"
424.1552667395318,0.6567456163443998,5.575588097690316,-0.030358768082987736,2.6275248640094153,-0.9999371889782943,26,41,0.15023423191313723,16,"[0.00629895, 0.01915092]"
424.65568530100217,0.6575204450978167,5.564504740799979,-0.030479825454270214,2.6280369428051595,-0.9999039247601643,26,42,0.13683995337257476,17,"[0.00629895, 0.02052922]"
425.35569296395835,0.6586043098994679,5.548995875770901,-0.03065043941534336,2.6287522497805993,-0.9998273690598158,26,43,0.12636114576194374,18,"[0.00629895, 0.0220067]"
426.198168212341,0.659908766002317,5.530370903807937,-0.030857233806166003,2.6296115787968084,-0.9997113611374101,26,44,0.11793242980322585,19,"[0.00629895, 0.02359052]"
427.1473245015998,0.6613784029043603,5.509470608447461,-0.031091793028088788,2.6305776904418567,-0.9995613090519277,26,45,0.11100106779857898,20,"[0.00629895, 0.02528833]"
428.18482814125326,0.6629848334280728,5.486747425530311,-0.031349857570812434,2.6316312748891355,-0.9993796776677976,26,46,0.1051976143080252,21,"[0.00629895, 0.02710833]"
429.30794588525504,0.6647238255209488,5.462311450001594,-0.03163097587638877,2.632768926732839,-0.9991631640530146,26,47,0.10026558422357333,22,"[0.00629895, 0.02905931]"
423.1883219874496,0.6552484364742577,5.598976919334554,-0.030105660148980248,2.626533674702018,-0.9999505403986934,27,36,0.4249902182151399,10,"[0.00675228, 0.01352934]"
423.1511238527187,0.6551908403205932,5.599795515940095,-0.030096858902636116,2.6264954986610913,-0.999962193030872,27,37,0.21499308928844924,11,"[0.00675228, 0.01450305]"
423.1544503083453,0.6551959908758781,5.599721623117178,-0.03009765321231374,2.626498912702939,-0.99997048088503,27,38,0.14897734914779354,12,"[0.00675228, 0.01554683]"
423.21989206890413,0.6552973183678205,5.598255324753612,-0.030113421667537756,2.6265660721006907,-0.9999759398691477,27,39,0.1361380634148952,13,"[0.00675228, 0.01666574]"
423.39345164117583,0.6555660512993723,5.594337716543282,-0.03015561214688466,2.626744136777169,-0.9999762811939005,27,40,0.15875589442004534,14,"[0.00675228, 0.01786517]"
423.74652879843796,0.6561127423190211,5.586325940410253,-0.03024217109985599,2.627106153618552,-0.9999612415145792,27,41,0.1730737788604695,15,"[0.00675228, 0.01915092]"
424.3579941639297,0.6570595116504973,5.5724226453657,-0.0303932688859697,2.6277323879397496,-0.9999048138165717,27,42,0.15432640354498964,16,"[0.00675228, 0.02052922]"
425.1696020361031,0.6583161739014173,5.55399324559547,-0.030595306949767018,2.6285622066040717,-0.9998005033048586,27,43,0.1402535685330265,17,"[0.00675228, 0.0220067]"
426.11813458722736,0.6597848450314481,5.532536831486044,-0.03083307799616034,2.6295300171471214,-0.9996563694038102,27,44,0.12928979626799925,18,"[0.00675228, 0.02359052]"
427.1654279831364,0.6614064336352554,5.508977535356512,-0.031097358929369545,2.6305960964462454,-0.999480306558204,27,45,0.12049996541689988,19,"[0.00675228, 0.02528833]"
428.2929777980932,0.6631522881754457,5.483786023867493,-0.03138372635706207,2.6317409538536323,-0.9992756337226598,27,46,0.11329117954276247,20,"[0.00675228, 0.02710833]"
429.49926318440924,0.6650200538302569,5.457049879138006,-0.031692001103647297,2.6329624231260045,-0.9990386442963267,27,47,0.10726909642027775,21,"[0.00675228, 0.02905931]"
422.6232215126825,0.6543734567470216,5.612943616695188,-0.029956022619570033,2.6259533561752373,-0.9999906478879772,28,37,0.47333388831416057,10,"[0.00723825, 0.01450305]"
422.72728506097064,0.65453458472189,5.61056736240319,-0.02998140265580696,2.626060280402917,-0.99999174865842,28,38,0.2205020715342324,11,"[0.00723825, 0.01554683]"
422.87748856119157,0.6547671540144699,5.607112037732083,-0.030018365498494636,2.626214566551788,-0.9999908690291462,28,39,0.17547958760402965,12,"[0.00723825, 0.01666574]"
423.1311408827692,0.6551598994625042,5.601240226612731,-0.030081335324279347,2.6264749889707804,-0.9999841025997398,28,40,0.19216228082333595,13,"[0.00723825, 0.01786517]"
423.57008325120745,0.6558395408554205,5.591037334723324,-0.030191224289278316,2.6269252783057433,-0.999958501968205,28,41,0.20132780637067438,14,"[0.00723825, 0.01915092]"
424.2808666249202,0.656940090350997,5.5745045213976265,-0.030370571549438275,2.627653447259009,-0.9998838913864658,28,42,0.17401163874225115,15,"[0.00723825, 0.02052922]"
425.1948035089769,0.6583551948876768,5.553307525456728,-0.03060286320820217,2.6285879481815337,-0.9997570905134834,28,43,0.15466453823434323,16,"[0.00723825, 0.0220067]"
426.2409253448016,0.6599749694931444,5.5291750495625855,-0.030870582902252815,2.6296551459838264,-0.9995907294307319,28,44,0.14022573885883113,17,"[0.00723825, 0.02359052]"
427.3781097480562,0.6617357418573628,5.50312577267314,-0.03116352900198114,2.6308122738900734,-0.9993951611322472,28,45,0.12902639978729713,18,"[0.00723825, 0.02528833]"
428.5875989962286,0.6636084682480048,5.475647049088307,-0.03147709292760999,2.6320396007575515,-0.9991743435294941,28,46,0.12007920321524125,19,"[0.00723825, 0.02710833]"
422.6024328167771,0.6543412683340135,5.613786438531825,-0.029947028442461762,2.6259319928484777,-0.9999913230894926,29,38,0.48064146357331267,10,"[0.00775918, 0.01554683]"
422.801834475962,0.654650014153836,5.609097526540658,-0.029997117666818677,2.6261368629803723,-0.9999889624187298,29,39,0.24343141689846234,11,"[0.00775918, 0.01666574]"
423.10796577780116,0.6551240160259667,5.601858432448143,-0.030074696302200676,2.6264512017925976,-0.9999795484532255,29,40,0.23733987153056696,12,"[0.00775918, 0.01786517]"
423.6130310671575,0.6559060395931907,5.589876058334597,-0.030203769826023165,2.626969311287935,-0.9999477581752306,29,41,0.23424828349265817,13,"[0.00775918, 0.01915092]"
424.41062950302324,0.6571410101745643,5.570962526545227,-0.030409202793007094,2.627786252412854,-0.9998592222439557,29,42,0.19267986019002808,14,"[0.00775918, 0.02052922]"
425.41762244278925,0.6587001991101745,5.547185783352915,-0.03067044566066205,2.6288154760959617,-0.9997144418040024,29,43,0.1657155145526152,15,"[0.00775918, 0.0220067]"
426.5530353773175,0.6604582286007056,5.520559454924529,-0.030967013697324346,2.6299730367690883,-0.9995309853024626,29,44,0.14678151996418484,16,"[0.00775918, 0.02359052]"
427.77203254860916,0.6623456766919105,5.492212322951704,-0.031287500724469834,2.6312123872788575,-0.9993216075742316,29,45,0.132738463994573,17,"[0.00775918, 0.02528833]"
429.05550453988405,0.6643329551016542,5.462647369645331,-0.03162708577009867,2.6325134780964707,-0.9990906559123045,29,46,0.1218975329671652,18,"[0.00775918, 0.02710833]"
422.9416002122917,0.6548664220163511,5.6053904184622425,-0.03003680779388055,2.6262804041208887,-0.9999884298166278,30,39,0.5005173476420034,10,"[0.00831761, 0.01666574]"
423.27323102835464,0.6553799063504447,5.597405149686234,-0.030122570058228187,2.6266208033564054,-0.9999782817841291,30,40,0.3096244920037066,11,"[0.00831761, 0.01786517]"
423.82768478619255,0.6562384011128105,5.584017854416102,-0.030267176735287806,2.6271893217876587,-0.9999424174170017,30,41,0.2707862324687081,12,"[0.00831761, 0.01915092]"
424.7040426384617,0.6575953197295495,5.562889045678421,-0.030497533251945125,2.628086394937513,-0.9998419601653175,30,42,0.20716455238979126,13,"[0.00831761, 0.02052922]"
425.7991684306044,0.6592909701663908,5.536633647963664,-0.03078746517945837,2.629204808942716,-0.9996815967671974,30,43,0.16897344799663944,14,"[0.00831761, 0.0220067]"
427.01926709119766,0.6611801237610445,5.507621753395663,-0.03111267095675937,2.630447470815689,-0.9994843472912159,30,44,0.14454487751066214,15,"[0.00831761, 0.02359052]"
428.3150187919041,0.6631864155981144,5.477108823048725,-0.03146029346051801,2.631763303124309,-0.9992652720744054,30,45,0.1275506844359811,16,"[0.00831761, 0.02528833]"
429.667003581677,0.6652797765762134,5.445609122067608,-0.031825305331988234,2.6331320031774315,-0.9990287663274715,30,46,0.11503063804889094,17,"[0.00831761, 0.02710833]"
424.128570980696,0.6567042816635288,5.575747846180159,-0.030357028514408184,2.6274975292418743,-0.9999424214766138,31,41,0.46129692186575,11,"[0.00891623, 0.01915092]"
425.0882727739274,0.6581902468162134,5.5522548824406375,-0.030614468202785558,2.628479123927782,-0.9998293208293078,31,42,0.2950746203093394,12,"[0.00891623, 0.02052922]"
426.2771978146393,0.6600311323830762,5.523355021745008,-0.030935674611746965,2.6296921022269304,-0.9996532729710089,31,43,0.21812565962257033,13,"[0.00891623, 0.0220067]"
427.5857282919222,0.6620572103837445,5.491855306153369,-0.03129156875823661,2.6310232011496892,-0.9994436731700074,31,44,0.17625644291929443,14,"[0.00891623, 0.02359052]"
428.9596952716503,0.6641846077348954,5.459144655583417,-0.03166768413660896,2.632416488120789,-0.9992176978598982,31,45,0.1498858929772103,15,"[0.00891623, 0.02528833]"
425.48724961638374,0.658808007133845,5.541158361670634,-0.030737205800077844,2.628886550309644,-0.9998090869180318,32,42,0.5481671896306624,11,"[0.00955793, 0.02052922]"
426.7909057588183,0.6608265379028856,5.509039324885119,-0.031096661355705556,2.6302151567204697,-0.9996151088173032,32,43,0.31802027185509163,12,"[0.00955793, 0.0220067]"
428.2027196422815,0.6630125359365444,5.474653633465382,-0.03148851745783294,2.6316494213000468,-0.9993936442846043,32,44,0.23052154016701198,13,"[0.00955793, 0.02359052]"
429.6644072480361,0.6652757565135832,5.4395006671967865,-0.0318968238808178,2.6331293788735617,-0.9991634363263564,32,45,0.18433151535251494,14,"[0.00955793, 0.02528833]"
427.35555742317126,0.6617008227094281,5.4932655221516535,-0.03127550464973736,2.630789355990311,-0.9995643370576152,33,43,0.6338105648491575,11,"[0.01024581, 0.0220067]"
428.887865911371,0.664073389930503,5.455540023091905,-0.03170954546432483,2.6323437593603605,-0.9993331514134302,33,44,0.3453143414400216,12,"[0.01024581, 0.02359052]"
430.4469777415705,0.6664874584100605,5.417705439517136,-0.03215397958094287,2.633919662892019,-0.9991034381023121,33,45,0.24465459333032738,13,"[0.01024581, 0.02528833]"
429.6927534582549,0.6653196466895658,5.433109594173839,-0.03197190973224664,2.6331580295981922,-0.9992710831519585,34,44,0.7534930016677774,11,"[0.0109832, 0.02359052]"
431.35347658830955,0.6678910461773268,5.39252584109367,-0.032454957092286435,2.6348333026799944,-0.9990498351659951,34,45,0.37832644102581714,12,"[0.0109832, 0.02528833]"
432.4263279408895,0.6695522077331225,5.362880624208494,-0.03281476130126877,2.6359121277682376,-0.9990173317406781,35,45,0.9325459078886887,11,"[0.01177366, 0.02528833]"
440.4966293979846,0.6820479504955949,5.156799756104598,-0.035489916201749745,2.643942589616497,-0.9990610716739715,38,47,0.8480091700435709,10,"[0.01450305, 0.02905931]"
444.08743481289366,0.6876078147724551,5.069168438604492,-0.036727558969242895,2.6474684852461263,-0.9991647634376856,39,48,0.7748610001840539,10,"[0.01554683, 0.03115071]"
