microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
537.6045331995855,0.8324060743598415,3.712883376202714,-0.027181517852578826,2.730462922127735,-0.961161843558629,9,24,0.0839617853738992,16,"[0.0005309, 0.00483122]"
381.5677213351745,0.5908047075583838,4.004050981508509,-0.021672497298037028,2.5815716285086183,-0.9770338342240744,10,19,0.026020773165504583,10,"[0.00068157, 0.00399025]"
414.20396422026926,0.6413374042604602,3.922928328537315,-0.0230449939360585,2.617214251077833,-0.9711175825907563,10,20,0.025767481097759705,11,"[0.00068157, 0.00420309]"
448.27915682657954,0.6940981150782464,3.849891880649036,-0.024381593660474835,2.6515485463928026,-0.9653787694876925,10,21,0.033673304544244,12,"[0.00068157, 0.00438444]"
483.5425062597877,0.7486985219903262,3.784159965068233,-0.025674334773074865,2.684434657162901,-0.9599101516781557,10,22,0.03348120590180066,13,"[0.00068157, 0.00455051]"
519.7551052544765,0.8047687102235516,3.7249238860011933,-0.026918783229090356,2.7157987638485452,-0.9548271347780137,10,23,0.03640879487068549,14,"[0.00068157, 0.00470143]"
556.8080062031827,0.8621399895146549,3.6712889545485314,-0.028115894633257105,2.745705471259232,-0.9501176135029972,10,24,0.08590751311256797,15,"[0.00068157, 0.00483122]"
442.73230818283855,0.685509589090333,3.8328633078293244,-0.024708005390856113,2.646141215571692,-0.9686473988804354,11,20,0.02067526864831248,10,"[0.00082556, 0.00420309]"
482.3288489423084,0.7468193419223152,3.755540535671946,-0.026265778993726063,2.6833432386205285,-0.9628562232565211,11,21,0.02900367527615172,11,"[0.00082556, 0.00438444]"
523.4159055693048,0.8104369518973066,3.6865373531599035,-0.027768453982136444,2.718846915850717,-0.9573552515692616,11,22,0.02880346812777012,12,"[0.00082556, 0.00455051]"
565.730246731457,0.8759548417973044,3.62477794386628,-0.02921213973561003,2.7526093988878437,-0.9522780754475987,11,23,0.03187730720126519,13,"[0.00082556, 0.00470143]"
609.1607957603741,0.9432010248034142,3.569165399196378,-0.03059902167899781,2.784731945332408,-0.9476059399027806,11,24,0.08377205607060413,14,"[0.00082556, 0.00483122]"
541.4815355528468,0.838409074911111,3.619704523764264,-0.02933514405125837,2.733583651830717,-0.9644091927111185,12,21,0.030934879819745163,10,"[0.00101803, 0.00438444]"
591.8782201001751,0.9164413528294572,3.5493947679906728,-0.03111319709595835,2.7722323591231595,-0.9589402521401642,12,22,0.030665181058199122,11,"[0.00101803, 0.00455051]"
644.0667763095908,0.9972480955521041,3.4867563797003074,-0.03282031255541818,2.8089308969861273,-0.9539377471245646,12,23,0.03388640833890806,12,"[0.00101803, 0.00470143]"
697.9150035329171,1.0806246087065516,3.4305728020337662,-0.03445938942199307,2.843802534737312,-0.9493764678297729,12,24,0.08893994443686205,13,"[0.00101803, 0.00483122]"
710.9705637602142,1.1008393334089162,3.3734516368926997,-0.03623965093809269,2.8518516200530426,-0.9639994082446531,13,22,0.034501062956841536,10,"[0.00138748, 0.00455051]"
781.2681697469156,1.2096854286753058,3.310822435956428,-0.03833537989142648,2.892800130741332,-0.9594265777851684,13,23,0.03798564759810184,11,"[0.00138748, 0.00470143]"
827.9365713817513,1.2819449774746832,4.60854219942756,-0.014214031666603509,2.917997066550513,-0.9740140724974303,37,52,0.07996899782197209,16,"[0.00687004, 0.09462289]"
826.3605857699631,1.2795047822840873,4.6654324411334,-0.013700369802938822,2.917169594824701,-0.9790626236648383,38,51,0.0840809805929717,14,"[0.00727821, 0.07500077]"
821.0562036617627,1.2712916821055729,4.709264816227977,-0.01332136357561195,2.914372886845039,-0.9800248246042502,38,52,0.08150681504561859,15,"[0.00727821, 0.09462289]"
831.8838561712215,1.2880568006329218,4.662027991523625,-0.013730405805608034,2.920062696308841,-0.9834755304506907,39,49,0.06535572137874007,11,"[0.00784009, 0.04381596]"
824.613915125149,1.2768003049873724,4.721886924961973,-0.013214820730193116,2.916250659122965,-0.9838031109023399,39,50,0.06333791938784877,12,"[0.00784009, 0.05635481]"
819.0622570930624,1.2682043323284853,4.771410521704137,-0.012807598064334829,2.9133169138292483,-0.9844491574357053,39,51,0.060852119068793155,13,"[0.00784009, 0.07500077]"
814.9758585735927,1.2618771108491253,4.810468201657346,-0.012498157992087745,2.911144744146652,-0.9854270696790699,39,52,0.058831710725833125,14,"[0.00784009, 0.09462289]"
822.4975608165411,1.2735234237983353,4.779713814230263,-0.012740966168625908,2.9151346186882887,-0.9884708906323958,40,49,0.06820539908104546,10,"[0.00853454, 0.04381596]"
816.8817454747126,1.264828112441491,4.833944049019679,-0.012316950755247871,2.912159191165293,-0.9888939779131278,40,50,0.06584471857254204,11,"[0.00853454, 0.05635481]"
812.6788314737403,1.2583204828952899,4.877672195995107,-0.01198864905541625,2.9099189474680056,-0.9895371030655761,40,51,0.06297571597982796,12,"[0.00853454, 0.07500077]"
809.7103757068205,1.2537242407521174,4.910594233900214,-0.011749136253577756,2.9083297044031977,-0.9904236246956364,40,52,0.060674267533341236,13,"[0.00853454, 0.09462289]"
810.4103914064498,1.2548081179974424,4.941751390798277,-0.01152830398847931,2.9087050010856235,-0.9931094637274728,41,50,0.05359366352630717,10,"[0.00953786, 0.05635481]"
807.3953261262269,1.2501397074858867,4.978331361337618,-0.011276042676699039,2.9070862310249224,-0.9936798273457308,41,51,0.050895215181775956,11,"[0.00953786, 0.07500077]"
805.4071335643049,1.2470612669904333,5.0039028397592356,-0.011104052706219732,2.9060154718742113,-0.9944052127252275,41,52,0.048773584701584737,12,"[0.00953786, 0.09462289]"
803.4164488693531,1.2439789677725472,5.065180784771806,-0.01070590259927973,2.9049407190810705,-0.996622621774504,42,51,0.05384619699445458,10,"[0.01071683, 0.07500077]"
802.2201633222323,1.2421266854821327,5.082861671977178,-0.010594568505771318,2.904293573513906,-0.9971368571958061,42,52,0.05124808315832153,11,"[0.01071683, 0.09462289]"
799.9136453320007,1.2385553622005705,5.147478351861778,-0.010200573275966624,2.903043105266865,-0.9989067647107351,43,52,0.05562211000452843,10,"[0.01271691, 0.09462289]"
