microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
809.6664715569606,1.2536562612638948,3.4494086325731845,-0.033897960538550286,2.908306155431192,-0.959353267695094,7,32,0.3966784483784581,26,"[0.00041033, 0.00587315]"
390.82606957407415,0.6051399760255819,3.934184431574527,-0.022847757340505464,2.5919835250942067,-0.9784249568368498,8,17,0.026097907174083824,10,"[0.00043606, 0.00342156]"
404.16528005379485,0.6257938938123238,3.907283456369638,-0.02332292185022668,2.6065590025768612,-0.9816168682400188,8,18,0.03128330072274133,11,"[0.00043606, 0.00373714]"
423.061941755589,0.6550527542093524,3.8713627269466513,-0.023978173828148642,2.6264039583755876,-0.9826534810788432,8,19,0.03777251402063874,12,"[0.00043606, 0.00399025]"
445.557799448463,0.6898844705269881,3.8317832363064923,-0.02472890472190496,2.6489040503555916,-0.982039168074178,8,20,0.037525611503506105,13,"[0.00043606, 0.00420309]"
470.45462417676157,0.7284337513761772,3.7915735288349457,-0.025524028186916237,2.6725177416421957,-0.9803131961857473,8,21,0.04469698714186724,14,"[0.00043606, 0.00438444]"
497.08370534572776,0.7696651911256622,3.7522105203414324,-0.02633577212100556,2.696429526980435,-0.977870103502094,8,22,0.0445231137731366,15,"[0.00043606, 0.00455051]"
524.9494201371957,0.812811386565546,3.7144927416509694,-0.027146202675254555,2.7201174603325535,-0.9750294033794391,8,23,0.04719313861320264,16,"[0.00043606, 0.00470143]"
553.7797803204231,0.857451201634946,3.6786925830130524,-0.027946480595637833,2.7433370946822606,-0.971976655421034,8,24,0.09239748899101968,17,"[0.00043606, 0.00483122]"
583.4537838361036,0.9033972814234094,3.644817357937632,-0.02873295457042846,2.7660064606900843,-0.9687932096370725,8,25,0.14973822657128796,18,"[0.00043606, 0.00495927]"
613.7706148039678,0.9503386903858628,3.6128939755788867,-0.02950135292237547,2.788006092088672,-0.9656053192682716,8,26,0.14941073706104466,19,"[0.00043606, 0.00508315]"
644.6223115483417,0.9981082648377034,3.5828279081118195,-0.030250302688176366,2.809305333156823,-0.9624732007837767,8,27,0.14910817212656954,20,"[0.00043606, 0.00519874]"
675.949150114664,1.0466135305167334,3.554487604971836,-0.030979652685135924,2.8299140263332925,-0.9594174893982061,8,28,0.24807418128378542,21,"[0.00043606, 0.00532475]"
707.6027857114332,1.095624796083093,3.527798023668554,-0.03168811508776663,2.849789533984325,-0.9565150335767977,8,29,0.24760274127822735,22,"[0.00043606, 0.00545293]"
739.5209957205586,1.1450457184405787,3.5026280354157073,-0.03237617018318559,2.868950508550818,-0.953781177197778,8,30,0.24825007945584393,23,"[0.00043606, 0.0055732]"
771.6902319630665,1.194855320112667,3.4788397079694677,-0.03304488660425223,2.8874430029953366,-0.9511937634241064,8,31,0.24783440809553062,24,"[0.00043606, 0.00569994]"
804.0467123717173,1.244954843412384,3.456328802667131,-0.03369475938306804,2.9052812805095973,-0.9487723017816594,8,32,0.4007006534219704,25,"[0.00043606, 0.00587315]"
361.20197715219854,0.5592711766451053,4.050942403277525,-0.020928570575007,2.5577501188949,-0.9883755846176493,9,18,0.02026591673086645,10,"[0.0005309, 0.00373714]"
386.4314211622663,0.5983354723304716,3.9862265938901453,-0.02196452415448489,2.58707243213938,-0.9846890617310257,9,19,0.027106826649177043,11,"[0.0005309, 0.00399025]"
414.03888440969746,0.6410818010640803,3.9234693602507362,-0.0230354618079024,2.617041129747844,-0.9801725344068056,9,20,0.026897740513498185,12,"[0.0005309, 0.00420309]"
443.30182862889325,0.6863914125302258,3.8645099791089828,-0.024105957985281506,2.6466995227764376,-0.9753393726209036,9,21,0.034390568182156696,13,"[0.0005309, 0.00438444]"
473.8344044806104,0.7336668725297167,3.8098020934562924,-0.02515940827818677,2.675626591071468,-0.9704476636526354,9,22,0.03423361945263031,14,"[0.0005309, 0.00455051]"
505.32216033690094,0.7824212963191554,3.759365205979655,-0.02618569447581876,2.703568344153534,-0.9657002579058069,9,23,0.037026703444241284,15,"[0.0005309, 0.00470143]"
537.6045331995855,0.8324060743598415,3.712883376202714,-0.027181517852578826,2.730462922127735,-0.961161843558629,9,24,0.0839617853738992,16,"[0.0005309, 0.00483122]"
570.6301251671879,0.883541624128273,3.6699295362922317,-0.02814715030569535,2.7563546955519036,-0.9568025254431113,9,25,0.15535705079848353,17,"[0.0005309, 0.00495927]"
604.2524761723467,0.9356011725185813,3.630205577100805,-0.029081307771557235,2.781218438783094,-0.952697731206768,9,26,0.15496101717452493,18,"[0.0005309, 0.00508315]"
638.3994765980968,0.9884730677877569,3.5933677990174577,-0.02998489689212404,2.8050925222796224,-0.9488559607822441,9,27,0.1545956880981877,19,"[0.0005309, 0.00519874]"
673.0341609411353,1.0421000739796442,3.559097268356241,-0.03085943620799414,2.8280371081046827,-0.9452512637077859,9,28,0.25712768239822736,20,"[0.0005309, 0.00532475]"
708.0265960376397,1.096281007606852,3.5271705409835956,-0.031705029996496784,2.8500495716663865,-0.9419480694533227,9,29,0.25656000206421864,21,"[0.0005309, 0.00545293]"
743.3250883168687,1.1509358283430193,3.4973404226133686,-0.03252324027354385,2.8711787911289295,-0.9389366465864634,9,30,0.2571539932121252,22,"[0.0005309, 0.0055732]"
778.9203938873975,1.2060502233040507,3.4693812044089287,-0.03331589256936078,2.891493074794473,-0.9361648022803116,9,31,0.25665476935833753,23,"[0.0005309, 0.00569994]"
814.7536920791756,1.2615331168385626,3.4431135521741814,-0.03408422842763367,2.9110263371592495,-0.9336420859407055,9,32,0.41484966945767615,24,"[0.0005309, 0.00587315]"
381.5677213351745,0.5908047075583838,4.004050981508509,-0.021672497298037028,2.5815716285086183,-0.9770338342240744,10,19,0.026020773165504583,10,"[0.00068157, 0.00399025]"
414.20396422026926,0.6413374042604602,3.922928328537315,-0.0230449939360585,2.617214251077833,-0.9711175825907563,10,20,0.025767481097759705,11,"[0.00068157, 0.00420309]"
448.27915682657954,0.6940981150782464,3.849891880649036,-0.024381593660474835,2.6515485463928026,-0.9653787694876925,10,21,0.033673304544244,12,"[0.00068157, 0.00438444]"
483.5425062597877,0.7486985219903262,3.784159965068233,-0.025674334773074865,2.684434657162901,-0.9599101516781557,10,22,0.03348120590180066,13,"[0.00068157, 0.00455051]"
519.7551052544765,0.8047687102235516,3.7249238860011933,-0.026918783229090356,2.7157987638485452,-0.9548271347780137,10,23,0.03640879487068549,14,"[0.00068157, 0.00470143]"
556.8080062031827,0.8621399895146549,3.6712889545485314,-0.028115894633257105,2.745705471259232,-0.9501176135029972,10,24,0.08590751311256797,15,"[0.00068157, 0.00483122]"
594.690863625762,0.9207963413221568,3.622422281292058,-0.029269166728564232,2.7742912663832597,-0.9456833621018275,10,25,0.16380397501738872,16,"[0.00068157, 0.00495927]"
633.2712359246412,0.9805326981968278,3.5777461009214964,-0.03037938769996689,2.8015897622055834,-0.9415894362049793,10,26,0.16328745787619392,17,"[0.00068157, 0.00508315]"
672.4894819138902,1.0412567140322182,3.53670872586586,-0.03144920466860726,2.827685496135442,-0.9378254216426123,10,27,0.1628121720862881,18,"[0.00068157, 0.00519874]"
712.3183006847017,1.102926117156638,3.49883845618064,-0.03248148356959366,2.8526741022615743,-0.9343442347765277,10,28,0.27066040011704207,19,"[0.00068157, 0.00532475]"
752.6176419983117,1.165324059195002,3.4638001792668276,-0.033477192014147554,2.876574394335581,-0.931220096885485,10,29,0.26992510907909745,20,"[0.00068157, 0.00545293]"
793.3323043131111,1.2283650682144827,3.431258887737558,-0.03443872295082157,2.899455139019924,-0.9284348434928534,10,30,0.2704166563398719,21,"[0.00068157, 0.0055732]"
442.73230818283855,0.685509589090333,3.8328633078293244,-0.024708005390856113,2.646141215571692,-0.9686473988804354,11,20,0.02067526864831248,10,"[0.00082556, 0.00420309]"
482.3288489423084,0.7468193419223152,3.755540535671946,-0.026265778993726063,2.6833432386205285,-0.9628562232565211,11,21,0.02900367527615172,11,"[0.00082556, 0.00438444]"
523.4159055693048,0.8104369518973066,3.6865373531599035,-0.027768453982136444,2.718846915850717,-0.9573552515692616,11,22,0.02880346812777012,12,"[0.00082556, 0.00455051]"
565.730246731457,0.8759548417973044,3.62477794386628,-0.02921213973561003,2.7526093988878437,-0.9522780754475987,11,23,0.03187730720126519,13,"[0.00082556, 0.00470143]"
609.1607957603741,0.9432010248034142,3.569165399196378,-0.03059902167899781,2.784731945332408,-0.9476059399027806,11,24,0.08377205607060413,14,"[0.00082556, 0.00483122]"
653.717510921227,1.0121909199084205,3.518715917798982,-0.031934117821890554,2.815390118428678,-0.9432175567191868,11,25,0.1716196438834001,15,"[0.00082556, 0.00495927]"
699.2409271280003,1.0826776175383699,3.4727676575765107,-0.0332185241911167,2.844626839971977,-0.9391969495586003,11,26,0.17097163778353766,16,"[0.00082556, 0.00508315]"
745.6611820311148,1.15455294553219,3.4307000620981856,-0.03445555480879786,2.8725415349794945,-0.9355346242310257,11,27,0.1703768383577767,17,"[0.00082556, 0.00519874]"
792.9493268233389,1.2277720806759806,3.3919882198745994,-0.03564876376726529,2.8992454347524497,-0.9321751655811213,11,28,0.28309326476519503,18,"[0.00082556, 0.00532475]"
541.4815355528468,0.838409074911111,3.619704523764264,-0.02933514405125837,2.733583651830717,-0.9644091927111185,12,21,0.030934879819745163,10,"[0.00101803, 0.00438444]"
591.8782201001751,0.9164413528294572,3.5493947679906728,-0.03111319709595835,2.7722323591231595,-0.9589402521401642,12,22,0.030665181058199122,11,"[0.00101803, 0.00455051]"
644.0667763095908,0.9972480955521041,3.4867563797003074,-0.03282031255541818,2.8089308969861273,-0.9539377471245646,12,23,0.03388640833890806,12,"[0.00101803, 0.00470143]"
697.9150035329171,1.0806246087065516,3.4305728020337662,-0.03445938942199307,2.843802534737312,-0.9493764678297729,12,24,0.08893994443686205,13,"[0.00101803, 0.00483122]"
753.4686174807763,1.1666416767316679,3.379752565236132,-0.03603734229658563,2.8770651683444033,-0.9451058960992116,12,25,0.1820241187351186,14,"[0.00101803, 0.00495927]"
810.5015381841463,1.2549492461441145,3.333604238374516,-0.03755478953474831,2.9087538433970606,-0.9412359593747052,12,26,0.18116892601009765,15,"[0.00101803, 0.00508315]"
710.9705637602142,1.1008393334089162,3.3734516368926997,-0.03623965093809269,2.8518516200530426,-0.9639994082446531,13,22,0.034501062956841536,10,"[0.00138748, 0.00455051]"
781.2681697469156,1.2096854286753058,3.310822435956428,-0.03833537989142648,2.892800130741332,-0.9594265777851684,13,23,0.03798564759810184,11,"[0.00138748, 0.00470143]"
827.9365713817513,1.2819449774746832,4.60854219942756,-0.014214031666603509,2.917997066550513,-0.9740140724974303,37,52,0.07996899782197209,16,"[0.00687004, 0.09462289]"
826.3605857699631,1.2795047822840873,4.6654324411334,-0.013700369802938822,2.917169594824701,-0.9790626236648383,38,51,0.0840809805929717,14,"[0.00727821, 0.07500077]"
821.0562036617627,1.2712916821055729,4.709264816227977,-0.01332136357561195,2.914372886845039,-0.9800248246042502,38,52,0.08150681504561859,15,"[0.00727821, 0.09462289]"
831.8838561712215,1.2880568006329218,4.662027991523625,-0.013730405805608034,2.920062696308841,-0.9834755304506907,39,49,0.06535572137874007,11,"[0.00784009, 0.04381596]"
824.613915125149,1.2768003049873724,4.721886924961973,-0.013214820730193116,2.916250659122965,-0.9838031109023399,39,50,0.06333791938784877,12,"[0.00784009, 0.05635481]"
819.0622570930624,1.2682043323284853,4.771410521704137,-0.012807598064334829,2.9133169138292483,-0.9844491574357053,39,51,0.060852119068793155,13,"[0.00784009, 0.07500077]"
814.9758585735927,1.2618771108491253,4.810468201657346,-0.012498157992087745,2.911144744146652,-0.9854270696790699,39,52,0.058831710725833125,14,"[0.00784009, 0.09462289]"
822.4975608165411,1.2735234237983353,4.779713814230263,-0.012740966168625908,2.9151346186882887,-0.9884708906323958,40,49,0.06820539908104546,10,"[0.00853454, 0.04381596]"
816.8817454747126,1.264828112441491,4.833944049019679,-0.012316950755247871,2.912159191165293,-0.9888939779131278,40,50,0.06584471857254204,11,"[0.00853454, 0.05635481]"
812.6788314737403,1.2583204828952899,4.877672195995107,-0.01198864905541625,2.9099189474680056,-0.9895371030655761,40,51,0.06297571597982796,12,"[0.00853454, 0.07500077]"
809.7103757068205,1.2537242407521174,4.910594233900214,-0.011749136253577756,2.9083297044031977,-0.9904236246956364,40,52,0.060674267533341236,13,"[0.00853454, 0.09462289]"
810.4103914064498,1.2548081179974424,4.941751390798277,-0.01152830398847931,2.9087050010856235,-0.9931094637274728,41,50,0.05359366352630717,10,"[0.00953786, 0.05635481]"
807.3953261262269,1.2501397074858867,4.978331361337618,-0.011276042676699039,2.9070862310249224,-0.9936798273457308,41,51,0.050895215181775956,11,"[0.00953786, 0.07500077]"
805.4071335643049,1.2470612669904333,5.0039028397592356,-0.011104052706219732,2.9060154718742113,-0.9944052127252275,41,52,0.048773584701584737,12,"[0.00953786, 0.09462289]"
803.4164488693531,1.2439789677725472,5.065180784771806,-0.01070590259927973,2.9049407190810705,-0.996622621774504,42,51,0.05384619699445458,10,"[0.01071683, 0.07500077]"
802.2201633222323,1.2421266854821327,5.082861671977178,-0.010594568505771318,2.904293573513906,-0.9971368571958061,42,52,0.05124808315832153,11,"[0.01071683, 0.09462289]"
799.9136453320007,1.2385553622005705,5.147478351861778,-0.010200573275966624,2.903043105266865,-0.9989067647107351,43,52,0.05562211000452843,10,"[0.01271691, 0.09462289]"
