microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
325.08134385261957,0.5033433845386136,6.177430690513911,-0.02473145948910529,2.5119920464129293,-0.9942298764945298,2,20,0.03861542903179989,19,"[5.69e-06, 0.03842946]"
319.29997352109194,0.4943917342364002,6.348241413594442,-0.023418476654834368,2.504198882524274,-0.995980036493978,3,12,0.0129035725932845,10,"[1.04e-05, 0.00481317]"
317.4949259217835,0.4915968683203139,6.3662649454270355,-0.02328606426465692,2.501736788960974,-0.9963540113992535,3,13,0.012811475789112523,11,"[1.04e-05, 0.00594435]"
316.3607528426873,0.4898407585739986,6.377911954092243,-0.02320109433821681,2.5001826003595107,-0.9966666530465801,3,14,0.01272071274543496,12,"[1.04e-05, 0.00683536]"
315.62655892097496,0.48870396109099723,6.385599274666046,-0.023145266565111646,2.499173540505446,-0.9969191212873303,3,15,0.013188642497631041,13,"[1.04e-05, 0.00791436]"
315.16469718526196,0.4879888322359004,6.390525147965908,-0.023109599164469728,2.4985375645399404,-0.9971304147215804,3,16,0.015018309056928886,14,"[1.04e-05, 0.00888334]"
314.89324747019975,0.48756852999187683,6.3934624672477405,-0.02308836976690706,2.4981633477820697,-0.9973074950163924,3,17,0.014967923280042145,15,"[1.04e-05, 0.00993294]"
314.76391464879464,0.48736827605147387,6.394880960055309,-0.0230781281207125,2.4979849378954384,-0.9974581334788836,3,18,0.0410202077799101,16,"[1.04e-05, 0.01909818]"
315.79637587735255,0.48896689910079544,6.382881308895762,-0.02316498224930193,2.499407141677662,-0.9975403006182139,3,19,0.04036192966451532,17,"[1.04e-05, 0.02913296]"
318.12808334659815,0.4925772247977882,6.355286067959383,-0.023366587994928783,2.5026020089505363,-0.9971960400017936,3,20,0.04001281179455049,18,"[1.04e-05, 0.03842946]"
309.521700868553,0.47925143490842126,6.535800989280189,-0.022093670342247552,2.490691103233599,-0.9982478708961714,4,13,0.004537265373865402,10,"[2.12e-05, 0.00594435]"
309.30591216849496,0.47891731602806603,6.538542697805464,-0.02207514581552803,2.490388221321039,-0.9984430594657461,4,14,0.004497181151285019,11,"[2.12e-05, 0.00683536]"
309.27642731260033,0.4788716628171412,6.538922909309405,-0.022072578732082973,2.490346819847356,-0.9985891855394693,4,15,0.005026355687617924,12,"[2.12e-05, 0.00791436]"
309.3850094061395,0.4790397871327804,6.537501188972877,-0.022082180090582635,2.4904992670559354,-0.9987024232263024,4,16,0.006991482650200032,13,"[2.12e-05, 0.00888334]"
309.5816580925022,0.47934427035592025,6.534895844070921,-0.022099791132937353,2.4907752219553467,-0.9987894277766258,4,17,0.006962533335566589,14,"[2.12e-05, 0.00993294]"
309.8473669931001,0.4797556837447784,6.531335060408534,-0.022123894635658503,2.4911478099734303,-0.9988556013469184,4,18,0.03443777700386953,15,"[2.12e-05, 0.01909818]"
311.439269003804,0.4822205232720962,6.508666772408586,-0.02227826853742961,2.493373371354895,-0.9986373614504134,4,19,0.03376307542279197,16,"[2.12e-05, 0.02913296]"
314.4128039865915,0.48682462987674585,6.465745682712142,-0.02257502667511126,2.4975002237143675,-0.9976319759627158,4,20,0.033409357326042825,17,"[2.12e-05, 0.03842946]"
304.46850118290513,0.4714272558817817,6.668235973033968,-0.021224799139561847,2.4835423693168517,-0.9995814680573524,5,14,0.0046770448275323204,10,"[4.17e-05, 0.00683536]"
304.97935662800876,0.472218244702306,6.660235006037793,-0.021275824642216022,2.484270443917417,-0.9995993769548509,5,15,0.005343077850550775,11,"[4.17e-05, 0.00791436]"
305.5239432690984,0.4730614616025809,6.651597016417475,-0.021331119538665875,2.4850452506577416,-0.9995994102129266,5,16,0.007421577917031851,12,"[4.17e-05, 0.00888334]"
306.0770538464712,0.47391787663624435,6.642739683833211,-0.021388042673382193,2.4858307723892508,-0.9995857030942403,5,17,0.00738316224870437,13,"[4.17e-05, 0.00993294]"
306.6439646119684,0.4747956593476574,6.633571931709608,-0.021447201078364918,2.4866344212931586,-0.9995585620486974,5,18,0.03648351075150086,14,"[4.17e-05, 0.01909818]"
308.75368071775114,0.478062262200086,6.597211099942019,-0.021684267049154052,2.489612143614704,-0.9989051184169666,5,19,0.03560201189165854,15,"[4.17e-05, 0.02913296]"
312.374197893955,0.4836681310194202,6.53434841556686,-0.022103494199134724,2.4946751539662744,-0.9969570193700135,5,20,0.035146470048795585,16,"[4.17e-05, 0.03842946]"
303.1626391633342,0.4694053096178667,6.718041852741335,-0.0209112550428877,2.4816756791336334,-0.9996673853955405,6,15,0.0031123469238617625,10,"[8.81e-05, 0.00791436]"
303.9851576421088,0.4706788654302226,6.702536511503228,-0.02100811723263633,2.4828523792946324,-0.9995973959559792,6,16,0.005373670001006768,11,"[8.81e-05, 0.00888334]"
304.7657128459123,0.47188744692999574,6.687700993283031,-0.021101426426760442,2.483966105845329,-0.9995195485869718,6,17,0.005336820240090949,12,"[8.81e-05, 0.00993294]"
305.52674392206643,0.4730657980253578,6.673107222559024,-0.02119382299834935,2.485049231696157,-0.9994299670574476,6,18,0.03674153698828188,13,"[8.81e-05, 0.01909818]"
308.1322302761575,0.47710003236281623,6.6197458441225905,-0.021536884445892853,2.4887371273951695,-0.9982463950500654,6,19,0.03558947550860747,14,"[8.81e-05, 0.02913296]"
312.4563296398953,0.4837953006394596,6.531342774232981,-0.022123842376959354,2.494789326890562,-0.9951237452153189,6,20,0.035006879265030384,15,"[8.81e-05, 0.03842946]"
304.19844165835985,0.4710091061550071,6.694889003491005,-0.021056139389485674,2.4831569849276676,-0.9992612038141959,7,16,0.005969398898902409,10,"[0.00019284, 0.00888334]"
305.1327987330264,0.4724558285253424,6.674140979139872,-0.021187258091402972,2.4844888924774735,-0.9991430445369887,7,17,0.0059114218394902265,11,"[0.00019284, 0.00993294]"
306.02725291553264,0.47384076680018083,6.654116898313567,-0.021314966614099793,2.485760103814274,-0.9990118338226213,7,18,0.04059214496448434,12,"[0.00019284, 0.01909818]"
309.2170088096528,0.47877966150441315,6.577991857097463,-0.021811164141908583,2.4902633747320957,-0.9971509340489093,7,19,0.03884632276188725,13,"[0.00019284, 0.02913296]"
314.4391075633952,0.48686535731812086,6.455445494444827,-0.022647124730305952,2.497536554997002,-0.9926124328036137,7,20,0.037992388765888604,14,"[0.00019284, 0.03842946]"
307.38488123383365,0.47594286599966273,6.587975930038168,-0.021745104628261964,2.4876825028573135,-0.9989395848916951,8,17,0.006471894182958531,10,"[0.00044122, 0.00993294]"
308.338631343601,0.47741961579577535,6.56368780339005,-0.0219063325977869,2.489027940322689,-0.9988025783762808,8,18,0.04638747380618423,11,"[0.00044122, 0.01909818]"
312.3007651231755,0.48355443055620023,6.457209433810687,-0.022634753225601507,2.4945730482339323,-0.9961922831961091,8,19,0.0434043258348869,12,"[0.00044122, 0.02913296]"
318.7486301096744,0.4935380554141797,6.290853188967111,-0.023847695019157223,2.503448326972717,-0.9903284544506129,8,20,0.042026050630748824,13,"[0.00044122, 0.03842946]"
325.0996087465856,0.503371665194274,6.059604799622575,-0.025702591112083034,2.5120164468283286,-0.98938481969885,9,20,0.04841505388673008,12,"[0.00098934, 0.03842946]"
