microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
398.2459632454533,0.6166286525186933,4.774164589233362,-0.041406710955091096,2.600151382341067,-0.9870504281571069,0,34,0.06568783994889396,35,"[1.2e-07, 9.59e-05]"
400.99578959240006,0.620886377320622,4.769077352370779,-0.04149509622546355,2.6031398126042546,-0.9874160809878122,0,35,0.06555903253014325,36,"[1.2e-07, 0.00010187]"
403.81479246579505,0.625251212381603,4.76388508197303,-0.04158559848155662,2.6061822238909302,-0.9877502877514215,0,36,0.06543424170665885,37,"[1.2e-07, 0.00010843]"
406.6424665452886,0.629629473602861,4.758698889047498,-0.041676290691534446,2.609212730974992,-0.9880588375960747,0,37,0.06530748258536188,38,"[1.2e-07, 0.00011567]"
409.43476276089956,0.633952957107461,4.753597422845755,-0.04176579102316418,2.6121847133492144,-0.9883466851793079,0,38,0.06517849529991729,39,"[1.2e-07, 0.00012392]"
412.12047428287127,0.6381114089932034,4.748706077875631,-0.041851875991205725,2.615024190955534,-0.9886199691978487,0,39,0.06504352476918498,40,"[1.2e-07, 0.00013253]"
414.7175703382083,0.6421326521164564,4.743989856654432,-0.041935131152086455,2.617752435506969,-0.988879208481423,0,40,0.0649143657363691,41,"[1.2e-07, 0.00014208]"
417.18348486721067,0.6459507788360682,4.739521887855098,-0.042014233296509405,2.6203271075852586,-0.9891281069194071,0,41,0.06478305161259015,42,"[1.2e-07, 0.00015222]"
419.52175031432677,0.6495712586524514,4.7352929215293935,-0.04208931043323558,2.6227544819623834,-0.9893674815456981,0,42,0.06465537836225488,43,"[1.2e-07, 0.00016353]"
421.69806003835004,0.6529409724887236,4.731360956706925,-0.04215929556256018,2.6250016031097707,-0.9896000360956584,0,43,0.06452513912805319,44,"[1.2e-07, 0.00017505]"
423.75263779476444,0.6561222012527472,4.727652216290714,-0.04222546760986667,2.6271124146356697,-0.9898243216218766,0,44,0.06440373123937401,45,"[1.2e-07, 0.0001884]"
425.6304209739101,0.6590296881285531,4.724262121711091,-0.04228609070242723,2.629032660614424,-0.9900437482579529,0,45,0.06427511027250321,46,"[1.2e-07, 0.0002031]"
427.31805954837563,0.661642762449836,4.721212564087885,-0.0423407357817941,2.6307512475947927,-0.9902590865582792,0,46,0.06414619700794903,47,"[1.2e-07, 0.00021953]"
428.7963723273206,0.6639317248022809,4.7185364761023125,-0.04238877595938904,2.632251102512859,-0.9904710897137389,0,47,0.06401538968534377,48,"[1.2e-07, 0.00023727]"
430.07426877745553,0.665910370259685,4.716217578965315,-0.04243047012414961,2.633543459614651,-0.9906791738849527,0,48,0.06388736067212332,49,"[1.2e-07, 0.00025686]"
431.14723023901604,0.6675717023039693,4.714264327526459,-0.04246563766685349,2.6346256004661663,-0.9908832394330815,0,49,0.06375931407813225,50,"[1.2e-07, 0.00027838]"
432.01469451109364,0.668914850444983,4.712678963742379,-0.04249421368846909,2.6354985191217337,-0.9910829095294253,0,50,0.06363212538512221,51,"[1.2e-07, 0.00030212]"
432.67461774911243,0.6699366500728037,4.711467258042567,-0.042516074013218684,2.6361614186680384,-0.9912777474586916,0,51,0.06350544272302269,52,"[1.2e-07, 0.00032834]"
433.1305044867243,0.6706425274718458,4.710625658477972,-0.04253126719914825,2.636618771270213,-0.9914671976069743,0,52,0.0633793224797278,53,"[1.2e-07, 0.00035746]"
433.3770401575072,0.6710242537729332,4.710167724313214,-0.04253953759130357,2.636865899145704,-0.9916506528281722,0,53,0.06325330149624227,54,"[1.2e-07, 0.00038942]"
433.4223636202725,0.6710944308703849,4.710082961355459,-0.04254106869362269,2.636911316181553,-0.9918273651963051,0,54,0.06312903813144741,55,"[1.2e-07, 0.00042504]"
433.26674376157916,0.6708534750977534,4.710376206443279,-0.04253577205888986,2.636755355189184,-0.9919966321254968,0,55,0.06300480019135694,56,"[1.2e-07, 0.00046396]"
432.92136197686034,0.6703186992954324,4.711032346580676,-0.04252392434412405,2.6364090160736753,-0.9921577318589252,0,56,0.06288316503408038,57,"[1.2e-07, 0.00050749]"
432.3863188161283,0.6694902591511737,4.712057830905292,-0.0425054174096841,2.635871943938394,-0.9923099254130195,0,57,0.0627614223942227,58,"[1.2e-07, 0.00055577]"
431.66937481041066,0.6683801707711828,4.713445042796995,-0.04248040159084245,2.635151238318909,-0.9924525573216647,0,58,0.06264082553126156,59,"[1.2e-07, 0.00060942]"
430.77713571143687,0.6669986622460465,4.715188949406106,-0.042448984757138715,2.634252644259479,-0.9925849734532902,0,59,0.06252131402628845,60,"[1.2e-07, 0.00066854]"
429.71998701503594,0.6653618140759827,4.71727723757937,-0.04241140965306175,2.633185553936335,-0.992706643060578,0,60,0.06240398376734914,61,"[1.2e-07, 0.00073372]"
428.5084638698218,0.6634859384777958,4.71969723337739,-0.0423679284231309,2.6319594044987893,-0.9928171372436877,0,61,0.06228879489072234,62,"[1.2e-07, 0.00080532]"
427.15628870859837,0.6613922827359031,4.722429571882165,-0.04231891550265187,2.630586804545026,-0.992916277311605,0,62,0.06217615069699902,63,"[1.2e-07, 0.0008836]"
425.679225638415,0.6591052553841884,4.725450066972193,-0.042264832516999494,2.6290824558836148,-0.9930041304652024,0,63,0.06206649371828898,64,"[1.2e-07, 0.00096956]"
424.0884027790035,0.6566420867730097,4.728743395178515,-0.04220598242369181,2.6274563963032613,-0.9930806614402046,0,64,0.061959253569200484,65,"[1.2e-07, 0.00118028]"
422.100139802807,0.653563537250816,4.732943128594677,-0.04213111347739869,2.6254154959960987,-0.9931313139826027,0,65,0.06174008489302926,66,"[1.2e-07, 0.00136992]"
419.9216108990573,0.6501903873224532,4.73762556835466,-0.04204787392677913,2.6231682257994002,-0.9931649453674647,0,66,0.061581014882128006,67,"[1.2e-07, 0.0016599]"
417.506125124733,0.6464503425369102,4.742924435398123,-0.0419539733659502,2.6206628512887455,-0.9931784595136588,0,67,0.06138452742953503,68,"[1.2e-07, 0.00198387]"
414.9305444832934,0.6424624130487078,4.748687487932194,-0.04185220367144675,2.6179754059359444,-0.9931756661081431,0,68,0.061210292632308615,69,"[1.2e-07, 0.00248123]"
412.13635305776455,0.6381359950743435,4.755081746596422,-0.041739720270645174,2.6150409237603776,-0.993151670484949,0,69,0.061002377318599026,70,"[1.2e-07, 0.0029778]"
409.2540969077987,0.6336732210854161,4.7618130989615155,-0.04162179620623651,2.6119930356845753,-0.9931153889067331,0,70,0.0608412653311369,71,"[1.2e-07, 0.00390028]"
406.2246062988895,0.6289824749526339,4.7690636925829555,-0.04149533393041297,2.608766226444877,-0.9930656411789397,0,71,0.06061619262272213,72,"[1.2e-07, 0.0049016]"
403.19558306169114,0.6242924524801393,4.776475522747745,-0.04136665421957634,2.605515765842128,-0.9930156395867499,0,72,0.060437414418262406,73,"[1.2e-07, 0.00574858]"
400.2860368755987,0.6197874236543598,4.783729111732998,-0.04124130045820561,2.6023704409328765,-0.9929741840324715,0,73,0.06031885372815633,74,"[1.2e-07, 0.0068152]"
397.5021082059606,0.6154768961344386,4.790799153240218,-0.041119666238847385,2.5993394363378663,-0.9929428325606966,0,74,0.060197629462473895,75,"[1.2e-07, 0.00793226]"
394.86788560957524,0.6113981677104111,4.797604483265785,-0.04100309371567004,2.5964518142387196,-0.9929231237711442,0,75,0.060094075251129135,76,"[1.2e-07, 0.00890856]"
392.400535462634,0.6075778181354866,4.804075503895731,-0.040892706955092756,2.5937295913386667,-0.992914732756154,0,76,0.060017704343016454,77,"[1.2e-07, 0.00992481]"
390.10053727845036,0.6040165898695405,4.810193325902502,-0.0407887547044967,2.5911765484581784,-0.9929174847043235,0,77,0.05994877974276154,78,"[1.2e-07, 0.01221611]"
387.8777272342689,0.6005748767353289,4.816208557306192,-0.04068693163048362,2.5886948422013227,-0.9929261956420441,0,78,0.05982193466918592,79,"[1.2e-07, 0.01534447]"
385.77143145068777,0.5973135697775609,4.822007245140607,-0.04058913461584112,2.5863300625439436,-0.9929463770744512,0,79,0.059691073924018345,80,"[1.2e-07, 0.02065701]"
383.72705290078915,0.5941481330705851,4.827740723477682,-0.04049278365220645,2.5840224182011067,-0.9929737539277634,0,80,0.05953311515986434,81,"[1.2e-07, 0.029154]"
381.53387962049516,0.5907523083557614,4.834011064980205,-0.04038780296205886,2.5815331086839066,-0.9929817060583916,0,81,0.05936728201187851,82,"[1.2e-07, 0.04303833]"
379.1496962305173,0.5870607309719289,4.840965805813955,-0.040271840591444105,2.578810712372,-0.9929621646223319,0,82,0.059201093130062866,83,"[1.2e-07, 0.05607993]"
376.71992634513214,0.5832985692210712,4.848173637591001,-0.040152184449447674,2.576018592523045,-0.9929275058575636,0,83,0.05910054445123765,84,"[1.2e-07, 0.06013303]"
374.4211210144967,0.5797391879234411,4.855076506292931,-0.04003809017205913,2.5733603392149114,-0.9928970070541266,0,84,0.059075661625059124,85,"[1.2e-07, 0.07031019]"
372.1782309112626,0.5762663836021269,4.8619042739019385,-0.039925714935102906,2.5707509672052744,-0.9928630682291149,0,85,0.059022328806542054,86,"[1.2e-07, 0.08044432]"
370.00988804387026,0.5729090053386476,4.868590818617538,-0.03981612192857175,2.5682133301899923,-0.9928283777642088,0,86,0.05897905329146122,87,"[1.2e-07, 0.090171]"
498.0480545016849,0.7711583520751151,4.676883553409549,-0.04314717791253745,2.6972712479767083,-0.9796868868713305,1,14,0.06563815710871232,14,"[2.5e-07, 1.44e-05]"
446.6861458483141,0.691631558468431,4.748436604104654,-0.041856626313806135,2.650002482861509,-0.9793373232466482,1,15,0.06453362215693233,15,"[2.5e-07, 1.78e-05]"
409.2218878024241,0.6336233497519212,4.809091138828697,-0.040807453451799654,2.611958854506386,-0.9794071025123404,1,16,0.06362480995924243,16,"[2.5e-07, 2.15e-05]"
381.943946776187,0.5913872404856335,4.858995753586183,-0.03997352708154156,2.581999631519003,-0.9798366428060559,1,17,0.06288014333695041,17,"[2.5e-07, 2.54e-05]"
362.15303194208747,0.5607437531121244,4.898910420756516,-0.03932479911031274,2.5588921254616444,-0.9805370479909147,1,18,0.0622680543063723,18,"[2.5e-07, 2.91e-05]"
348.3782150259364,0.5394153591606137,4.928849376360949,-0.03884851444472998,2.542050989648395,-0.9814564399326682,1,19,0.06179716561758637,19,"[2.5e-07, 3.3e-05]"
338.7553249494683,0.5245156482060274,4.950978683168789,-0.03850200944945923,2.5298861306809695,-0.9824689551496981,1,20,0.062205290792774905,20,"[2.5e-07, 3.67e-05]"
332.40388468590555,0.5146813236610732,4.966198884898222,-0.038266372344604685,2.521666090586786,-0.9835145610903611,1,21,0.06186515993604847,21,"[2.5e-07, 4.04e-05]"
328.5107856059586,0.5086533995605347,4.975801984563426,-0.038118809727855626,2.516549632806779,-0.9845375234471435,1,22,0.06156874830194114,22,"[2.5e-07, 4.4e-05]"
326.54430515384166,0.5056085772564707,4.980745558043956,-0.03804317863355187,2.5139421141821283,-0.9855023711643578,1,23,0.061313679678074065,23,"[2.5e-07, 4.76e-05]"
326.0448791559696,0.5048352853501549,4.982015129955482,-0.03802379194131006,2.5132773835903435,-0.9863848283075972,1,24,0.061085324875831744,24,"[2.5e-07, 5.12e-05]"
326.68738969640833,0.5058301238302517,4.980373646946902,-0.038048860620319445,2.5141323708055165,-0.9871734044175747,1,25,0.0608790922749587,25,"[2.5e-07, 5.48e-05]"
328.2287431938998,0.5082166959940161,4.976435169277508,-0.038109110129122555,2.516176609818581,-0.9878644117476452,1,26,0.060691442650176806,26,"[2.5e-07, 5.86e-05]"
330.439374049797,0.5116395513439597,4.970805067191777,-0.038195486354080294,2.519091790808548,-0.9884617935430876,1,27,0.0605104651250478,27,"[2.5e-07, 6.25e-05]"
333.1574007011199,0.5158480387266231,4.963923756793351,-0.03830145783539123,2.522649465054132,-0.9889722358764877,1,28,0.060340318229102186,28,"[2.5e-07, 6.65e-05]"
336.28340915359655,0.5206882293568158,4.956072380341407,-0.03842290778190689,2.5267054415317616,-0.9894031299505014,1,29,0.060179891813807763,29,"[2.5e-07, 7.07e-05]"
339.71788884291874,0.5260060449240367,4.947526815894069,-0.03855575355012961,2.5311184165232903,-0.9897639359935781,1,30,0.06002468170583732,30,"[2.5e-07, 7.53e-05]"
343.34781593410133,0.5316264836919181,4.938585527417965,-0.038695489993468876,2.5357342891533063,-0.9900673824613276,1,31,0.06910748799244706,31,"[2.5e-07, 7.99e-05]"
347.15205448400764,0.5375168195832642,4.929316986993417,-0.03884114420791352,2.540519739802647,-0.9903182739288011,1,32,0.06894080877510399,32,"[2.5e-07, 8.49e-05]"
351.06562547013255,0.5435764415918447,4.919888002303731,-0.0389901652819539,2.545388307678155,-0.990526668822735,1,33,0.0687734271330176,33,"[2.5e-07, 9.02e-05]"
355.03800559399417,0.54972712139562,4.91042469253307,-0.03914059282262622,2.5502748452699864,-0.9907008138432237,1,34,0.06860961836919494,34,"[2.5e-07, 9.59e-05]"
359.02819849186113,0.5559053818099883,4.901024079784208,-0.039290887302521414,2.55512855991112,-0.9908482429926377,1,35,0.06844700410439135,35,"[2.5e-07, 0.00010187]"
363.0182316797645,0.5620833949356236,4.8917266933085495,-0.03944038450077031,2.5599284369344195,-0.9909734065312843,1,36,0.06828975268053282,36,"[2.5e-07, 0.00010843]"
366.9591140890905,0.5681853048959754,4.882639557431651,-0.03958732700596771,2.5646176786535646,-0.9910843330762513,1,37,0.06813031320957855,37,"[2.5e-07, 0.00011567]"
370.81593082898996,0.5741570508239309,4.873832892958655,-0.03973051914681574,2.569158383839509,-0.9911871835040067,1,38,0.06796837139200057,38,"[2.5e-07, 0.00012392]"
374.52695893732874,0.5799030632712524,4.865432864235808,-0.03986782474957965,2.573483084241966,-0.9912905305928655,1,39,0.06779923969409334,39,"[2.5e-07, 0.00013253]"
378.1112502253825,0.5854528413259389,4.857386155923032,-0.04000002361862443,2.5776195994416575,-0.9913927762312925,1,40,0.06763769654419804,40,"[2.5e-07, 0.00014208]"
381.5313024231502,0.590748317923032,4.849763950238043,-0.040125855721720845,2.581530175087637,-0.9914985472866676,1,41,0.067473762719967,41,"[2.5e-07, 0.00015222]"
384.7918953126962,0.5957968938922844,4.842545097488701,-0.04024557728971001,2.585225916125543,-0.9916073630959923,1,42,0.06731466675586738,42,"[2.5e-07, 0.00016353]"
387.8625069461699,0.6005513102296827,4.835784840714256,-0.0403581797391253,2.5886778001894637,-0.9917223707642921,1,43,0.06715266838166577,43,"[2.5e-07, 0.00017505]"
390.78169834217726,0.6050712733255917,4.829391478257969,-0.040465106363080004,2.5919342160111096,-0.9918393968524193,1,44,0.06700192147085282,44,"[2.5e-07, 0.0001884]"
393.4994074531412,0.60927926904104,4.823463091262936,-0.04056463660872742,2.594944082717892,-0.9919632146696451,1,45,0.066842497057445,45,"[2.5e-07, 0.0002031]"
396.0036814125166,0.6131567900195906,4.818016845717895,-0.04065639628676745,2.5976992233237697,-0.9920941168645762,1,46,0.06668299605011117,46,"[2.5e-07, 0.00021953]"
398.2769897108746,0.6166766926982076,4.813082566604624,-0.040739799317980746,2.6001852159492067,-0.9922325774325216,1,47,0.06652144188096265,47,"[2.5e-07, 0.00023727]"
400.32807533512783,0.6198525143798054,4.808635712213619,-0.040815183578011095,2.6024160486001398,-0.9923767486279977,1,48,0.06636360025601448,48,"[2.5e-07, 0.00025686]"
402.1531816389874,0.6226784384185098,4.8046795691259545,-0.04088242518321885,2.604391508977364,-0.9925258300389487,1,49,0.06620601322138318,49,"[2.5e-07, 0.00027838]"
403.75212893150365,0.6251541865878013,4.801211251542689,-0.04094151212659665,2.6061148253224826,-0.9926786704986214,1,50,0.06604975361383592,50,"[2.5e-07, 0.00030212]"
405.123308851696,0.6272772685637202,4.798232247721101,-0.04099236534754127,2.607587231123489,-0.9928341609707626,1,51,0.06589438290971963,51,"[2.5e-07, 0.00032834]"
406.27067550920077,0.6290538067367538,4.795733318843451,-0.04103509653683608,2.6088154762172593,-0.9929909663821909,1,52,0.06573996505953451,52,"[2.5e-07, 0.00035746]"
407.1893421396226,0.630476234629844,4.793725721993,-0.04106947446581542,2.609796402161399,-0.9931479978731224,1,53,0.0655859291062798,53,"[2.5e-07, 0.00038942]"
407.8875588849066,0.6315573264438119,4.792193504259858,-0.041095741116759406,2.6105404589576096,-0.993303726511947,1,54,0.0654342945908669,54,"[2.5e-07, 0.00042504]"
408.36612730737033,0.6322983232867604,4.79113798643503,-0.041113850411687115,2.61104971154028,-0.9934569209620395,1,55,0.06528294062035855,55,"[2.5e-07, 0.00046396]"
408.6362205993114,0.6327165252976651,4.790538843942611,-0.04112413509823822,2.611336858892703,-0.9936061533088836,1,56,0.06513499758570733,56,"[2.5e-07, 0.00050749]"
408.6985458634314,0.6328130273270115,4.790399676225902,-0.041126524558618476,2.6114030925082385,-0.9937502641220556,1,57,0.06498716006703661,57,"[2.5e-07, 0.00055577]"
408.56126715437887,0.6326004702813789,4.790708463635016,-0.04112122306979306,2.611257191815618,-0.9938880728752046,1,58,0.06484094538558999,58,"[2.5e-07, 0.00060942]"
408.231414906365,0.6320897398132895,4.791456412905762,-0.04110838597576743,2.6109064222211065,-0.9940184758231253,1,59,0.06469627238486897,59,"[2.5e-07, 0.00066854]"
407.719637094677,0.6312973228360065,4.792627000055211,-0.041088307187392425,2.6103616289809297,-0.994140485443817,1,60,0.06455445705540092,60,"[2.5e-07, 0.00073372]"
407.03680749737447,0.6302400558870757,4.794203389524643,-0.041061291009416696,2.60963368335353,-0.9942532695854781,1,61,0.06441543796596488,61,"[2.5e-07, 0.00080532]"
406.1970200145089,0.6289397614164389,4.796161244310364,-0.04102777435620911,2.6087367329634157,-0.9943562589204754,1,62,0.06427968802537726,62,"[2.5e-07, 0.0008836]"
405.21641565272233,0.6274214315347378,4.7984709794557,-0.04098828657532925,2.607687030673896,-0.994449164095601,1,63,0.06414772496325791,63,"[2.5e-07, 0.00096956]"
404.10657156823714,0.6257029918630715,4.801113267073307,-0.04094318326953968,2.60649591298315,-0.9945316940733193,1,64,0.06401884762812758,64,"[2.5e-07, 0.00118028]"
402.6015794119656,0.6233727201942512,4.804763236520805,-0.04088100138934585,2.6048754742996696,-0.9945916613544002,1,65,0.06375599946973111,65,"[2.5e-07, 0.00136992]"
400.8995351980675,0.6207373407378213,4.808957363215085,-0.04080972384749793,2.603035552730862,-0.9946357453299169,1,66,0.06356567819368204,66,"[2.5e-07, 0.0016599]"
398.9601802225274,0.6177345184729647,4.813827656019453,-0.040727188794202486,2.600929551394464,-0.9946610814111457,1,67,0.06333110622239962,67,"[2.5e-07, 0.00198387]"
396.85695881527437,0.6144779717606416,4.819207448093019,-0.04063631015305518,2.5986339999839183,-0.9946708628911123,1,68,0.06312357416472689,68,"[2.5e-07, 0.00248123]"
394.53638406548095,0.6108848835360359,4.825269392824527,-0.04053427218921164,2.5960870599414956,-0.994660512824089,1,69,0.06287650197238502,69,"[2.5e-07, 0.0029778]"
392.1221197727545,0.6071467300453742,4.831697046270367,-0.040426497652768435,2.5934213417245626,-0.9946382132905838,1,70,0.06268547495385186,70,"[2.5e-07, 0.00390028]"
389.5663585028545,0.6031894881058079,4.8386601805106855,-0.04031022886141273,2.5905814457748497,-0.9946035362903846,1,71,0.06241922890689615,71,"[2.5e-07, 0.0049016]"
387.0104616401635,0.5992320362196062,4.845769819173585,-0.04019203054360305,2.587722704996134,-0.994569075229278,1,72,0.06220825395604866,72,"[2.5e-07, 0.00574858]"
384.5641246056618,0.5954442225355748,4.852693756552926,-0.04007741850200399,2.584968767129413,-0.9945427816552819,1,73,0.0620685867895851,73,"[2.5e-07, 0.0068152]"
382.23461103712816,0.591837293789624,4.859401219740806,-0.0399668566152066,2.5823300095161614,-0.9945261380338377,1,74,0.06192598270890671,74,"[2.5e-07, 0.00793226]"
380.04360855976824,0.588444830262136,4.8658102486275565,-0.03986164082107748,2.5798334331174493,-0.9945203392834472,1,75,0.061804324862128224,75,"[2.5e-07, 0.00890856]"
378.00432166708435,0.5852872772803379,4.871858212173865,-0.03976273313547275,2.5774967650897076,-0.9945246747549423,1,76,0.061714696370475976,76,"[2.5e-07, 0.00992481]"
376.11702129443273,0.5823650543500607,4.877527665776785,-0.03967034946542609,2.5753229880009023,-0.9945388383135665,1,77,0.06163387485940923,77,"[2.5e-07, 0.01221611]"
374.30044093569245,0.5795523315551493,4.883071974213469,-0.039580316064212494,2.5732203387249624,-0.9945583567318657,1,78,0.061485303191756255,78,"[2.5e-07, 0.01534447]"
372.59569648888606,0.5769127711624805,4.888357813504124,-0.039494765012373416,2.571237834452003,-0.9945884124175923,1,79,0.06133225454435564,79,"[2.5e-07, 0.02065701]"
370.95137883259616,0.574366773276029,4.893544169935683,-0.03941109339270692,2.5693169896999684,-0.9946250504716129,1,80,0.061147817330980105,80,"[2.5e-07, 0.029154]"
369.1524940832577,0.5715814496785684,4.899320037191299,-0.039318223744541476,2.56720580696663,-0.994643184677647,1,81,0.06095454049507331,81,"[2.5e-07, 0.04303833]"
367.15567564138945,0.5684896532040997,4.905852489780678,-0.039213584059288584,2.564850246096019,-0.9946348470806811,1,82,0.060761210192631955,82,"[2.5e-07, 0.05607993]"
365.09945088028013,0.565305874281683,4.91268479572878,-0.039104587487875854,2.5624111797592493,-0.9946112570586818,1,83,0.06064441432274568,83,"[2.5e-07, 0.06013303]"
363.1539751345901,0.5622935748529672,4.919221071308997,-0.039000738302392944,2.5600908023720352,-0.9945906063259764,1,84,0.06061553094282332,84,"[2.5e-07, 0.07031019]"
361.2484547195948,0.5593431407135476,4.925704268251095,-0.03889814056055073,2.5578059980256747,-0.994565830216789,1,85,0.060553650336674335,85,"[2.5e-07, 0.08044432]"
359.4018247758823,0.5564838903030411,4.932062119407226,-0.03879791911931241,2.555580277803797,-0.9945395591410418,1,86,0.06050346577451533,86,"[2.5e-07, 0.090171]"
497.01175459771315,0.7695537853691935,4.711918010682416,-0.042507940036393396,2.6963666601549736,-0.9850648574243602,2,12,0.07151195493412994,11,"[3.5e-07, 8.83e-06]"
433.81918393529617,0.6717088521043154,4.804985394029839,-0.04087722122739404,2.637308753056285,-0.9843773592937566,2,13,0.06968408447510833,12,"[3.5e-07, 1.14e-05]"
388.13143321671464,0.6009677052697767,4.886348988035999,-0.03952724504944729,2.5889788159422094,-0.9840754883690561,2,14,0.06805725072988077,13,"[3.5e-07, 1.44e-05]"
355.1946750849161,0.5499697023782135,4.954983069424478,-0.038439803538359636,2.5504664464123854,-0.9841661686664941,2,15,0.06674529874812943,14,"[3.5e-07, 1.78e-05]"
331.3685087347045,0.5130781875678999,5.011368719771007,-0.037579655406846726,2.5203112333150903,-0.984574555168521,2,16,0.06567588750327935,15,"[3.5e-07, 2.15e-05]"
314.349112405421,0.48672601229490303,5.055918608964517,-0.03692031189405987,2.497412238416214,-0.985241512475313,2,17,0.06480615704416628,16,"[3.5e-07, 2.54e-05]"
302.4083720305319,0.4682374315508834,5.089701245603313,-0.03643182501033287,2.480593810229739,-0.9860815497909229,2,18,0.06409554109348153,17,"[3.5e-07, 2.91e-05]"
294.67542891064215,0.45626404139480436,5.112853808054725,-0.036102623220077824,2.469343924335141,-0.987042397875115,2,19,0.06355141260042049,18,"[3.5e-07, 3.3e-05]"
289.8357277025872,0.44877043515659953,5.127932060720342,-0.035890621914520394,2.4621519193950068,-0.9880142952771837,2,20,0.06391953514600925,19,"[3.5e-07, 3.67e-05]"
287.3168013322572,0.4448702269514179,5.135986159163629,-0.035778144995626975,2.4583610228333663,-0.9889461259179667,2,21,0.06352921510360271,20,"[3.5e-07, 4.04e-05]"
286.55494678213614,0.44369060082080264,5.1384589486481,-0.03574371812411573,2.457207910060009,-0.9897959526831908,2,22,0.06318995215802843,21,"[3.5e-07, 4.4e-05]"
287.18584499910406,0.44466745922819245,5.136398518860711,-0.035772400553189164,2.4581630303116366,-0.9905394098469208,2,23,0.06289866204210019,22,"[3.5e-07, 4.76e-05]"
288.8784165483111,0.4472881715768466,5.130874176660324,-0.03584947333338515,2.4607150948932386,-0.991165026272962,2,24,0.06263838622782722,23,"[3.5e-07, 5.12e-05]"
291.3993663752805,0.4511915128240579,5.122693795506901,-0.03596406011981847,2.464488603096228,-0.9916717525605436,2,25,0.06240373264153186,24,"[3.5e-07, 5.48e-05]"
294.5728362033018,0.456105190813194,5.11249657223619,-0.03610766873964713,2.4691926962373443,-0.9920646250303,2,26,0.06219055620118741,25,"[3.5e-07, 5.86e-05]"
298.2253782445837,0.4617606456954708,5.100905817645525,-0.036271949609265317,2.4745445980794605,-0.992356906452408,2,27,0.06198525786103889,26,"[3.5e-07, 6.25e-05]"
302.2331555379233,0.4679661331079418,5.088370817197984,-0.03645087875982451,2.4803421055269066,-0.9925621677187539,2,28,0.061792510799246254,27,"[3.5e-07, 6.65e-05]"
306.5249688203406,0.4746114108645117,5.075159413089063,-0.03664090001679596,2.4864658569269467,-0.9926914499739249,2,29,0.06161100904832352,28,"[3.5e-07, 7.07e-05]"
