microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
466.5990504053978,0.7224639300126467,4.6568726627635515,-0.043518787185109736,2.668943850608365,-0.9990640617957274,37,47,0.1789124267339283,11,"[0.00010843, 0.00023727]"
456.38031709956107,0.7066416384381748,4.693808624312791,-0.042836576227992695,2.6593269057738285,-0.9992368234576088,38,47,0.20277041120926398,10,"[0.00011567, 0.00023727]"
445.4655237050419,0.6897415943334362,4.733230284533301,-0.04212600160591919,2.6488140979485486,-0.9990065958223187,38,48,0.17678196785966166,11,"[0.00011567, 0.00025686]"
436.7802849591554,0.6762937064476817,4.768278552147882,-0.04150900022379259,2.6402630273004313,-0.9990903474220956,39,48,0.20135907584479648,10,"[0.00012392, 0.00025686]"
417.9465785570631,0.647132323602736,4.848250277116943,-0.04015091503475834,2.6211207743095835,-0.9990612000821005,40,49,0.19870582436617787,10,"[0.00013253, 0.00027838]"
401.37833159487025,0.6214786905674222,4.926663738729292,-0.03888299116724893,2.6035539234011256,-0.9990393491657285,41,50,0.19676397953890398,10,"[0.00014208, 0.00030212]"
310.8548895223494,0.48131569267626967,5.550409423343594,-0.030634829634536596,2.4925577028956654,-0.9990048845666062,41,85,0.07728040795726267,45,"[0.00014208, 0.08044432]"
310.6229431629309,0.48095655590084746,5.5531010413349655,-0.030605139097932076,2.492233530339953,-0.9990586764738915,41,86,0.07699303627079522,46,"[0.00014208, 0.090171]"
386.1191860344488,0.5978520195301817,5.0070410805921055,-0.03764464447659386,2.586721381996677,-0.9991136100008069,42,51,0.19421694624787716,10,"[0.00015222, 0.00032834]"
379.50551435091245,0.5876116659929219,5.043448392430941,-0.037103112801688064,2.579218090731561,-0.9990143334778291,42,52,0.170315915355201,11,"[0.00015222, 0.00035746]"
310.52796038274556,0.4808094882362292,5.559010914362195,-0.0305401000668439,2.492100710771,-0.9990112499328531,42,84,0.078164756347978,43,"[0.00015222, 0.07031019]"
310.3928736951071,0.4806003252318063,5.560604734352357,-0.030522595335446615,2.4919117417407284,-0.9990757677624779,42,85,0.07779425922148617,44,"[0.00015222, 0.08044432]"
310.19226274233296,0.480289706988544,5.562985098644812,-0.030496480093184314,2.491630960820534,-0.9991277441971591,42,86,0.07749805882476854,45,"[0.00015222, 0.090171]"
372.797560233997,0.5772253291809617,5.084832001270569,-0.03650163278157267,2.571473061459896,-0.9992192200367215,43,52,0.19236880450349886,10,"[0.00016353, 0.00035746]"
366.8929628332661,0.5680828788489942,5.12067583585004,-0.035992411190949467,2.5645393818786237,-0.999112772204625,43,53,0.16883829711828904,11,"[0.00016353, 0.00038942]"
361.39710654077567,0.559573307446293,5.155480447648108,-0.03550808255424771,2.557984671140228,-0.9990041198247995,43,54,0.1521230070891805,12,"[0.00016353, 0.00042504]"
310.10325309921257,0.4801518878984239,5.568235458540888,-0.030438996170733618,2.491506322172917,-0.9990520214451105,43,84,0.07872369071377919,42,"[0.00016353, 0.07031019]"
310.00019308468706,0.47999231375643503,5.569478309156811,-0.030425412527182734,2.4913619643361695,-0.9991157794010496,43,85,0.07834104145847322,43,"[0.00016353, 0.08044432]"
309.8264086663924,0.4797232326819943,5.57158563986292,-0.030402401382818356,2.491118432949583,-0.9991673580712185,43,86,0.07803525394441375,44,"[0.00016353, 0.090171]"
360.43100617516353,0.5580774349915154,5.164719652287297,-0.03538115485132982,2.5568221442147996,-0.9994135471168807,44,53,0.13014788078430226,10,"[0.00017505, 0.00038942]"
355.4190726279475,0.5503171508581939,5.198226235270954,-0.034926507126942674,2.5507407293635502,-0.9993038178478051,44,54,0.11471602246466181,11,"[0.00017505, 0.00042504]"
350.6136019332758,0.5428765458234928,5.231644243438544,-0.03448173432315563,2.5448287603886337,-0.9991844841788552,44,55,0.10352484396951471,12,"[0.00017505, 0.00046396]"
346.1431194089496,0.5359546235204545,5.263947988430068,-0.034059818566083325,2.539255703180086,-0.9990724284965757,44,56,0.09515755054473059,13,"[0.00017505, 0.00050749]"
309.7442580528752,0.47959603384812816,5.5762170140413465,-0.03035192041228815,2.4910032643005136,-0.9990668662872004,44,84,0.07926742373800659,41,"[0.00017505, 0.07031019]"
309.66876954071375,0.47947915035443145,5.577147051449809,-0.030341798366921496,2.490897408456414,-0.9991312763930497,44,85,0.07887270697496829,42,"[0.00017505, 0.08044432]"
309.51777423364103,0.47924535505873495,5.579017408945339,-0.03032145768928417,2.4906855936790606,-0.9991836413677898,44,86,0.0785574054693597,43,"[0.00017505, 0.090171]"
350.49563962232367,0.5426938975418689,5.235033626455748,-0.03443709889990098,2.5446826194503434,-0.9994651355636005,45,54,0.035301951967563985,10,"[0.0001884, 0.00042504]"
345.94219625992383,0.5356435218845864,5.268222470223288,-0.03400457070507948,2.539003538265199,-0.9993543618107685,45,55,0.031136577466362645,11,"[0.0001884, 0.00046396]"
341.71554678431227,0.5290991412471137,5.300210445868584,-0.03359535864855252,2.533664738029208,-0.9992517009905886,45,56,0.028167631799127405,12,"[0.0001884, 0.00050749]"
337.65727770386377,0.522815474303595,5.332071764435274,-0.033195066059011576,2.528476114733136,-0.9991400903585401,45,57,0.02589163185500696,13,"[0.0001884, 0.00055577]"
333.8074232549249,0.516854508517787,5.363405651143844,-0.03280833710313041,2.5234959903504324,-0.9990274474586939,45,58,0.024101595360701156,14,"[0.0001884, 0.00060942]"
300.1908503186962,0.4648039066660187,5.69802057003356,-0.02906815609735002,2.4773974510096552,-0.9990262077078143,45,74,0.02932643044216239,30,"[0.0001884, 0.00793226]"
301.1563928438402,0.46629891538218254,5.685855107217778,-0.02919267769575576,2.478792086657638,-0.9990758834080368,45,75,0.0289326412709981,31,"[0.0001884, 0.00890856]"
302.21140216474316,0.4679324510259377,5.672626598140932,-0.02932899052157898,2.4803108458528187,-0.9990877787429683,45,76,0.02865377030362472,32,"[0.0001884, 0.00992481]"
303.33183436904324,0.4696672849329679,5.658657538957865,-0.029473973353923957,2.4819179914689204,-0.9990682276138233,45,77,0.06465984487892146,33,"[0.0001884, 0.01221611]"
304.5549040231796,0.4715610386991593,5.643435594004455,-0.029633187103129607,2.4836655970177346,-0.9990223510448343,45,78,0.08091192419750734,34,"[0.0001884, 0.01534447]"
309.4676809003615,0.47916779247819147,5.58250005195647,-0.03028363740345762,2.4906153004012768,-0.9990520107658973,45,84,0.07986904993627267,40,"[0.0001884, 0.07031019]"
309.4137490901712,0.4790842865484025,5.5831784238513285,-0.030276278756150157,2.490539608074802,-0.9991188903244307,45,85,0.07946069593968816,41,"[0.0001884, 0.08044432]"
309.2801556881205,0.4788774356896503,5.584867784928171,-0.030257965043789012,2.4903520553034464,-0.9991735139032968,45,86,0.07913465040226408,42,"[0.0001884, 0.090171]"
341.6557795028583,0.5290065998992308,5.303156536186126,-0.033558042205745466,2.5335887717145513,-0.9994820301911758,46,55,0.035000887522406286,10,"[0.0002031, 0.00046396]"
337.6315673009068,0.522775665309671,5.335002118028052,-0.033158610003581016,2.5284430447773096,-0.9993903231107261,46,56,0.030960858368356044,11,"[0.0002031, 0.00050749]"
333.75990094768343,0.51678092681456,5.366769041169397,-0.03276722758071683,2.5234341578577717,-0.9992888721133955,46,57,0.028007207823941026,12,"[0.0002031, 0.00055577]"
330.08923397898747,0.5110974079954205,5.397976429523888,-0.03238944761681886,2.5186313598354135,-0.9991862712670933,46,58,0.02576480555933385,13,"[0.0002031, 0.00060942]"
326.60417134183126,0.5057012717474094,5.428652955640869,-0.03202442579224044,2.5140217271831684,-0.999082281600738,46,59,0.023997539934418024,14,"[0.0002031, 0.00066854]"
298.33319960757217,0.4619275921253367,5.726802876662606,-0.02877670338064641,2.474701585926842,-0.999109999765325,46,73,0.03019581236857755,28,"[0.0002031, 0.0068152]"
299.2156149765414,0.4632938899667386,5.715348747348489,-0.028892161731167355,2.4759842540359833,-0.9991762959831898,46,74,0.02968408151659628,29,"[0.0002031, 0.00793226]"
300.3197438899255,0.4650034804884317,5.701065126733239,-0.029037117680295765,2.4775838849148593,-0.9991875515235199,46,75,0.029270091210152217,30,"[0.0002031, 0.00890856]"
301.4903585698802,0.4668160150006124,5.686014468261467,-0.02919104136140636,2.4792734282942464,-0.9991657459068101,46,76,0.028977376160239987,31,"[0.0002031, 0.00992481]"
302.70858867343645,0.46870227539379217,5.670457837101153,-0.02935142953362863,2.481024743257744,-0.9991164553999152,46,77,0.06536951847908547,32,"[0.0002031, 0.01221611]"
304.02146446107037,0.4707350815050098,5.653736280896897,-0.029525306543248715,2.482904246661125,-0.9990429247346679,46,78,0.0817554486560667,33,"[0.0002031, 0.01534447]"
309.2580269208681,0.4788431723619782,5.5873681139585845,-0.030230890421460963,2.4903209807415734,-0.9990168260013874,46,84,0.08050038083352665,39,"[0.0002031, 0.07031019]"
309.2206933641962,0.4787853665262161,5.5878472998879385,-0.030225705742849857,2.490268549648505,-0.9990875112187816,46,85,0.08007739187038163,40,"[0.0002031, 0.08044432]"
309.1000636949832,0.4785985882101864,5.589403867391784,-0.030208873250041623,2.490099094556598,-0.9991454466885545,46,86,0.07973982499695803,41,"[0.0002031, 0.090171]"
333.8465339609597,0.5169150660229146,5.368487931272842,-0.03274624802479887,2.523546871689935,-0.9994922109471841,47,56,0.02936511720215579,10,"[0.00021953, 0.00050749]"
330.1276814068448,0.5111569385062618,5.400337292231939,-0.0323611344503081,2.5186819417135555,-0.9994031118811165,47,57,0.025961702879529744,11,"[0.00021953, 0.00055577]"
326.6101505779534,0.5057105297654519,5.431542219588156,-0.03199036459722686,2.514029677863877,-0.9993123153733091,47,58,0.023499663426305713,12,"[0.00021953, 0.00060942]"
323.2751702428238,0.5005467751514225,5.462161926308203,-0.0316327076613989,2.5095723490883928,-0.9992194931091902,47,59,0.021627490393009267,13,"[0.00021953, 0.00066854]"
320.1416503038382,0.49569495402592817,5.49190851442222,-0.03129096242543505,2.505342179362571,-0.9991290624597247,47,60,0.02016315639652968,14,"[0.00021953, 0.00073372]"
317.20694592857893,0.49115097123270773,5.520681504757611,-0.030965644490616357,2.5013426885617895,-0.9990425888953198,47,61,0.018983189826875226,15,"[0.00021953, 0.00080532]"
296.2959473099369,0.45877318943185047,5.758498840898063,-0.02846078939737787,2.4717257113080358,-0.9990189550278973,47,71,0.032097311682945,25,"[0.00021953, 0.0049016]"
296.6069532248589,0.45925473896641666,5.7543511007094725,-0.028501833297008155,2.4721813277840425,-0.9991707200774763,47,72,0.031175013515811218,26,"[0.00021953, 0.00574858]"
297.31662375716536,0.46035356538138433,5.74487264794771,-0.028595961107927666,2.4732191924345646,-0.9992616419294771,47,73,0.030611707549236197,27,"[0.00021953, 0.0068152]"
298.35458019904144,0.46196069700655207,5.731031396033751,-0.02873425449187603,2.4747327093157003,-0.999288944269732,47,74,0.030070861241441066,28,"[0.00021953, 0.00793226]"
299.59241125379395,0.4638773067547528,5.7146052728236585,-0.02889968000496203,2.476530808385431,-0.9992627795894065,47,75,0.02963431633681778,29,"[0.00021953, 0.00890856]"
300.8736735623865,0.46586116377726194,5.697729278066064,-0.029071128346963997,2.4783841886480853,-0.9992089535956644,47,76,0.02932618489782657,30,"[0.00021953, 0.00992481]"
302.18494691905283,0.4678914887463225,5.680593672053798,-0.029246779967732377,2.4802728265390175,-0.9991319074377739,47,77,0.06613356474756069,31,"[0.00021953, 0.01221611]"
303.5829946197238,0.4700561717547735,5.6623865035845755,-0.029435165966185426,2.4822774406435353,-0.9990329490689956,47,78,0.08266174653384348,32,"[0.00021953, 0.01534447]"
309.0858226666152,0.4785765379524475,5.591181416495047,-0.030189668285738665,2.4900790850410965,-0.9990410607689697,47,85,0.08073327815236174,39,"[0.00021953, 0.08044432]"
308.97384375638325,0.47840315413716883,5.592655247427294,-0.030173758632031037,2.4899217156931925,-0.9991031892969364,47,86,0.08038317135231747,40,"[0.00021953, 0.090171]"
326.5054900465903,0.5055484774450709,5.4350815370438985,-0.031948714002147424,2.513890488143693,-0.9995269210956582,48,57,0.020172397524525616,10,"[0.00023727, 0.00055577]"
323.1641903521738,0.5003749381794405,5.466032886688162,-0.03158791993239263,2.509423230833772,-0.9994457702097207,48,58,0.017855841864557912,11,"[0.00023727, 0.00060942]"
319.9955731533194,0.4954687738136942,5.496393731253793,-0.031239914594913945,2.505143970293706,-0.9993621254043646,48,59,0.016175492874741734,12,"[0.00023727, 0.00066854]"
317.02144353408283,0.49086374649695663,5.525842067168797,-0.030907834107804167,2.5010886391690303,-0.9992805078708763,48,60,0.014906263225140728,13,"[0.00023727, 0.00073372]"
314.23916897851456,0.48655578014330975,5.554278435219861,-0.030592165141090928,2.4972603175945,-0.9992023751959717,48,61,0.013910459938577157,14,"[0.00023727, 0.00080532]"
311.675845589336,0.48258682931061886,5.581285641886669,-0.03029681743315967,2.4937031464098554,-0.9991341678565799,48,62,0.013108997729045984,15,"[0.00023727, 0.0008836]"
309.3533512409637,0.478990768853789,5.606469490172042,-0.030025246596424846,2.4904548251162417,-0.9990813282547927,48,63,0.012451346544050716,16,"[0.00023727, 0.00096956]"
307.2280026019064,0.4756999611912224,5.630150422011377,-0.029773199867706067,2.487460797366114,-0.9990379929520481,48,64,0.02533294831071166,17,"[0.00023727, 0.00118028]"
295.152625249058,0.4570029137558605,5.778720763468076,-0.028261947853901914,2.47004665042731,-0.999056991356835,48,70,0.03403053381175388,23,"[0.00023727, 0.00390028]"
295.0015424078157,0.45676898292564005,5.780780575937522,-0.02824181080135341,2.46982428668139,-0.9992164963150597,48,71,0.03262813881520103,24,"[0.00023727, 0.0049016]"
295.5180953454332,0.4575687935232966,5.77368313621375,-0.02831128733679114,2.4705840790178164,-0.9993323127764628,48,72,0.03164551683721776,25,"[0.00023727, 0.00574858]"
296.4027384704092,0.45893854073596996,5.761534124798091,-0.02843080994435803,2.4718822117806156,-0.9993844689052159,48,73,0.0310476567733439,26,"[0.00023727, 0.0068152]"
297.59312062632677,0.46078168244368223,5.745239880845991,-0.02859230554531475,2.4736228875305697,-0.9993720418383067,48,74,0.030475228501148477,27,"[0.00023727, 0.00793226]"
298.96098868320786,0.46289963645849314,5.726635396539678,-0.02877838660158205,2.4756145210837257,-0.9993088172158047,48,75,0.030014309611980525,28,"[0.00023727, 0.00890856]"
300.34892528649783,0.4650486638346742,5.707922498190622,-0.0289673904918508,2.4776260822864415,-0.9992241329535491,48,76,0.029689565059822846,29,"[0.00023727, 0.00992481]"
301.74931392235607,0.4672169714566639,5.689209853594858,-0.0291582598563851,2.479646291329209,-0.9991208588648596,48,77,0.06692852883906932,30,"[0.00023727, 0.01221611]"
308.89489698386404,0.47828091600683725,5.59473519667926,-0.030151327464728626,2.4898107337140276,-0.9990504284039831,48,86,0.08104361343537693,39,"[0.00023727, 0.090171]"
319.88903129464643,0.4953038085188423,5.500033212251834,-0.031198584132584677,2.504999348774703,-0.9995618550708357,49,58,0.019186186389300374,10,"[0.00025686, 0.00060942]"
316.8784694122182,0.49064237089432156,5.530121466761933,-0.030860017510242147,2.500892731670179,-0.9994871420758435,49,59,0.016997848389396053,11,"[0.00025686, 0.00066854]"
314.05640512080146,0.4862727956520362,5.559251215245762,-0.03053745990753662,2.4970076551839817,-0.9994140905537159,49,60,0.01542074054904586,12,"[0.00025686, 0.00073372]"
311.4199491892419,0.4821906092181702,5.587326422215959,-0.03023134157935292,2.493346429507963,-0.9993440356727393,49,61,0.014225513093895326,13,"[0.00025686, 0.00080532]"
308.9994540239695,0.47844280808535616,5.613882087451906,-0.029946007980512685,2.4899577120637124,-0.9992835346164458,49,62,0.013288748911163958,14,"[0.00025686, 0.0008836]"
306.8182978439238,0.4750655901839522,5.638494638268089,-0.029685144381356013,2.486881256240709,-0.9992378858607676,49,63,0.012535970797225546,15,"[0.00025686, 0.00096956]"
304.8281341047807,0.47198409759389925,5.661555241531207,-0.02944381028095379,2.4840550477154295,-0.9992007513351001,49,64,0.02653021717046687,16,"[0.00025686, 0.00118028]"
294.3942813276814,0.45582872334706537,5.79370588134418,-0.02811594081205671,2.4689293694835532,-0.9991179615893592,49,69,0.035949184127357765,21,"[0.00025686, 0.0029778]"
293.76719241705666,0.45485776312234205,5.802390666658541,-0.028031838177886795,2.4680032926529583,-0.9992490008965635,49,70,0.03471142409819518,22,"[0.00025686, 0.00390028]"
293.82829229265514,0.4549523678074776,5.801531478406034,-0.028040141643816886,2.4680936110424065,-0.9993830892154133,49,71,0.03320249920818757,23,"[0.00025686, 0.0049016]"
294.54803347248895,0.4560667872237256,5.791352701767269,-0.028138793952857333,2.4691561275476612,-0.9994608707866848,49,72,0.0321520583381385,24,"[0.00025686, 0.00574858]"
295.6036490121876,0.45770126151322643,5.776460887962697,-0.028284065540938756,2.4707097908055897,-0.9994739252872195,49,73,0.03151559650771515,25,"[0.00025686, 0.0068152]"
296.9418595317243,0.45977329494383185,5.757676280576991,-0.028468921979756315,2.4726714238749983,-0.9994226003711187,49,74,0.030908048413248606,26,"[0.00025686, 0.00793226]"
298.43490573527646,0.4620850699613155,5.736882511579713,-0.028675671557601853,2.4748496180018473,-0.9993240013250231,49,75,0.0304201334157213,27,"[0.00025686, 0.00890856]"
299.92458611631804,0.46439163346935297,5.71634233492953,-0.02888211880631943,2.477012068216984,-0.9992106630839588,49,76,0.03007704379016453,28,"[0.00025686, 0.00992481]"
301.40939766364755,0.46669065826350936,5.696072333584161,-0.029088043950878745,2.479156789086237,-0.9990834961158809,49,77,0.06777507786064861,29,"[0.00025686, 0.01221611]"
313.90635193071614,0.48604045909385896,5.563437539510574,-0.030491520104792277,2.4968001037871685,-0.9995982021821128,50,59,0.01909353146367345,10,"[0.00027838, 0.00066854]"
311.23223077988484,0.48189995329068386,5.592199930803195,-0.03017867232373925,2.493084565583197,-0.9995331063515962,50,60,0.016946498862678128,11,"[0.00027838, 0.00073372]"
308.73742066036573,0.4780370857558762,5.619867213379541,-0.029882257296661042,2.489589271533847,-0.9994705662773677,50,61,0.015393016968291914,12,"[0.00027838, 0.00080532]"
306.4563325803964,0.4745051371641939,5.645914485539547,-0.029607171359970777,2.486368599994891,-0.9994172492918687,50,62,0.014216456383888057,13,"[0.00027838, 0.0008836]"
304.41401074019683,0.47134288498699967,5.669884919939432,-0.02935736150139409,2.4834646370838365,-0.9993782620687965,50,63,0.013295448521406069,14,"[0.00027838, 0.00096956]"
302.55635375132636,0.46846656072609777,5.692258101661306,-0.029127039272480438,2.4808062776457933,-0.9993467550674977,50,64,0.02794659777371534,15,"[0.00027838, 0.00118028]"
299.4698751826011,0.46368757663960275,5.730853477766691,-0.028736038668750376,2.4763531415834965,-0.9991240061000276,50,65,0.046344972535491864,16,"[0.00027838, 0.00136992]"
296.968371007663,0.4598143442881897,5.763307525714681,-0.02841331600808769,2.472710196696623,-0.9990362145000888,50,66,0.043605604176270546,17,"[0.00027838, 0.0016599]"
295.0541145953239,0.4568503836682338,5.788982741898866,-0.028161838230616146,2.4699016753504957,-0.9990693943901403,50,67,0.04084731990056266,18,"[0.00027838, 0.00198387]"
293.7929102390488,0.4548975836036132,5.806342757625341,-0.027993691386923755,2.4680413112595123,-0.9991730470854678,50,68,0.03882580052886663,19,"[0.00027838, 0.00248123]"
292.9336663480679,0.4535671635828736,5.818437230834957,-0.027877434373383626,2.466769287246537,-0.9992963594209336,50,69,0.036799119505151495,20,"[0.00027838, 0.0029778]"
292.5032221462537,0.4529006804226021,5.824592018929069,-0.02781854988934016,2.466130654529756,-0.9994140016930261,50,70,0.03545168477843292,21,"[0.00027838, 0.00390028]"
292.775456057173,0.45332219688517233,5.820647292058621,-0.027856268638021306,2.466534666150984,-0.9995199541069419,50,71,0.03382189969497843,22,"[0.00027838, 0.0049016]"
293.6959541713563,0.45474746057690996,5.8072614895004735,-0.027984834660831355,2.467897963910757,-0.9995580745638363,50,72,0.032695337373554054,23,"[0.00027838, 0.00574858]"
294.9183497023704,0.4566401705569218,5.789565134666454,-0.028156172718407133,2.4697017950223286,-0.9995322418282664,50,73,0.03201584615834097,24,"[0.00027838, 0.0068152]"
296.3996121267653,0.4589337000263423,5.768263847642547,-0.02836450928099034,2.4718776309830135,-0.9994433560085907,50,74,0.03136934433872217,25,"[0.00027838, 0.00793226]"
298.0128388067687,0.4614315578471499,5.745280143235106,-0.028591904802280764,2.47423497448842,-0.9993114666132318,50,75,0.030851615398229008,26,"[0.00027838, 0.00890856]"
299.5992379817199,0.46388787699633866,5.722931203998154,-0.028815652534051998,2.4765407044187673,-0.9991719435721964,50,76,0.03048833142182255,27,"[0.00027838, 0.00992481]"
301.16373375390987,0.46631028176352046,5.701130787180774,-0.02903644883783836,2.47880267277819,-0.9990233694659738,50,77,0.06867234898937587,28,"[0.00027838, 0.01221611]"
308.56062642875645,0.4777633444028644,5.624448635283809,-0.02983359564841509,2.489340507548017,-0.9996351441249185,51,60,0.019039308462082922,10,"[0.00030212, 0.00073372]"
306.20056828024684,0.47410912161019214,5.651689101584061,-0.029546699986074253,2.486005992373824,-0.9995798485899582,51,61,0.016922242328860596,11,"[0.00030212, 0.00080532]"
304.05372025230366,0.47078502512508325,5.6771882551964605,-0.02928187739428564,2.482950321595631,-0.9995334575100724,51,62,0.015390869620097818,12,"[0.00030212, 0.0008836]"
302.14670118085104,0.46783227052394616,5.700454144769588,-0.029043342484666897,2.4802178570098468,-0.9995008321068457,51,63,0.014232134539761665,13,"[0.00030212, 0.00096956]"
300.41803642254536,0.46515567284575804,5.722080106877967,-0.02882422520075266,2.4777260031777986,-0.9994745721678009,51,64,0.02965770820553504,14,"[0.00030212, 0.00118028]"
297.38526615603325,0.46045984861794154,5.761464854343568,-0.028431493599302148,2.4733194477580835,-0.9992546843288622,51,65,0.04855356585760908,15,"[0.00030212, 0.00136992]"
295.0111334855645,0.4567838333796164,5.793446650238769,-0.028118456996263124,2.4698384062158083,-0.9991809173423101,51,66,0.04537906029211897,16,"[0.00030212, 0.0016599]"
293.2879398540756,0.45411570698266684,5.817419686326047,-0.027887187498528986,2.4672942049426663,-0.9992277168090019,51,67,0.042241646780536594,17,"[0.00030212, 0.00198387]"
292.24070922903496,0.4524942155708453,5.83234598333983,-0.027744630866108944,2.4657407131796423,-0.999333638846944,51,68,0.03997788445221871,18,"[0.00030212, 0.00248123]"
291.598521789888,0.45149987736829694,5.8416878710893645,-0.02765596471690476,2.4647853180680155,-0.9994493780506383,51,69,0.03773701877073666,19,"[0.00030212, 0.0029778]"
291.3633339908562,0.45113572167309796,5.845156512403947,-0.02762315116997688,2.464434897992125,-0.9995514908302079,51,70,0.036262366991946175,20,"[0.00030212, 0.00390028]"
291.8451866946815,0.4518818037703298,5.837969047821468,-0.02769120998852006,2.465152535031214,-0.9996272448083724,51,71,0.03449418935127127,21,"[0.00030212, 0.0049016]"
292.96350300489604,0.4536133615087626,5.821264619659897,-0.027850360804309304,2.4668135199075154,-0.9996249122725233,51,72,0.033281482713696846,22,"[0.00030212, 0.00574858]"
294.34798821365337,0.45575704487908697,5.800718489785595,-0.028048002019595897,2.4688610718767596,-0.9995612100556812,51,73,0.03255366171932521,23,"[0.00030212, 0.0068152]"
295.9671314577866,0.45826406367904715,5.7768895494783905,-0.028279868181625374,2.4712434832916603,-0.9994367687305358,51,74,0.03186364344648569,24,"[0.00030212, 0.00793226]"
297.6952474588567,0.46093981168274784,5.7517285481893285,-0.028527830558536176,2.473771901429161,-0.9992741676818689,51,75,0.03131276385146393,25,"[0.00030212, 0.00890856]"
299.37313120371255,0.4635377820030039,5.7276003651825915,-0.028768690428814754,2.476212819742526,-0.9991112434296543,51,76,0.030927103799852376,26,"[0.00030212, 0.00992481]"
303.7812280447364,0.47036310872596965,5.683049391333715,-0.029221509603561707,2.4825609334225174,-0.9996775861819912,52,61,0.019021802127726563,10,"[0.00032834, 0.00080532]"
301.76870833735524,0.4672470010190225,5.707903304870724,-0.028967585302903956,2.479674203958513,-0.9996373144120122,52,62,0.01693113338121214,11,"[0.00032834, 0.0008836]"
299.9978023719315,0.46450499868886075,5.730351113461582,-0.02874107731039459,2.477118073315532,-0.9996102695530266,52,63,0.015419772288298569,12,"[0.00032834, 0.00096956]"
298.397863372593,0.46202771499906686,5.751131184688832,-0.028533757173393882,2.474795709119616,-0.9995884580694138,52,64,0.03177140363375651,13,"[0.00032834, 0.00118028]"
295.4019307847006,0.45738892880860815,5.791517222729706,-0.02813719528517479,2.470413329589339,-0.99936999697775,52,65,0.05117669219952897,14,"[0.00032834, 0.00136992]"
293.15530213835876,0.45391033587168533,5.822927626465825,-0.02783445515382211,2.4670977534367555,-0.9993104363343347,52,66,0.04744205928615513,15,"[0.00032834, 0.0016599]"
291.6318169699604,0.45155143033786405,5.844899371995583,-0.027625581728371592,2.464834903667509,-0.9993693140975158,52,67,0.04383165453674232,16,"[0.00032834, 0.00198387]"
290.8062433132507,0.4502731440061126,5.857075132099364,-0.02751084431044183,2.4636037261463795,-0.9994742723753127,52,68,0.04127350759855696,17,"[0.00032834, 0.00248123]"
290.3849186389719,0.44962078116969817,5.863403799934841,-0.02745148867326749,2.4629740572003898,-0.9995791497588028,52,69,0.038777796920367945,18,"[0.00032834, 0.0029778]"
290.344207429755,0.4495577455073219,5.864022508916723,-0.02744569620348354,2.4629131659767545,-0.9996636552364142,52,70,0.03715434406261566,19,"[0.00032834, 0.00390028]"
291.03460069881066,0.4506267237531689,5.853432359208056,-0.02754509667227321,2.4639446247222128,-0.9997073997704603,52,71,0.035226601647609754,20,"[0.00032834, 0.0049016]"
292.34798892226206,0.4526603233001946,5.833302195664911,-0.027735535646049855,2.4659001106481844,-0.9996642626202408,52,72,0.03391585326157473,21,"[0.00032834, 0.00574858]"
293.88990676533945,0.4550477692748455,5.809870005142999,-0.027959711037968186,2.4681846710968105,-0.9995641496836111,52,73,0.033133479633148846,22,"[0.00032834, 0.0068152]"
