microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
468.3541147532025,0.7251814037945553,4.482586812166756,-0.015446236716579385,2.6705743401030912,-0.9925176655925764,16,29,0.008692894658260092,14,"[0.00169959, 0.04178732]"
476.0719839544218,0.7371314540777523,4.436705485801817,-0.015930411216099963,2.6776726247175215,-0.9902547168008752,16,30,0.00861078889671915,15,"[0.00169959, 0.04486854]"
482.53557186526695,0.7471394237039103,4.399967253080421,-0.01633279215726275,2.6835293344577495,-0.9887703547689067,16,31,0.022509795866741088,16,"[0.00169959, 0.05300442]"
489.55244119143595,0.7580040728826104,4.361298327811153,-0.016771092797419812,2.6897992205522088,-0.9866649723660897,16,32,0.022359730502080552,17,"[0.00169959, 0.05480133]"
495.35387006379443,0.7669867810539437,4.330620770341754,-0.01713003562097438,2.6949155603653816,-0.9853560981041121,16,33,0.04423576072840912,18,"[0.00169959, 0.06506103]"
502.0593213205743,0.7773692425340355,4.296008629307422,-0.017547420153569335,2.7007550346751046,-0.9830855777459881,16,34,0.04397898701073171,19,"[0.00169959, 0.07174989]"
508.7296720381839,0.7876973556963317,4.262750535079945,-0.01796134845594128,2.706487068920205,-0.9807137976212295,16,35,0.09566322178973491,20,"[0.00169959, 0.08178596]"
516.1720121877826,0.7992207874484932,4.226844168182183,-0.018422983360144213,2.712794452586903,-0.9773723428321539,16,36,0.09559591226671209,21,"[0.00169959, 0.088454]"
451.00974618233533,0.6983260540667549,4.578176275508424,-0.014498775769712965,2.6541859269499644,-0.9969463047594834,17,26,0.002558360216968599,10,"[0.00211443, 0.02206847]"
457.6379228083413,0.7085888664961452,4.532503016568939,-0.014941511554351104,2.6605220056975356,-0.9957266086071125,17,27,0.0041658754957300285,11,"[0.00211443, 0.02782359]"
464.78742923115254,0.7196588858272757,4.484676966944208,-0.0154246499305849,2.667254373492921,-0.9941368041504941,17,28,0.006067478922600506,12,"[0.00211443, 0.03445805]"
472.3858025354485,0.7314239132836223,4.4356226209079574,-0.015942081277319595,2.6742968365003934,-0.9921542644715078,17,29,0.008409673368941196,13,"[0.00211443, 0.04178732]"
480.3268290850496,0.7437194917773527,4.386377211423273,-0.0164850713408983,2.6815368452235484,-0.9898028587941143,17,30,0.008316094648537442,14,"[0.00211443, 0.04486854]"
486.87252217549553,0.7538545898892572,4.347659036802248,-0.016929428866232724,2.687415264781471,-0.9883283676918423,17,31,0.02280026365733645,15,"[0.00211443, 0.05300442]"
494.01013552980095,0.7649061944529226,4.3067570804386595,-0.0174163677760414,2.6937358593679948,-0.9861539043001168,17,32,0.0226222387849068,16,"[0.00211443, 0.05480133]"
499.8355468603292,0.7739260361352771,4.27477974134738,-0.017810145619033404,2.69882713865784,-0.984855026109821,17,33,0.04538833562416683,17,"[0.00211443, 0.06506103]"
506.6324687942621,0.7844501272754367,4.2383580642578895,-0.01827324787553031,2.704693019181973,-0.982481419241248,17,34,0.04508097090506057,18,"[0.00211443, 0.07174989]"
513.3875539255383,0.7949094399278557,4.203431476880986,-0.018732543115578842,2.7104453358450087,-0.9799981559648206,17,35,0.09877883143324795,19,"[0.00211443, 0.08178596]"
520.9628374580274,0.8066387160742324,4.165565763737617,-0.01924804605959247,2.7168067442927137,-0.9764375294786286,17,36,0.09865377699881592,20,"[0.00211443, 0.088454]"
461.8117728052212,0.7150514944620813,4.485128458592724,-0.015419992280300483,2.6644650000388737,-0.9956779589811102,18,27,0.004385248256644572,10,"[0.00259059, 0.02782359]"
469.18543321694403,0.7264685851634093,4.4336548310271375,-0.01596331739114679,2.671344520127837,-0.994071303481868,18,28,0.006362856073529934,11,"[0.00259059, 0.03445805]"
477.00183694165696,0.7385712024932457,4.381105911206108,-0.016544646842309753,2.678520051518288,-0.9920486717705416,18,29,0.008795034623648697,12,"[0.00259059, 0.04178732]"
485.1506136832713,0.751188453352259,4.328595744219203,-0.01715408841150752,2.685876585070733,-0.9896358808383109,18,30,0.008679918740395995,13,"[0.00259059, 0.04486854]"
491.7475675133131,0.761402921611513,4.288137877277446,-0.01764422076415767,2.6917422203083885,-0.9881964548212954,18,31,0.02378257085487475,14,"[0.00259059, 0.05300442]"
498.99024499893983,0.7726172034141309,4.245125615698996,-0.018185994009715187,2.6980920554740067,-0.9859669051677483,18,32,0.02356557911921402,15,"[0.00259059, 0.05480133]"
504.8156283023502,0.7816370017003796,4.212038357229743,-0.018617943569994994,2.70313279152215,-0.9846917499569385,18,33,0.04726967698374313,16,"[0.00259059, 0.06506103]"
511.69573215719004,0.7922898885108952,4.173876986122167,-0.019133292206078106,2.7090117947162806,-0.9822177943918426,18,34,0.046897241268078343,17,"[0.00259059, 0.07174989]"
474.84336767782423,0.7352291121357852,4.368249451005297,-0.016691157592367306,2.67655037642213,-0.9946152646780861,19,28,0.006679873008901588,10,"[0.00340612, 0.03445805]"
482.81672754959897,0.7475747542954995,4.312745840645784,-0.017343914524150975,2.6837823081457755,-0.9925952109417312,19,29,0.009253901462690776,11,"[0.00340612, 0.04178732]"
491.13090634515765,0.7604481073000722,4.257372571324625,-0.01802950131575421,2.6911972646810205,-0.9901615566541334,19,30,0.009100442570410053,12,"[0.00340612, 0.04486854]"
497.7147585763449,0.7706422895501933,4.215715933315646,-0.01856926211269889,2.6969805189301512,-0.9887885918556132,19,31,0.025186280559991163,13,"[0.00340612, 0.05300442]"
505.0288860064346,0.7819672016844226,4.170902568463632,-0.019174255203378027,2.7033162190581157,-0.986524858739129,19,32,0.024898341603576162,14,"[0.00340612, 0.05480133]"
510.8073873106368,0.7909144096956474,4.1370842092787266,-0.019648325109959897,2.708257169415666,-0.9852905679752079,19,33,0.050081045584864516,15,"[0.00340612, 0.06506103]"
517.7532321820235,0.8016690873545074,4.09735677496376,-0.02022540609196046,2.714122818747404,-0.9827239946128663,19,34,0.0495901977163941,16,"[0.00340612, 0.07174989]"
488.04000187886686,0.7556622703249006,4.250557123226001,-0.01811636712835877,2.6884554201241686,-0.9928283013334421,20,29,0.009788562786993459,10,"[0.00414545, 0.04178732]"
496.5621896943447,0.7688576964538792,4.191877929028119,-0.01888786060548219,2.695973647493488,-0.990361347495912,20,30,0.009593245258328598,11,"[0.00414545, 0.04486854]"
503.154413594761,0.7790648410729696,4.148843561124392,-0.019481726729117802,2.701701286608365,-0.9890536774083173,20,31,0.02652145754299218,12,"[0.00414545, 0.05300442]"
510.56766266750594,0.7905432293264488,4.101971248506354,-0.020157225840804267,2.7080533048477937,-0.9867383893517717,20,32,0.026160289412463067,13,"[0.00414545, 0.05480133]"
516.3173995806815,0.7994458996666959,4.067295493198795,-0.020677184384652762,2.712916760752337,-0.9855392969042013,20,33,0.052598571630684196,14,"[0.00414545, 0.06506103]"
523.3541332577475,0.8103413060383302,4.025779185597396,-0.021323510369239806,2.718795658414834,-0.9828560865656694,20,34,0.051988478625774416,15,"[0.00414545, 0.07174989]"
503.40641427044665,0.7794550291763604,4.110802219563024,-0.020027597552520555,2.701918744912211,-0.9913416434963186,21,30,0.009723292006238286,10,"[0.00545242, 0.04486854]"
509.92449590363884,0.7895473747753664,4.067098561311509,-0.02068018813766119,2.70750587523527,-0.9901354991645364,21,31,0.028098335413118472,11,"[0.00545242, 0.05300442]"
517.4071847423729,0.8011332808778256,4.018470779646982,-0.02144006528760447,2.7138324550575676,-0.9877918885503025,21,32,0.027598893932441446,12,"[0.00545242, 0.05480133]"
523.0738150918047,0.8099072722278348,3.9833849369907206,-0.022011604250110145,2.7185629799284645,-0.9866483573029735,21,33,0.05615989291012324,13,"[0.00545242, 0.06506103]"
530.1948528363374,0.8209332117581738,3.9401907520638972,-0.022743471645854087,2.724435507260472,-0.9838573827252053,21,34,0.05531949465533115,14,"[0.00545242, 0.07174989]"
516.0021818476023,0.7989578287157323,3.9935664594874027,-0.021843678902559314,2.712651537988395,-0.9907115811867901,22,31,0.030280845329865507,10,"[0.00672935, 0.05300442]"
523.6111307756873,0.8107392310590797,3.9426545115154554,-0.02270086126998826,2.719008870084753,-0.9883123123521704,22,32,0.029605915002749762,11,"[0.00672935, 0.05480133]"
529.2302745958627,0.8194396961031107,3.9068862550843253,-0.02333007725729313,2.723644680023872,-0.9872185291742613,22,33,0.060195398440306545,12,"[0.00672935, 0.06506103]"
536.4857299033106,0.8306737625910207,3.861568673717683,-0.024161125580219555,2.7295581745653976,-0.9842867456862191,22,34,0.05907906733404596,13,"[0.00672935, 0.07174989]"
530.8866146292168,0.8220043089733995,3.8557404011583367,-0.02427085573171507,2.7250017755088844,-0.9893491478712895,23,32,0.03199864710933927,10,"[0.00863236, 0.05480133]"
536.4228796866571,0.8305764477454671,3.8196142248752776,-0.024966054715022466,2.7295072932469586,-0.988330430635513,23,33,0.06565221216378755,11,"[0.00863236, 0.06506103]"
543.8433718526304,0.8420660509244691,3.7720138436704613,-0.025923196968888253,2.7354738398920655,-0.985266179038337,23,34,0.06404009739388239,12,"[0.00863236, 0.07174989]"
543.7778927878202,0.8419646656720661,3.732295952088336,-0.026759632605898986,2.735421547430551,-0.9893533705963802,24,33,0.07329597204378753,10,"[0.01089172, 0.06506103]"
551.4327200842363,0.8538171043071895,3.681926654663183,-0.027872950015754124,2.7414925320462014,-0.9861416320225753,24,34,0.07087645170125276,11,"[0.01089172, 0.07174989]"
559.8932539308595,0.8669170678144571,3.585325844653122,-0.030187168226481653,2.7481052347779764,-0.9872909719042121,25,34,0.07907434091184996,10,"[0.01380056, 0.07174989]"
